Server_0B	Server_0	Server_02	Server_03	Server_05	
3.776	4.000	3.024	3.749	3.158	
4.143	4.000	3.024	3.749	3.158	
4.327	4.000	3.024	3.749	3.158	
4.174	4.000	3.024	3.749	3.158	
4.098	4.000	3.024	3.749	3.158	
4.059	4.000	3.024	3.749	3.158	
4.040	4.000	3.024	3.749	3.158	
4.031	4.000	3.024	3.749	3.158	
4.026	4.000	3.024	3.749	3.158	
4.024	4.000	3.024	3.749	3.158	
4.022	4.000	3.024	3.749	3.158	
4.022	4.000	3.024	3.749	3.158	
3.777	4.000	3.024	3.749	3.158	
3.899	4.000	3.024	3.749	3.158	
3.960	4.000	3.024	3.749	3.158	
3.991	4.000	3.024	3.749	3.158	
4.006	4.000	3.024	3.749	3.158	
4.014	4.000	3.024	3.749	3.158	
3.773	4.000	3.024	3.749	3.158	
3.773	3.766	3.024	3.749	3.158	
3.652	3.766	3.024	3.749	3.158	
3.652	3.649	3.024	3.749	3.158	
3.652	3.835	3.024	3.749	3.158	
3.652	3.683	3.024	3.749	3.158	
3.652	3.852	3.024	3.749	3.158	
3.652	3.447	3.024	3.749	3.158	
3.652	3.734	3.024	3.749	3.158	
3.652	3.734	3.024	3.396	3.158	
3.652	3.633	3.024	3.396	3.158	
3.592	3.633	3.024	3.396	3.158	
3.807	3.633	3.024	3.396	3.158	
3.669	3.633	3.024	3.396	3.158	
3.600	3.633	3.024	3.396	3.158	
3.600	3.582	3.024	3.396	3.158	
3.566	3.582	3.024	3.396	3.158	
3.794	3.582	3.024	3.396	3.158	
3.907	3.582	3.024	3.396	3.158	
3.719	3.582	3.024	3.396	3.158	
3.870	3.582	3.024	3.396	3.158	
3.701	3.582	3.024	3.396	3.158	
3.861	3.582	3.024	3.396	3.158	
3.696	3.582	3.024	3.396	3.158	
3.614	3.582	3.024	3.396	3.158	
3.818	3.582	3.024	3.396	3.158	
3.675	3.582	3.024	3.396	3.158	
3.603	3.582	3.024	3.396	3.158	
3.812	3.582	3.024	3.396	3.158	
3.672	3.582	3.024	3.396	3.158	
3.602	3.582	3.024	3.396	3.158	
3.811	3.582	3.024	3.396	3.158	
3.672	3.582	3.024	3.396	3.158	
3.602	3.582	3.024	3.396	3.158	
3.567	3.582	3.024	3.396	3.158	
3.567	3.557	3.024	3.396	3.158	
3.567	3.789	3.024	3.396	3.158	
3.567	3.415	3.024	3.396	3.158	
3.304	3.415	3.024	3.396	3.158	
3.418	3.415	3.024	3.396	3.158	
3.720	3.415	3.024	3.396	3.158	
3.626	3.415	3.024	3.396	3.158	
3.579	3.415	3.024	3.396	3.158	
3.310	3.415	3.024	3.396	3.158	
3.666	3.415	3.024	3.396	3.158	
3.599	3.415	3.024	3.396	3.158	
3.810	3.415	3.024	3.396	3.158	
3.671	3.415	3.024	3.396	3.158	
3.601	3.415	3.024	3.396	3.158	
3.566	3.415	3.024	3.396	3.158	
3.549	3.415	3.024	3.396	3.158	
3.295	3.415	3.024	3.396	3.158	
3.413	3.415	3.024	3.396	3.158	
3.717	3.415	3.024	3.396	3.158	
3.624	3.415	3.024	3.396	3.158	
3.333	3.415	3.024	3.396	3.158	
3.432	3.415	3.024	3.396	3.158	
3.482	3.415	3.024	3.396	3.158	
3.507	3.415	3.024	3.396	3.158	
3.274	3.415	3.024	3.396	3.158	
3.648	3.415	3.024	3.396	3.158	
3.590	3.415	3.024	3.396	3.158	
3.316	3.415	3.024	3.396	3.158	
3.424	3.415	3.024	3.396	3.158	
3.722	3.415	3.024	3.396	3.158	
3.627	3.415	3.024	3.396	3.158	
3.579	3.415	3.024	3.396	3.158	
3.555	3.415	3.024	3.396	3.158	
3.544	3.415	3.024	3.396	3.158	
3.293	3.415	3.024	3.396	3.158	
3.657	3.415	3.024	3.396	3.158	
3.594	3.415	3.024	3.396	3.158	
3.318	3.415	3.024	3.396	3.158	
3.670	3.415	3.024	3.396	3.158	
3.601	3.415	3.024	3.396	3.158	
3.566	3.415	3.024	3.396	3.158	
3.304	3.415	3.024	3.396	3.158	
3.304	3.229	3.024	3.396	3.158	
3.304	3.625	3.024	3.396	3.158	
3.304	3.333	3.024	3.396	3.158	
3.304	3.432	3.024	3.396	3.158	
3.304	3.727	3.024	3.396	3.158	
3.304	3.629	3.024	3.396	3.158	
3.304	3.336	3.024	3.396	3.158	
3.304	3.336	3.024	3.219	3.158	
3.304	3.336	3.024	3.620	3.158	
3.304	3.336	3.024	3.331	3.158	
3.304	3.336	3.024	3.431	3.158	
3.304	3.336	3.024	3.726	3.158	
3.304	3.336	3.024	3.629	3.158	
3.304	3.336	3.024	3.580	3.158	
3.304	3.336	3.024	3.556	3.158	
3.304	3.336	3.024	3.544	3.158	
3.304	3.336	3.024	3.538	3.158	
3.304	3.336	3.024	3.290	3.158	
3.304	3.336	3.024	3.411	3.158	
3.304	3.336	3.024	3.716	3.158	
3.304	3.336	3.024	3.379	3.158	
3.304	3.336	3.024	3.210	3.158	
3.304	3.336	3.024	3.616	3.158	
3.304	3.336	3.024	3.574	3.158	
3.304	3.336	3.024	3.308	3.158	
3.304	3.336	3.024	3.420	3.158	
3.304	3.336	3.024	3.720	3.158	
3.304	3.336	3.024	3.626	3.158	
3.304	3.336	3.024	3.334	3.158	
