Server_01	Server_0	Server_09	Server_05	Server_0D	
3.776	4.000	3.889	3.653	3.847	
3.776	3.766	3.889	3.653	3.847	
3.776	3.766	3.710	3.653	3.847	
3.776	3.766	3.710	3.653	3.689	
3.654	3.766	3.710	3.653	3.689	
3.654	3.649	3.710	3.653	3.689	
3.654	3.649	3.621	3.653	3.689	
3.654	3.649	3.621	3.653	3.610	
3.593	3.649	3.621	3.653	3.610	
3.593	3.649	3.621	3.592	3.610	
3.593	3.590	3.621	3.592	3.610	
3.593	3.590	3.576	3.592	3.610	
3.593	3.590	3.576	3.592	3.571	
3.562	3.590	3.576	3.592	3.571	
3.562	3.590	3.576	3.562	3.571	
3.562	3.561	3.576	3.562	3.571	
3.562	3.561	3.554	3.562	3.571	
3.562	3.561	3.554	3.562	3.551	
3.547	3.561	3.554	3.562	3.551	
3.547	3.561	3.554	3.547	3.551	
3.547	3.546	3.554	3.547	3.551	
3.547	3.546	3.543	3.547	3.551	
3.547	3.546	3.543	3.547	3.541	
3.539	3.546	3.543	3.547	3.541	
3.539	3.546	3.543	3.294	3.541	
3.539	3.539	3.543	3.294	3.541	
3.539	3.539	3.537	3.294	3.541	
3.539	3.539	3.779	3.294	3.541	
3.539	3.539	3.655	3.294	3.541	
3.539	3.539	3.593	3.294	3.541	
3.539	3.539	3.563	3.294	3.541	
3.539	3.539	3.302	3.294	3.541	
3.539	3.539	3.662	3.294	3.541	
3.539	3.539	3.597	3.294	3.541	
3.539	3.539	3.319	3.294	3.541	
3.539	3.539	3.670	3.294	3.541	
3.539	3.539	3.601	3.294	3.541	
3.539	3.539	3.566	3.294	3.541	
3.539	3.539	3.304	3.294	3.541	
3.539	3.539	3.663	3.294	3.541	
3.539	3.539	3.352	3.294	3.541	
3.539	3.539	3.352	3.294	3.537	
3.291	3.539	3.352	3.294	3.537	
3.291	3.535	3.352	3.294	3.537	
3.291	3.778	3.352	3.294	3.537	
3.291	3.410	3.352	3.294	3.537	
3.291	3.716	3.352	3.294	3.537	
3.291	3.624	3.352	3.294	3.537	
3.291	3.578	3.352	3.294	3.537	
3.291	3.310	3.352	3.294	3.537	
3.291	3.665	3.352	3.294	3.537	
3.291	3.599	3.352	3.294	3.537	
3.291	3.320	3.352	3.294	3.537	
3.291	3.320	3.352	3.294	3.289	
3.291	3.320	3.352	3.294	3.655	
3.291	3.320	3.352	3.294	3.593	
3.291	3.320	3.352	3.294	3.318	
3.291	3.320	3.352	3.294	3.669	
3.291	3.320	3.352	3.294	3.600	
3.291	3.320	3.352	3.294	3.566	
3.291	3.320	3.352	3.294	3.549	
3.291	3.320	3.352	3.294	3.295	
3.291	3.320	3.352	3.294	3.413	
3.291	3.320	3.352	3.294	3.717	
3.291	3.320	3.352	3.294	3.624	
3.291	3.320	3.352	3.294	3.333	
3.291	3.320	3.352	3.294	3.432	
3.291	3.320	3.352	3.294	3.727	
3.291	3.320	3.352	3.294	3.629	
3.291	3.320	3.352	3.294	3.580	
3.291	3.320	3.352	3.294	3.556	
3.291	3.320	3.352	3.294	3.544	
3.291	3.320	3.352	3.294	3.293	
3.291	3.320	3.352	3.294	3.412	
3.291	3.320	3.352	3.294	3.717	
3.291	3.320	3.352	3.294	3.379	
3.291	3.320	3.352	3.294	3.211	
3.291	3.320	3.352	3.294	3.616	
3.291	3.320	3.352	3.294	3.574	
3.291	3.320	3.352	3.294	3.308	
3.291	3.320	3.352	3.294	3.664	
3.291	3.320	3.352	3.294	3.598	
3.291	3.320	3.352	3.294	3.565	
3.291	3.320	3.352	3.294	3.548	
3.291	3.320	3.352	3.294	3.295	
3.291	3.320	3.352	3.294	3.413	
3.291	3.320	3.352	3.294	3.717	
3.291	3.320	3.352	3.294	3.624	
3.291	3.320	3.352	3.294	3.333	
3.291	3.320	3.352	3.294	3.432	
3.291	3.320	3.352	3.294	3.482	
3.291	3.320	3.352	3.294	3.507	
3.291	3.320	3.352	3.294	3.274	
3.291	3.320	3.352	3.294	3.648	
3.291	3.320	3.352	3.294	3.345	
3.291	3.320	3.352	3.294	3.438	
3.291	3.320	3.352	3.294	3.730	
3.291	3.320	3.352	3.294	3.631	
3.291	3.320	3.352	3.294	3.581	
3.291	3.320	3.352	3.294	3.556	
3.291	3.320	3.352	3.294	3.544	
3.291	3.320	3.352	3.294	3.538	
3.291	3.320	3.352	3.294	3.535	
3.291	3.320	3.352	3.294	3.533	
3.291	3.320	3.352	3.294	3.532	
3.291	3.320	3.352	3.294	3.532	
3.291	3.320	3.352	3.294	3.532	
3.291	3.320	3.352	3.294	3.532	
3.291	3.320	3.352	3.294	3.287	
3.291	3.320	3.352	3.294	3.654	
3.291	3.320	3.352	3.294	3.593	
3.291	3.320	3.352	3.294	3.562	
3.291	3.320	3.352	3.294	3.547	
3.291	3.320	3.352	3.294	3.539	
3.291	3.320	3.352	3.294	3.535	
3.291	3.320	3.352	3.294	3.289	
3.291	3.320	3.197	3.294	3.289	
3.291	3.320	3.609	3.294	3.289	
3.291	3.320	3.815	3.294	3.289	
3.291	3.320	3.673	3.294	3.289	
3.291	3.320	3.602	3.294	3.289	
3.291	3.320	3.322	3.294	3.289	
3.291	3.320	3.427	3.294	3.289	
3.291	3.320	3.724	3.294	3.289	
