Server_00	Server_0	Server_0D	Server_07	Server_08	
3.776	4.000	3.565	3.847	3.538	
4.143	4.000	3.565	3.847	3.538	
4.082	4.000	3.565	3.847	3.538	
4.052	4.000	3.565	3.847	3.538	
4.036	4.000	3.565	3.847	3.538	
4.029	4.000	3.565	3.847	3.538	
4.025	4.000	3.565	3.847	3.538	
4.023	4.000	3.565	3.847	3.538	
4.022	4.000	3.565	3.847	3.538	
4.022	4.000	3.565	3.847	3.538	
4.021	4.000	3.565	3.847	3.538	
4.021	4.000	3.565	3.847	3.538	
4.021	4.000	3.565	3.847	3.538	
3.776	4.000	3.565	3.847	3.538	
3.899	4.000	3.565	3.847	3.538	
3.960	4.000	3.565	3.847	3.538	
3.991	4.000	3.565	3.847	3.538	
3.991	3.766	3.565	3.847	3.538	
3.761	3.766	3.565	3.847	3.538	
3.761	3.766	3.565	3.689	3.538	
3.761	3.766	3.565	3.855	3.538	
3.761	3.766	3.565	3.693	3.538	
3.761	3.766	3.565	3.857	3.538	
3.761	3.766	3.565	3.939	3.538	
3.761	3.766	3.565	3.980	3.538	
3.761	3.766	3.565	4.001	3.538	
3.761	3.766	3.565	3.766	3.538	
3.761	3.766	3.565	3.894	3.538	
3.761	3.766	3.565	3.713	3.538	
3.761	3.766	3.565	3.867	3.538	
3.761	3.766	3.565	3.699	3.538	
3.761	3.649	3.565	3.699	3.538	
3.646	3.649	3.565	3.699	3.538	
3.834	3.649	3.565	3.699	3.538	
3.683	3.649	3.565	3.699	3.538	
3.852	3.649	3.565	3.699	3.538	
3.937	3.649	3.565	3.699	3.538	
3.734	3.649	3.565	3.699	3.538	
3.878	3.649	3.565	3.699	3.538	
3.949	3.649	3.565	3.699	3.538	
3.740	3.649	3.565	3.699	3.538	
3.636	3.649	3.565	3.699	3.538	
3.829	3.649	3.565	3.699	3.538	
3.680	3.649	3.565	3.699	3.538	
3.680	3.649	3.565	3.615	3.538	
3.680	3.649	3.565	3.818	3.538	
3.680	3.649	3.565	3.675	3.538	
3.680	3.649	3.565	3.848	3.538	
3.680	3.649	3.565	3.690	3.538	
3.680	3.649	3.565	3.366	3.538	
3.606	3.649	3.565	3.366	3.538	
3.814	3.649	3.565	3.366	3.538	
3.673	3.649	3.565	3.366	3.538	
3.357	3.649	3.565	3.366	3.538	
3.689	3.649	3.565	3.366	3.538	
3.610	3.649	3.565	3.366	3.538	
3.610	3.345	3.565	3.366	3.538	
3.610	3.683	3.565	3.366	3.538	
3.610	3.363	3.565	3.366	3.538	
3.571	3.363	3.565	3.366	3.538	
3.306	3.363	3.565	3.366	3.538	
3.664	3.363	3.565	3.366	3.538	
3.598	3.363	3.565	3.366	3.538	
3.320	3.363	3.565	3.366	3.538	
3.670	3.363	3.565	3.366	3.538	
3.601	3.363	3.565	3.366	3.538	
3.566	3.363	3.565	3.366	3.538	
3.304	3.363	3.565	3.366	3.538	
3.304	3.363	3.303	3.366	3.538	
3.304	3.363	3.662	3.366	3.538	
3.304	3.363	3.597	3.366	3.538	
3.304	3.363	3.319	3.366	3.538	
3.304	3.363	3.319	3.366	3.535	
3.304	3.363	3.319	3.366	3.533	
3.304	3.363	3.319	3.366	3.777	
3.304	3.363	3.319	3.366	3.654	
3.304	3.363	3.319	3.366	3.348	
3.304	3.363	3.319	3.204	3.348	
3.304	3.363	3.319	3.368	3.348	
3.304	3.363	3.319	3.694	3.348	
3.304	3.363	3.319	3.613	3.348	
3.304	3.363	3.319	3.572	3.348	
3.304	3.363	3.319	3.307	3.348	
3.304	3.363	3.319	3.419	3.348	
3.304	3.363	3.319	3.720	3.348	
3.304	3.363	3.319	3.381	3.348	
3.304	3.363	3.319	3.456	3.348	
3.304	3.363	3.319	3.494	3.348	
3.304	3.363	3.319	3.268	3.348	
3.304	3.363	3.319	3.400	3.348	
3.304	3.363	3.319	3.710	3.348	
3.304	3.363	3.319	3.621	3.348	
3.304	3.363	3.319	3.331	3.348	
3.304	3.363	3.319	3.676	3.348	
3.304	3.363	3.319	3.604	3.348	
3.304	3.363	3.319	3.323	3.348	
3.304	3.202	3.319	3.323	3.348	
3.304	3.367	3.319	3.323	3.348	
3.304	3.449	3.319	3.323	3.348	
3.304	3.735	3.319	3.323	3.348	
3.304	3.389	3.319	3.323	3.348	
3.304	3.215	3.319	3.323	3.348	
3.304	3.618	3.319	3.323	3.348	
3.304	3.575	3.319	3.323	3.348	
3.304	3.553	3.319	3.323	3.348	
3.304	3.298	3.319	3.323	3.348	
3.304	3.415	3.319	3.323	3.348	
3.304	3.718	3.319	3.323	3.348	
3.304	3.625	3.319	3.323	3.348	
3.304	3.333	3.319	3.323	3.348	
3.304	3.677	3.319	3.323	3.348	
3.304	3.604	3.319	3.323	3.348	
3.304	3.568	3.319	3.323	3.348	
3.304	3.305	3.319	3.323	3.348	
3.304	3.418	3.319	3.323	3.348	
3.304	3.720	3.319	3.323	3.348	
3.304	3.626	3.319	3.323	3.348	
3.304	3.334	3.319	3.323	3.348	
3.304	3.433	3.319	3.323	3.348	
3.304	3.727	3.319	3.323	3.348	
3.304	3.629	3.319	3.323	3.348	
3.304	3.336	3.319	3.323	3.348	
3.304	3.434	3.319	3.323	3.348	
3.304	3.483	3.319	3.323	3.348	
3.304	3.507	3.319	3.323	3.348	
3.304	3.274	3.319	3.323	3.348	
3.304	3.403	3.319	3.323	3.348	
3.304	3.712	3.319	3.323	3.348	
3.304	3.622	3.319	3.323	3.348	
3.304	3.577	3.319	3.323	3.348	
3.304	3.554	3.319	3.323	3.348	
3.304	3.543	3.319	3.323	3.348	
3.304	3.292	3.319	3.323	3.348	
3.304	3.657	3.319	3.323	3.348	
3.304	3.594	3.319	3.323	3.348	
3.304	3.563	3.319	3.323	3.348	
3.304	3.302	3.319	3.323	3.348	
3.304	3.662	3.319	3.323	3.348	
3.304	3.597	3.319	3.323	3.348	
3.304	3.564	3.319	3.323	3.348	
3.304	3.548	3.319	3.323	3.348	
3.304	3.540	3.319	3.323	3.348	
3.304	3.291	3.319	3.323	3.348	
3.304	3.411	3.319	3.323	3.348	
3.304	3.471	3.319	3.323	3.348	
3.304	3.746	3.319	3.323	3.348	
3.304	3.394	3.319	3.323	3.348	
3.304	3.463	3.319	3.323	3.348	
3.304	3.497	3.319	3.323	3.348	
3.304	3.270	3.319	3.323	3.348	
3.304	3.401	3.319	3.323	3.348	
3.304	3.466	3.319	3.323	3.348	
3.304	3.499	3.319	3.323	3.348	
3.304	3.515	3.319	3.323	3.348	
3.304	3.523	3.319	3.323	3.348	
3.304	3.527	3.319	3.323	3.348	
3.304	3.285	3.319	3.323	3.348	
3.304	3.408	3.319	3.323	3.348	
3.304	3.470	3.319	3.323	3.348	
3.304	3.501	3.319	3.323	3.348	
3.304	3.516	3.319	3.323	3.348	
3.304	3.524	3.319	3.323	3.348	
3.304	3.528	3.319	3.323	3.348	
3.304	3.285	3.319	3.323	3.348	
3.304	3.408	3.319	3.323	3.348	
3.304	3.470	3.319	3.323	3.348	
3.304	3.501	3.319	3.323	3.348	
3.304	3.516	3.319	3.323	3.348	
3.304	3.524	3.319	3.323	3.348	
3.304	3.283	3.319	3.323	3.348	
3.304	3.407	3.319	3.323	3.348	
3.304	3.469	3.319	3.323	3.348	
3.304	3.256	3.319	3.323	3.348	
3.304	3.394	3.319	3.323	3.348	
3.304	3.463	3.319	3.323	3.348	
3.304	3.497	3.319	3.323	3.348	
3.304	3.269	3.319	3.323	3.348	
3.304	3.401	3.319	3.323	3.348	
3.304	3.466	3.319	3.323	3.348	
3.304	3.499	3.319	3.323	3.348	
3.304	3.270	3.319	3.323	3.348	
3.304	3.401	3.319	3.323	3.348	
3.304	3.466	3.319	3.323	3.348	
3.304	3.254	3.319	3.323	3.348	
3.304	3.393	3.319	3.323	3.348	
3.304	3.462	3.319	3.323	3.348	
3.304	3.497	3.319	3.323	3.348	
3.304	3.269	3.319	3.323	3.348	
3.304	3.400	3.319	3.323	3.348	
3.304	3.466	3.319	3.323	3.348	
3.304	3.254	3.319	3.323	3.348	
3.304	3.393	3.319	3.323	3.348	
3.304	3.462	3.319	3.323	3.348	
3.304	3.497	3.319	3.323	3.348	
3.304	3.269	3.319	3.323	3.348	
3.304	3.400	3.319	3.323	3.348	
3.304	3.466	3.319	3.323	3.348	
3.304	3.254	3.319	3.323	3.348	
3.304	3.393	3.319	3.323	3.348	
3.304	3.462	3.319	3.323	3.348	
3.304	3.497	3.319	3.323	3.348	
3.304	3.269	3.319	3.323	3.348	
3.304	3.400	3.319	3.323	3.348	
3.304	3.466	3.319	3.323	3.348	
3.304	3.254	3.319	3.323	3.348	
3.304	3.393	3.319	3.323	3.348	
3.304	3.462	3.319	3.323	3.348	
3.304	3.252	3.319	3.323	3.348	
3.304	3.392	3.319	3.323	3.348	
3.304	3.217	3.319	3.323	3.348	
3.304	3.374	3.319	3.323	3.348	
3.304	3.208	3.319	3.323	3.348	
3.304	3.370	3.319	3.323	3.348	
3.304	3.451	3.319	3.323	3.348	
3.304	3.246	3.319	3.323	3.348	
3.304	3.389	3.319	3.323	3.348	
3.304	3.215	3.319	3.323	3.348	
3.304	3.373	3.319	3.323	3.348	
3.304	3.208	3.319	3.323	3.348	
3.304	3.370	3.319	3.323	3.348	
3.304	3.206	3.319	3.323	3.348	
3.304	3.369	3.319	3.323	3.348	
3.304	3.205	3.319	3.323	3.348	
3.304	3.368	3.319	3.323	3.348	
3.304	3.205	3.319	3.323	3.348	
3.304	3.368	3.319	3.323	3.348	
3.304	3.205	3.319	3.323	3.348	
3.304	3.368	3.319	3.323	3.348	
3.304	3.205	3.319	3.323	3.348	
3.304	3.368	3.319	3.323	3.348	
3.304	3.205	3.319	3.323	3.348	
3.304	3.368	3.319	3.323	3.348	
3.304	3.205	3.319	3.323	3.348	
3.304	3.368	3.319	3.323	3.348	
3.304	3.205	3.319	3.323	3.348	
3.304	3.368	3.319	3.323	3.348	
3.304	3.450	3.319	3.323	3.348	
3.304	3.246	3.319	3.323	3.348	
3.304	3.389	3.319	3.323	3.348	
3.304	3.215	3.319	3.323	3.348	
3.304	3.373	3.319	3.323	3.348	
3.304	3.208	3.319	3.323	3.348	
3.304	3.208	3.319	3.323	3.195	
3.304	3.208	3.319	3.323	3.608	
3.304	3.208	3.319	3.323	3.570	
3.304	3.208	3.319	3.323	3.306	
3.304	3.208	3.319	3.323	3.419	
3.304	3.208	3.319	3.323	3.720	
3.304	3.208	3.319	3.323	3.626	
3.304	3.208	3.319	3.323	3.579	
3.304	3.208	3.319	3.323	3.555	
3.304	3.208	3.319	3.323	3.543	
3.304	3.208	3.319	3.323	3.537	
3.304	3.208	3.319	3.323	3.535	
3.304	3.208	3.319	3.323	3.533	
3.304	3.208	3.319	3.323	3.532	
3.304	3.208	3.319	3.323	3.532	
3.304	3.208	3.319	3.323	3.532	
3.304	3.208	3.319	3.323	3.532	
3.304	3.208	3.319	3.323	3.532	
3.304	3.208	3.319	3.323	3.532	
3.304	3.208	3.319	3.323	3.532	
3.304	3.208	3.319	3.323	3.532	
3.304	3.208	3.319	3.323	3.532	
3.304	3.208	3.319	3.323	3.287	
