Server_0F	Server_0	Server_0D	Server_04	Server_09	
3.776	4.000	3.922	3.937	3.280	
3.776	3.766	3.922	3.937	3.280	
3.776	3.766	3.922	3.489	3.280	
3.776	3.766	3.727	3.489	3.280	
3.654	3.766	3.727	3.489	3.280	
3.654	3.649	3.727	3.489	3.280	
3.654	3.649	3.384	3.489	3.280	
3.348	3.649	3.384	3.489	3.280	
3.348	3.345	3.384	3.489	3.280	
3.348	3.345	3.384	3.266	3.280	
3.348	3.345	3.384	3.399	3.280	
3.348	3.345	3.384	3.220	3.280	
3.348	3.345	3.213	3.220	3.280	
3.348	3.345	3.372	3.220	3.280	
3.348	3.345	3.452	3.220	3.280	
3.348	3.345	3.492	3.220	3.280	
3.348	3.345	3.512	3.220	3.280	
3.348	3.345	3.277	3.220	3.280	
3.348	3.345	3.649	3.220	3.280	
3.348	3.345	3.590	3.220	3.280	
3.348	3.345	3.561	3.220	3.280	
3.348	3.345	3.546	3.220	3.280	
3.348	3.345	3.539	3.220	3.280	
3.348	3.345	3.535	3.220	3.280	
3.348	3.345	3.533	3.220	3.280	
3.348	3.345	3.288	3.220	3.280	
3.348	3.345	3.654	3.220	3.280	
3.348	3.345	3.348	3.220	3.280	
3.348	3.345	3.195	3.220	3.280	
3.348	3.345	3.608	3.220	3.280	
3.348	3.345	3.570	3.220	3.280	
3.348	3.345	3.306	3.220	3.280	
3.195	3.345	3.306	3.220	3.280	
3.363	3.345	3.306	3.220	3.280	
3.692	3.345	3.306	3.220	3.280	
3.612	3.345	3.306	3.220	3.280	
3.327	3.345	3.306	3.220	3.280	
3.674	3.345	3.306	3.220	3.280	
3.603	3.345	3.306	3.220	3.280	
3.322	3.345	3.306	3.220	3.280	
3.322	3.194	3.306	3.220	3.280	
3.322	3.607	3.306	3.220	3.280	
3.322	3.325	3.306	3.220	3.280	
3.322	3.428	3.306	3.220	3.280	
3.322	3.725	3.306	3.220	3.280	
3.322	3.383	3.306	3.220	3.280	
3.322	3.213	3.306	3.220	3.280	
3.322	3.617	3.306	3.220	3.280	
3.322	3.574	3.306	3.220	3.280	
3.322	3.308	3.306	3.220	3.280	
3.322	3.420	3.306	3.220	3.280	
3.322	3.476	3.306	3.220	3.280	
3.322	3.748	3.306	3.220	3.280	
3.322	3.395	3.306	3.220	3.280	
3.322	3.218	3.306	3.220	3.280	
3.322	3.375	3.306	3.220	3.280	
3.322	3.698	3.306	3.220	3.280	
3.322	3.615	3.306	3.220	3.280	
3.322	3.328	3.306	3.220	3.280	
3.322	3.430	3.306	3.220	3.280	
3.322	3.726	3.306	3.220	3.280	
3.322	3.629	3.306	3.220	3.280	
3.322	3.335	3.306	3.220	3.280	
3.322	3.678	3.306	3.220	3.280	
3.322	3.605	3.306	3.220	3.280	
3.322	3.568	3.306	3.220	3.280	
3.322	3.305	3.306	3.220	3.280	
3.322	3.418	3.306	3.220	3.280	
3.322	3.720	3.306	3.220	3.280	
3.322	3.626	3.306	3.220	3.280	
3.322	3.334	3.306	3.220	3.280	
3.322	3.188	3.306	3.220	3.280	
3.322	3.604	3.306	3.220	3.280	
3.322	3.568	3.306	3.220	3.280	
3.322	3.305	3.306	3.220	3.280	
3.322	3.663	3.306	3.220	3.280	
3.322	3.597	3.306	3.220	3.280	
3.322	3.564	3.306	3.220	3.280	
3.322	3.303	3.306	3.220	3.280	
3.322	3.417	3.306	3.220	3.280	
3.322	3.719	3.306	3.220	3.280	
3.322	3.625	3.306	3.220	3.280	
3.322	3.579	3.306	3.220	3.280	
3.322	3.555	3.306	3.220	3.280	
3.322	3.543	3.306	3.220	3.280	
3.322	3.293	3.306	3.220	3.280	
3.322	3.657	3.306	3.220	3.280	
3.322	3.594	3.306	3.220	3.280	
3.322	3.563	3.306	3.220	3.280	
3.322	3.302	3.306	3.220	3.280	
3.322	3.417	3.306	3.220	3.280	
3.322	3.474	3.306	3.220	3.280	
3.322	3.503	3.306	3.220	3.280	
3.322	3.517	3.306	3.220	3.280	
3.322	3.524	3.306	3.220	3.280	
3.322	3.528	3.306	3.220	3.280	
3.322	3.285	3.306	3.220	3.280	
3.322	3.408	3.306	3.220	3.280	
3.322	3.715	3.306	3.220	3.280	
3.322	3.378	3.306	3.220	3.280	
3.322	3.455	3.306	3.220	3.280	
3.322	3.738	3.306	3.220	3.280	
3.322	3.390	3.306	3.220	3.280	
3.322	3.216	3.306	3.220	3.280	
3.322	3.374	3.306	3.220	3.280	
3.322	3.697	3.306	3.220	3.280	
3.322	3.370	3.306	3.220	3.280	
3.322	3.206	3.306	3.220	3.280	
3.322	3.369	3.306	3.220	3.280	
3.322	3.450	3.306	3.220	3.280	
3.322	3.491	3.306	3.220	3.280	
3.322	3.511	3.306	3.220	3.280	
3.322	3.521	3.306	3.220	3.280	
3.322	3.527	3.306	3.220	3.280	
3.322	3.529	3.306	3.220	3.280	
3.322	3.285	3.306	3.220	3.280	
3.322	3.409	3.306	3.220	3.280	
3.322	3.470	3.306	3.220	3.280	
3.322	3.501	3.306	3.220	3.280	
3.322	3.516	3.306	3.220	3.280	
3.322	3.524	3.306	3.220	3.280	
3.322	3.283	3.306	3.220	3.280	
3.322	3.407	3.306	3.220	3.280	
3.322	3.469	3.306	3.220	3.280	
3.322	3.501	3.306	3.220	3.280	
3.322	3.271	3.306	3.220	3.280	
3.322	3.401	3.306	3.220	3.280	
3.322	3.466	3.306	3.220	3.280	
3.322	3.499	3.306	3.220	3.280	
3.322	3.270	3.306	3.220	3.280	
3.322	3.401	3.306	3.220	3.280	
3.322	3.466	3.306	3.220	3.280	
3.322	3.254	3.306	3.220	3.280	
3.322	3.393	3.306	3.220	3.280	
3.322	3.462	3.306	3.220	3.280	
3.322	3.497	3.306	3.220	3.280	
3.322	3.269	3.306	3.220	3.280	
3.322	3.400	3.306	3.220	3.280	
3.322	3.466	3.306	3.220	3.280	
3.322	3.254	3.306	3.220	3.280	
