Server_02	Server_0	Server_0A	Server_0D	Server_01	
3.776	4.000	3.659	3.477	3.312	
3.899	4.000	3.659	3.477	3.312	
3.960	4.000	3.659	3.477	3.312	
3.991	4.000	3.659	3.477	3.312	
4.006	4.000	3.659	3.477	3.312	
4.014	4.000	3.659	3.477	3.312	
4.017	4.000	3.659	3.477	3.312	
4.019	4.000	3.659	3.477	3.312	
4.020	4.000	3.659	3.477	3.312	
4.021	4.000	3.659	3.477	3.312	
4.021	4.000	3.659	3.477	3.312	
4.021	4.000	3.659	3.477	3.312	
4.021	4.000	3.659	3.477	3.312	
4.021	4.000	3.659	3.477	3.312	
4.021	4.000	3.659	3.477	3.312	
4.021	4.000	3.659	3.477	3.312	
3.776	4.000	3.659	3.477	3.312	
3.899	4.000	3.659	3.477	3.312	
3.899	3.766	3.659	3.477	3.312	
3.899	3.893	3.659	3.477	3.312	
3.715	3.893	3.659	3.477	3.312	
3.715	3.713	3.659	3.477	3.312	
3.378	3.713	3.659	3.477	3.312	
3.378	3.622	3.659	3.477	3.312	
3.378	3.622	3.595	3.477	3.312	
3.378	3.622	3.808	3.477	3.312	
3.378	3.622	3.915	3.477	3.312	
3.378	3.622	3.723	3.477	3.312	
3.378	3.622	3.627	3.477	3.312	
3.378	3.622	3.824	3.477	3.312	
3.378	3.622	3.678	3.477	3.312	
3.378	3.622	3.605	3.477	3.312	
3.378	3.577	3.605	3.477	3.312	
3.378	3.577	3.568	3.477	3.312	
3.378	3.554	3.568	3.477	3.312	
3.378	3.554	3.550	3.477	3.312	
3.378	3.554	3.786	3.477	3.312	
3.378	3.554	3.659	3.477	3.312	
3.378	3.554	3.840	3.477	3.312	
3.378	3.554	3.686	3.477	3.312	
3.378	3.554	3.609	3.477	3.312	
3.378	3.554	3.815	3.477	3.312	
3.378	3.554	3.673	3.477	3.312	
3.378	3.554	3.602	3.477	3.312	
3.378	3.554	3.812	3.477	3.312	
3.378	3.554	3.672	3.477	3.312	
3.378	3.554	3.602	3.477	3.312	
3.378	3.554	3.567	3.477	3.312	
3.378	3.554	3.549	3.477	3.312	
3.378	3.554	3.785	3.477	3.312	
3.378	3.554	3.658	3.477	3.312	
3.378	3.554	3.595	3.477	3.312	
3.378	3.554	3.318	3.477	3.312	
3.378	3.554	3.670	3.477	3.312	
3.378	3.554	3.601	3.477	3.312	
3.378	3.554	3.321	3.477	3.312	
3.378	3.543	3.321	3.477	3.312	
3.378	3.292	3.321	3.477	3.312	
3.378	3.412	3.321	3.477	3.312	
3.378	3.717	3.321	3.477	3.312	
3.378	3.379	3.321	3.477	3.312	
3.378	3.455	3.321	3.477	3.312	
3.378	3.738	3.321	3.477	3.312	
3.378	3.635	3.321	3.477	3.312	
3.378	3.338	3.321	3.477	3.312	
3.378	3.435	3.321	3.477	3.312	
3.378	3.728	3.321	3.477	3.312	
3.378	3.385	3.321	3.477	3.312	
3.378	3.385	3.321	3.259	3.312	
3.378	3.385	3.321	3.395	3.312	
3.378	3.385	3.321	3.708	3.312	
3.378	3.385	3.321	3.375	3.312	
3.378	3.385	3.321	3.453	3.312	
3.378	3.385	3.321	3.248	3.312	
3.378	3.385	3.321	3.390	3.312	
3.378	3.385	3.321	3.705	3.312	
3.378	3.385	3.321	3.618	3.312	
3.378	3.385	3.321	3.330	3.312	
3.378	3.385	3.321	3.676	3.312	
3.378	3.385	3.321	3.604	3.312	
3.378	3.385	3.321	3.568	3.312	
3.378	3.385	3.321	3.550	3.312	
3.378	3.385	3.321	3.541	3.312	
3.378	3.385	3.321	3.291	3.312	
3.378	3.385	3.321	3.411	3.312	
3.378	3.385	3.321	3.716	3.312	
3.378	3.385	3.321	3.379	3.312	
3.378	3.385	3.321	3.455	3.312	
3.378	3.385	3.321	3.738	3.312	
3.378	3.385	3.321	3.635	3.312	
3.378	3.385	3.321	3.583	3.312	
3.378	3.385	3.321	3.313	3.312	
3.378	3.385	3.321	3.422	3.312	
3.378	3.385	3.321	3.722	3.312	
3.378	3.385	3.321	3.627	3.312	
3.378	3.385	3.321	3.334	3.312	
3.378	3.213	3.321	3.334	3.312	
3.378	3.617	3.321	3.334	3.312	
3.378	3.574	3.321	3.334	3.312	
3.378	3.308	3.321	3.334	3.312	
3.378	3.420	3.321	3.334	3.312	
3.378	3.721	3.321	3.334	3.312	
3.378	3.626	3.321	3.334	3.312	
3.378	3.579	3.321	3.334	3.312	
3.378	3.310	3.321	3.334	3.312	
3.378	3.421	3.321	3.334	3.312	
3.378	3.721	3.321	3.334	3.312	
3.378	3.626	3.321	3.334	3.312	
3.378	3.579	3.321	3.334	3.312	
3.378	3.555	3.321	3.334	3.312	
3.378	3.543	3.321	3.334	3.312	
3.378	3.538	3.321	3.334	3.312	
3.378	3.290	3.321	3.334	3.312	
3.378	3.411	3.321	3.334	3.312	
3.378	3.716	3.321	3.334	3.312	
3.378	3.624	3.321	3.334	3.312	
3.378	3.333	3.321	3.334	3.312	
3.378	3.432	3.321	3.334	3.312	
3.378	3.482	3.321	3.334	3.312	
3.378	3.507	3.321	3.334	3.312	
3.378	3.274	3.321	3.334	3.312	
3.378	3.648	3.321	3.334	3.312	
3.378	3.590	3.321	3.334	3.312	
3.378	3.561	3.321	3.334	3.312	
3.378	3.301	3.321	3.334	3.312	
3.378	3.661	3.321	3.334	3.312	
3.378	3.596	3.321	3.334	3.312	
3.378	3.564	3.321	3.334	3.312	
3.378	3.548	3.321	3.334	3.312	
3.378	3.540	3.321	3.334	3.312	
3.378	3.536	3.321	3.334	3.312	
3.378	3.289	3.321	3.334	3.312	
3.378	3.655	3.321	3.334	3.312	
3.378	3.593	3.321	3.334	3.312	
3.378	3.562	3.321	3.334	3.312	
3.378	3.547	3.321	3.334	3.312	
3.378	3.539	3.321	3.334	3.312	
3.378	3.535	3.321	3.334	3.312	
3.378	3.534	3.321	3.334	3.312	
3.378	3.533	3.321	3.334	3.312	
3.378	3.532	3.321	3.334	3.312	
3.378	3.287	3.321	3.334	3.312	
3.378	3.654	3.321	3.334	3.312	
3.378	3.593	3.321	3.334	3.312	
3.378	3.562	3.321	3.334	3.312	
3.378	3.302	3.321	3.334	3.312	
3.378	3.417	3.321	3.334	3.312	
3.378	3.474	3.321	3.334	3.312	
3.378	3.258	3.321	3.334	3.312	
3.378	3.395	3.321	3.334	3.312	
3.378	3.708	3.321	3.334	3.312	
3.378	3.375	3.321	3.334	3.312	
3.210	3.375	3.321	3.334	3.312	
3.616	3.375	3.321	3.334	3.312	
3.574	3.375	3.321	3.334	3.312	
3.553	3.375	3.321	3.334	3.312	
3.542	3.375	3.321	3.334	3.312	
3.782	3.375	3.321	3.334	3.312	
3.657	3.375	3.321	3.334	3.312	
3.594	3.375	3.321	3.334	3.312	
3.563	3.375	3.321	3.334	3.312	
3.547	3.375	3.321	3.334	3.312	
3.539	3.375	3.321	3.334	3.312	
3.536	3.375	3.321	3.334	3.312	
3.534	3.375	3.321	3.334	3.312	
3.533	3.375	3.321	3.334	3.312	
3.532	3.375	3.321	3.334	3.312	
3.532	3.375	3.321	3.334	3.312	
3.532	3.375	3.321	3.334	3.312	
3.532	3.375	3.321	3.334	3.312	
3.532	3.375	3.321	3.334	3.312	
3.532	3.375	3.321	3.334	3.312	
3.532	3.375	3.321	3.334	3.312	
3.287	3.375	3.321	3.334	3.312	
3.654	3.375	3.321	3.334	3.312	
3.593	3.375	3.321	3.334	3.312	
3.562	3.375	3.321	3.334	3.312	
3.547	3.375	3.321	3.334	3.312	
3.539	3.375	3.321	3.334	3.312	
3.291	3.375	3.321	3.334	3.312	
3.656	3.375	3.321	3.334	3.312	
3.594	3.375	3.321	3.334	3.312	
3.563	3.375	3.321	3.334	3.312	
3.547	3.375	3.321	3.334	3.312	
3.539	3.375	3.321	3.334	3.312	
3.535	3.375	3.321	3.334	3.312	
3.534	3.375	3.321	3.334	3.312	
3.533	3.375	3.321	3.334	3.312	
3.532	3.375	3.321	3.334	3.312	
3.532	3.375	3.321	3.334	3.312	
3.532	3.375	3.321	3.334	3.312	
3.532	3.375	3.321	3.334	3.312	
3.532	3.375	3.321	3.334	3.312	
3.532	3.375	3.321	3.334	3.312	
3.532	3.375	3.321	3.334	3.312	
3.287	3.375	3.321	3.334	3.312	
3.409	3.375	3.321	3.334	3.312	
3.470	3.375	3.321	3.334	3.312	
3.501	3.375	3.321	3.334	3.312	
3.516	3.375	3.321	3.334	3.312	
3.524	3.375	3.321	3.334	3.312	
3.528	3.375	3.321	3.334	3.312	
3.285	3.375	3.321	3.334	3.312	
3.653	3.375	3.321	3.334	3.312	
3.592	3.375	3.321	3.334	3.312	
3.807	3.375	3.321	3.334	3.312	
3.669	3.375	3.321	3.334	3.312	
3.600	3.375	3.321	3.334	3.312	
3.566	3.375	3.321	3.334	3.312	
3.549	3.375	3.321	3.334	3.312	
3.540	3.375	3.321	3.334	3.312	
3.536	3.375	3.321	3.334	3.312	
3.534	3.375	3.321	3.334	3.312	
3.533	3.375	3.321	3.334	3.312	
3.532	3.375	3.321	3.334	3.312	
3.532	3.375	3.321	3.334	3.312	
3.532	3.375	3.321	3.334	3.312	
3.776	3.375	3.321	3.334	3.312	
3.654	3.375	3.321	3.334	3.312	
3.593	3.375	3.321	3.334	3.312	
3.562	3.375	3.321	3.334	3.312	
3.302	3.375	3.321	3.334	3.312	
3.417	3.375	3.321	3.334	3.312	
3.474	3.375	3.321	3.334	3.312	
3.503	3.375	3.321	3.334	3.312	
3.517	3.375	3.321	3.334	3.312	
3.524	3.375	3.321	3.334	3.312	
3.528	3.375	3.321	3.334	3.312	
3.530	3.375	3.321	3.334	3.312	
3.286	3.375	3.321	3.334	3.312	
3.409	3.375	3.321	3.334	3.312	
3.715	3.375	3.321	3.334	3.312	
3.623	3.375	3.321	3.334	3.312	
3.577	3.375	3.321	3.334	3.312	
3.555	3.375	3.321	3.334	3.312	
3.543	3.375	3.321	3.334	3.312	
3.292	3.375	3.321	3.334	3.312	
3.657	3.375	3.321	3.334	3.312	
3.594	3.375	3.321	3.334	3.312	
3.318	3.375	3.321	3.334	3.312	
3.425	3.375	3.321	3.334	3.312	
