Server_01	Server_0	Server_0A	Server_0E	Server_09	
3.776	4.000	3.920	3.572	3.820	
3.899	4.000	3.920	3.572	3.820	
3.960	4.000	3.920	3.572	3.820	
3.991	4.000	3.920	3.572	3.820	
4.006	4.000	3.920	3.572	3.820	
4.014	4.000	3.920	3.572	3.820	
3.773	4.000	3.920	3.572	3.820	
3.897	4.000	3.920	3.572	3.820	
3.959	4.000	3.920	3.572	3.820	
3.990	4.000	3.920	3.572	3.820	
4.006	4.000	3.920	3.572	3.820	
3.769	4.000	3.920	3.572	3.820	
3.895	4.000	3.920	3.572	3.820	
3.958	4.000	3.920	3.572	3.820	
3.990	4.000	3.920	3.572	3.820	
4.005	4.000	3.920	3.572	3.820	
3.768	4.000	3.920	3.572	3.820	
3.768	3.766	3.920	3.572	3.820	
3.768	3.766	3.726	3.572	3.820	
3.768	3.766	3.873	3.572	3.820	
3.768	3.766	3.703	3.572	3.820	
3.768	3.766	3.703	3.572	3.676	
3.768	3.766	3.703	3.572	4.093	
3.768	3.766	3.703	3.572	4.057	
3.768	3.766	3.703	3.572	3.794	
3.768	3.766	3.703	3.572	4.153	
3.768	3.766	3.703	3.572	3.842	
3.768	3.766	3.703	3.572	3.932	
3.768	3.766	3.703	3.572	3.732	
3.768	3.766	3.703	3.572	3.876	
3.768	3.766	3.703	3.572	4.194	
3.768	3.766	3.703	3.572	3.863	
3.768	3.766	3.703	3.572	3.697	
3.650	3.766	3.703	3.572	3.697	
3.836	3.766	3.703	3.572	3.697	
3.684	3.766	3.703	3.572	3.697	
3.852	3.766	3.703	3.572	3.697	
3.692	3.766	3.703	3.572	3.697	
3.692	3.649	3.703	3.572	3.697	
3.692	3.835	3.703	3.572	3.697	
3.692	3.683	3.703	3.572	3.697	
3.692	3.683	3.617	3.572	3.697	
3.692	3.683	3.617	3.572	3.614	
3.692	3.683	3.617	3.572	3.818	
3.692	3.683	3.617	3.572	3.675	
3.612	3.683	3.617	3.572	3.675	
3.816	3.683	3.617	3.572	3.675	
3.674	3.683	3.617	3.572	3.675	
3.674	3.607	3.617	3.572	3.675	
3.674	3.814	3.617	3.572	3.675	
3.674	3.428	3.617	3.572	3.675	
3.674	3.428	3.617	3.572	3.358	
3.358	3.428	3.617	3.572	3.358	
3.690	3.428	3.617	3.572	3.358	
3.611	3.428	3.617	3.572	3.358	
3.611	3.428	3.574	3.572	3.358	
3.326	3.428	3.574	3.572	3.358	
3.674	3.428	3.574	3.572	3.358	
3.603	3.428	3.574	3.572	3.358	
3.322	3.428	3.574	3.572	3.358	
3.322	3.428	3.553	3.572	3.358	
3.322	3.428	3.787	3.572	3.358	
3.322	3.428	3.659	3.572	3.358	
3.322	3.428	3.595	3.572	3.358	
3.322	3.428	3.319	3.572	3.358	
3.322	3.428	3.670	3.572	3.358	
3.322	3.428	3.601	3.572	3.358	
3.322	3.428	3.566	3.572	3.358	
3.322	3.428	3.566	3.552	3.358	
3.322	3.428	3.549	3.552	3.358	
3.322	3.428	3.549	3.297	3.358	
3.322	3.428	3.540	3.297	3.358	
3.322	3.428	3.781	3.297	3.358	
3.322	3.428	3.411	3.297	3.358	
3.322	3.428	3.471	3.297	3.358	
3.322	3.428	3.502	3.297	3.358	
3.322	3.428	3.517	3.297	3.358	
3.322	3.428	3.524	3.297	3.358	
3.322	3.428	3.283	3.297	3.358	
3.322	3.428	3.652	3.297	3.358	
3.322	3.428	3.592	3.297	3.358	
3.322	3.428	3.317	3.297	3.358	
3.322	3.428	3.424	3.297	3.358	
3.322	3.428	3.723	3.297	3.358	
3.322	3.428	3.627	3.297	3.358	
3.322	3.428	3.579	3.297	3.358	
3.322	3.428	3.311	3.297	3.358	
3.322	3.428	3.666	3.297	3.358	
3.322	3.428	3.599	3.297	3.358	
3.322	3.428	3.565	3.297	3.358	
3.322	3.428	3.303	3.297	3.358	
3.322	3.428	3.418	3.297	3.358	
3.322	3.428	3.475	3.297	3.358	
3.322	3.428	3.748	3.297	3.358	
3.322	3.428	3.395	3.297	3.358	
3.322	3.428	3.463	3.297	3.358	
3.322	3.428	3.497	3.297	3.358	
3.322	3.428	3.270	3.297	3.358	
3.322	3.428	3.401	3.297	3.358	
3.322	3.428	3.711	3.297	3.358	
3.322	3.428	3.621	3.297	3.358	
3.322	3.428	3.576	3.297	3.358	
3.322	3.428	3.554	3.297	3.358	
3.322	3.428	3.543	3.297	3.358	
3.322	3.428	3.537	3.297	3.358	
3.322	3.428	3.289	3.297	3.358	
3.322	3.428	3.655	3.297	3.358	
3.322	3.428	3.593	3.297	3.358	
3.322	3.428	3.563	3.297	3.358	
3.322	3.428	3.547	3.297	3.358	
3.322	3.428	3.294	3.297	3.358	
3.322	3.428	3.413	3.297	3.358	
3.322	3.428	3.717	3.297	3.358	
3.322	3.428	3.624	3.297	3.358	
3.322	3.428	3.578	3.297	3.358	
3.322	3.428	3.310	3.297	3.358	
3.322	3.428	3.666	3.297	3.358	
3.322	3.428	3.599	3.297	3.358	
3.322	3.428	3.320	3.297	3.358	
3.322	3.428	3.426	3.297	3.358	
3.322	3.428	3.479	3.297	3.358	
3.322	3.428	3.750	3.297	3.358	
3.322	3.428	3.641	3.297	3.358	
3.322	3.428	3.341	3.297	3.358	
3.322	3.428	3.436	3.297	3.358	
3.322	3.428	3.239	3.297	3.358	
3.322	3.428	3.385	3.297	3.358	
3.322	3.428	3.458	3.297	3.358	
3.322	3.428	3.740	3.297	3.358	
3.322	3.428	3.636	3.297	3.358	
3.322	3.428	3.584	3.297	3.358	
