Server_05	Server_0	Server_0D	Server_01	Server_09	
3.776	4.000	3.495	3.029	3.547	
3.776	3.766	3.495	3.029	3.547	
3.654	3.766	3.495	3.029	3.547	
3.654	3.649	3.495	3.029	3.547	
3.593	3.649	3.495	3.029	3.547	
3.593	3.590	3.495	3.029	3.547	
3.562	3.590	3.495	3.029	3.547	
3.562	3.561	3.495	3.029	3.547	
3.547	3.561	3.495	3.029	3.547	
3.547	3.546	3.495	3.029	3.547	
3.294	3.546	3.495	3.029	3.547	
3.294	3.546	3.495	3.029	3.539	
3.294	3.539	3.495	3.029	3.539	
3.294	3.539	3.495	3.029	3.291	
3.294	3.539	3.495	3.029	3.656	
3.294	3.539	3.495	3.029	4.083	
3.294	3.539	3.495	3.029	3.807	
3.294	3.539	3.495	3.029	3.914	
3.294	3.539	3.495	3.029	3.723	
3.294	3.539	3.495	3.029	3.872	
3.294	3.539	3.495	3.029	3.702	
3.294	3.539	3.495	3.029	3.862	
3.294	3.539	3.495	3.029	3.697	
3.294	3.539	3.495	3.029	3.859	
3.294	3.539	3.495	3.029	3.695	
3.294	3.539	3.495	3.029	3.858	
3.294	3.539	3.495	3.029	3.695	
3.294	3.539	3.495	3.029	3.613	
3.294	3.539	3.495	3.029	3.817	
3.294	3.539	3.495	3.029	3.674	
3.294	3.539	3.495	3.029	3.848	
3.294	3.539	3.495	3.029	3.690	
3.294	3.539	3.495	3.029	3.611	
3.294	3.539	3.495	3.029	3.571	
3.294	3.539	3.495	3.029	3.796	
3.294	3.539	3.495	3.029	3.664	
3.294	3.539	3.495	3.029	3.598	
3.294	3.539	3.495	3.029	3.565	
3.294	3.539	3.495	3.029	3.303	
3.294	3.539	3.495	3.029	3.662	
3.294	3.539	3.495	3.029	3.842	
3.294	3.539	3.495	3.029	3.687	
3.294	3.539	3.495	3.029	3.364	
3.294	3.539	3.495	3.029	3.693	
3.294	3.539	3.495	3.029	3.612	
3.294	3.539	3.495	3.029	3.572	
3.294	3.539	3.495	3.029	3.307	
3.294	3.539	3.495	3.029	3.664	
3.294	3.539	3.495	3.029	3.598	
3.294	3.539	3.495	3.029	3.565	
3.294	3.539	3.495	3.029	3.303	
3.294	3.290	3.495	3.029	3.303	
3.294	3.656	3.495	3.029	3.303	
3.294	3.594	3.495	3.029	3.303	
3.294	3.318	3.495	3.029	3.303	
3.294	3.669	3.495	3.029	3.303	
3.294	3.601	3.495	3.029	3.303	
3.294	3.566	3.495	3.029	3.303	
3.294	3.304	3.495	3.029	3.303	
3.294	3.418	3.495	3.029	3.303	
3.294	3.719	3.495	3.029	3.303	
3.294	3.626	3.495	3.029	3.303	
3.294	3.334	3.495	3.029	3.303	
3.294	3.677	3.495	3.029	3.303	
3.294	3.605	3.495	3.029	3.303	
3.294	3.568	3.495	3.029	3.303	
3.294	3.305	3.495	3.029	3.303	
3.294	3.418	3.495	3.029	3.303	
3.294	3.720	3.495	3.029	3.303	
3.294	3.626	3.495	3.029	3.303	
3.294	3.334	3.495	3.029	3.303	
3.294	3.433	3.495	3.029	3.303	
3.294	3.727	3.495	3.029	3.303	
3.294	3.629	3.495	3.029	3.303	
3.294	3.336	3.495	3.029	3.303	
3.294	3.434	3.495	3.029	3.303	
3.294	3.483	3.495	3.029	3.303	
3.294	3.483	3.268	3.029	3.303	
3.294	3.483	3.400	3.029	3.303	
3.294	3.483	3.466	3.029	3.303	
3.294	3.483	3.743	3.029	3.303	
3.294	3.483	3.638	3.029	3.303	
3.294	3.483	3.340	3.029	3.303	
3.294	3.483	3.680	3.029	3.303	
3.294	3.483	3.606	3.029	3.303	
3.294	3.483	3.569	3.029	3.303	
3.294	3.483	3.550	3.029	3.303	
3.294	3.483	3.541	3.029	3.303	
3.294	3.483	3.536	3.029	3.303	
3.294	3.483	3.289	3.029	3.303	
3.294	3.483	3.410	3.029	3.303	
3.294	3.483	3.716	3.029	3.303	
3.294	3.483	3.379	3.029	3.303	
3.294	3.483	3.455	3.029	3.303	
3.294	3.483	3.738	3.029	3.303	
3.294	3.483	3.635	3.029	3.303	
3.294	3.483	3.338	3.029	3.303	
3.294	3.483	3.435	3.029	3.303	
3.294	3.483	3.728	3.029	3.303	
3.294	3.483	3.630	3.029	3.303	
3.294	3.483	3.581	3.029	3.303	
3.294	3.483	3.311	3.029	3.303	
3.294	3.262	3.311	3.029	3.303	
3.294	3.397	3.311	3.029	3.303	
3.294	3.709	3.311	3.029	3.303	
3.294	3.620	3.311	3.029	3.303	
3.294	3.331	3.311	3.029	3.303	
3.294	3.676	3.311	3.029	3.303	
3.294	3.604	3.311	3.029	3.303	
3.294	3.568	3.311	3.029	3.303	
3.294	3.305	3.311	3.029	3.303	
3.294	3.418	3.311	3.029	3.303	
3.294	3.720	3.311	3.029	3.303	
3.294	3.626	3.311	3.029	3.303	
3.294	3.579	3.311	3.029	3.303	
3.294	3.555	3.311	3.029	3.303	
3.294	3.543	3.311	3.029	3.303	
3.294	3.293	3.311	3.029	3.303	
3.294	3.412	3.311	3.029	3.303	
3.294	3.472	3.311	3.029	3.303	
3.294	3.502	3.311	3.029	3.303	
3.294	3.272	3.311	3.029	3.303	
3.294	3.646	3.311	3.029	3.303	
3.294	3.589	3.311	3.029	3.303	
3.294	3.560	3.311	3.029	3.303	
3.294	3.546	3.311	3.029	3.303	
3.294	3.539	3.311	3.029	3.303	
3.294	3.535	3.311	3.029	3.303	
3.294	3.288	3.311	3.029	3.303	
3.294	3.655	3.311	3.029	3.303	
3.294	3.593	3.311	3.029	3.303	
3.294	3.318	3.311	3.029	3.303	
3.294	3.425	3.311	3.029	3.303	
3.294	3.723	3.311	3.029	3.303	
3.294	3.382	3.311	3.029	3.303	
3.294	3.212	3.311	3.029	3.303	
3.294	3.617	3.311	3.029	3.303	
3.294	3.329	3.311	3.029	3.303	
3.294	3.186	3.311	3.029	3.303	
3.294	3.359	3.311	3.029	3.303	
3.294	3.445	3.311	3.029	3.303	
3.294	3.488	3.311	3.029	3.303	
3.294	3.510	3.311	3.029	3.303	
3.294	3.521	3.311	3.029	3.303	
3.294	3.526	3.311	3.029	3.303	
3.294	3.284	3.311	3.029	3.303	
3.294	3.408	3.311	3.029	3.303	
3.294	3.470	3.311	3.029	3.303	
3.294	3.501	3.311	3.029	3.303	
3.294	3.516	3.311	3.029	3.303	
3.294	3.524	3.311	3.029	3.303	
3.294	3.528	3.311	3.029	3.303	
3.294	3.285	3.311	3.029	3.303	
3.294	3.408	3.311	3.029	3.303	
3.294	3.470	3.311	3.029	3.303	
3.294	3.501	3.311	3.029	3.303	
3.294	3.271	3.311	3.029	3.303	
3.294	3.401	3.311	3.029	3.303	
3.294	3.467	3.311	3.029	3.303	
3.294	3.499	3.311	3.029	3.303	
3.294	3.270	3.311	3.029	3.303	
3.294	3.401	3.311	3.029	3.303	
3.294	3.466	3.311	3.029	3.303	
3.294	3.254	3.311	3.029	3.303	
3.294	3.393	3.311	3.029	3.303	
3.294	3.462	3.311	3.029	3.303	
3.294	3.497	3.311	3.029	3.303	
3.294	3.269	3.311	3.029	3.303	
3.294	3.400	3.311	3.029	3.303	
3.294	3.466	3.311	3.029	3.303	
3.294	3.254	3.311	3.029	3.303	
3.294	3.393	3.311	3.029	3.303	
3.294	3.462	3.311	3.029	3.303	
3.294	3.497	3.311	3.029	3.303	
