Server_00	Server_0	Server_09	Server_01	Server_07	
3.776	4.000	3.752	3.879	3.036	
3.776	3.766	3.752	3.879	3.036	
3.776	3.766	3.752	3.461	3.036	
3.654	3.766	3.752	3.461	3.036	
3.654	3.649	3.752	3.461	3.036	
3.654	3.649	3.642	3.461	3.036	
3.593	3.649	3.642	3.461	3.036	
3.593	3.590	3.642	3.461	3.036	
3.593	3.590	3.587	3.461	3.036	
3.562	3.590	3.587	3.461	3.036	
3.562	3.561	3.587	3.461	3.036	
3.562	3.561	3.559	3.461	3.036	
3.547	3.561	3.559	3.461	3.036	
3.547	3.546	3.559	3.461	3.036	
3.547	3.546	3.545	3.461	3.036	
3.539	3.546	3.545	3.461	3.036	
3.539	3.539	3.545	3.461	3.036	
3.539	3.539	3.538	3.461	3.036	
3.535	3.539	3.538	3.461	3.036	
3.778	3.539	3.538	3.461	3.036	
3.655	3.539	3.538	3.461	3.036	
3.593	3.539	3.538	3.461	3.036	
3.562	3.539	3.538	3.461	3.036	
3.792	3.539	3.538	3.461	3.036	
3.662	3.539	3.538	3.461	3.036	
3.597	3.539	3.538	3.461	3.036	
3.319	3.539	3.538	3.461	3.036	
3.319	3.290	3.538	3.461	3.036	
3.319	3.656	3.538	3.461	3.036	
3.319	3.349	3.538	3.461	3.036	
3.319	3.349	3.535	3.461	3.036	
3.319	3.349	3.778	3.461	3.036	
3.319	3.349	3.655	3.461	3.036	
3.319	3.349	3.593	3.461	3.036	
3.319	3.349	3.318	3.461	3.036	
3.319	3.349	3.425	3.461	3.036	
3.319	3.349	3.425	3.251	3.036	
3.319	3.349	3.425	3.636	3.036	
3.319	3.349	3.425	3.339	3.036	
3.319	3.349	3.425	3.680	3.036	
3.319	3.349	3.425	3.606	3.036	
3.319	3.349	3.425	3.324	3.036	
3.319	3.349	3.425	3.428	3.036	
3.319	3.349	3.425	3.724	3.036	
3.319	3.349	3.425	3.628	3.036	
3.319	3.349	3.425	3.580	3.036	
3.319	3.349	3.425	3.311	3.036	
3.319	3.349	3.425	3.421	3.036	
3.319	3.349	3.425	3.721	3.036	
3.319	3.349	3.425	3.626	3.036	
3.319	3.349	3.425	3.334	3.036	
3.319	3.349	3.233	3.334	3.036	
3.319	3.349	3.627	3.334	3.036	
3.319	3.349	3.334	3.334	3.036	
3.319	3.349	3.433	3.334	3.036	
3.319	3.349	3.727	3.334	3.036	
3.319	3.349	3.629	3.334	3.036	
3.319	3.349	3.336	3.334	3.036	
3.319	3.195	3.336	3.334	3.036	
3.319	3.608	3.336	3.334	3.036	
3.319	3.325	3.336	3.334	3.036	
3.319	3.673	3.336	3.334	3.036	
3.319	3.602	3.336	3.334	3.036	
3.319	3.322	3.336	3.334	3.036	
3.319	3.322	3.189	3.334	3.036	
3.319	3.322	3.605	3.334	3.036	
3.319	3.322	3.323	3.334	3.036	
3.319	3.322	3.323	3.188	3.036	
3.319	3.322	3.323	3.360	3.036	
3.319	3.322	3.323	3.446	3.036	
3.319	3.322	3.323	3.489	3.036	
3.319	3.322	3.323	3.265	3.036	
3.319	3.322	3.323	3.398	3.036	
3.319	3.322	3.323	3.220	3.036	
