Server_0C	Server_0	Server_00	Server_07	Server_0F	
3.776	4.000	3.632	3.344	3.889	
3.899	4.000	3.632	3.344	3.889	
3.960	4.000	3.632	3.344	3.889	
3.991	4.000	3.632	3.344	3.889	
4.006	4.000	3.632	3.344	3.889	
4.014	4.000	3.632	3.344	3.889	
4.017	4.000	3.632	3.344	3.889	
4.019	4.000	3.632	3.344	3.889	
4.020	4.000	3.632	3.344	3.889	
4.021	4.000	3.632	3.344	3.889	
4.021	4.000	3.632	3.344	3.889	
4.021	4.000	3.632	3.344	3.889	
4.021	4.000	3.632	3.344	3.889	
3.776	4.000	3.632	3.344	3.889	
3.899	4.000	3.632	3.344	3.889	
3.960	4.000	3.632	3.344	3.889	
3.991	4.000	3.632	3.344	3.889	
3.991	3.766	3.632	3.344	3.889	
3.516	3.766	3.632	3.344	3.889	
3.516	3.766	3.632	3.344	3.710	
3.516	3.649	3.632	3.344	3.710	
3.516	3.649	3.632	3.344	3.376	
3.516	3.590	3.632	3.344	3.376	
3.516	3.590	3.582	3.344	3.376	
3.516	3.561	3.582	3.344	3.376	
3.516	3.561	3.557	3.344	3.376	
3.516	3.546	3.557	3.344	3.376	
3.516	3.546	3.299	3.344	3.376	
3.516	3.546	3.660	3.344	3.376	
3.516	3.546	3.596	3.344	3.376	
3.516	3.546	3.564	3.344	3.376	
3.516	3.546	3.792	3.344	3.376	
3.516	3.546	3.907	3.344	3.376	
3.516	3.546	3.964	3.344	3.376	
3.516	3.546	3.748	3.344	3.376	
3.516	3.546	3.884	3.344	3.376	
3.516	3.546	3.708	3.344	3.376	
3.516	3.546	3.865	3.344	3.376	
3.516	3.546	3.698	3.344	3.376	
3.516	3.546	3.860	3.344	3.376	
3.516	3.546	3.696	3.344	3.376	
3.516	3.546	3.614	3.344	3.376	
3.516	3.546	3.817	3.344	3.376	
3.516	3.546	3.674	3.344	3.376	
3.516	3.546	3.603	3.344	3.376	
3.516	3.546	3.567	3.344	3.376	
3.516	3.546	3.549	3.344	3.376	
3.516	3.546	3.785	3.344	3.376	
3.516	3.546	3.658	3.344	3.376	
3.516	3.546	3.595	3.344	3.376	
3.516	3.546	3.318	3.344	3.376	
3.516	3.546	3.670	3.344	3.376	
3.516	3.546	3.601	3.344	3.376	
3.516	3.546	3.321	3.344	3.376	
3.516	3.546	3.671	3.344	3.376	
3.516	3.546	3.846	3.344	3.376	
3.516	3.546	3.444	3.344	3.376	
3.516	3.294	3.444	3.344	3.376	
3.516	3.413	3.444	3.344	3.376	
3.279	3.413	3.444	3.344	3.376	
3.650	3.413	3.444	3.344	3.376	
3.346	3.413	3.444	3.344	3.376	
3.684	3.413	3.444	3.344	3.376	
3.608	3.413	3.444	3.344	3.376	
3.325	3.413	3.444	3.344	3.376	
3.428	3.413	3.444	3.344	3.376	
3.725	3.413	3.444	3.344	3.376	
3.628	3.413	3.444	3.344	3.376	
3.335	3.413	3.444	3.344	3.376	
3.433	3.413	3.444	3.344	3.376	
3.727	3.413	3.444	3.344	3.376	
3.385	3.413	3.444	3.344	3.376	
3.385	3.413	3.243	3.344	3.376	
3.385	3.413	3.387	3.344	3.376	
3.385	3.413	3.704	3.344	3.376	
3.385	3.413	3.618	3.344	3.376	
3.385	3.413	3.330	3.344	3.376	
3.385	3.413	3.431	3.344	3.376	
3.385	3.413	3.726	3.344	3.376	
3.385	3.413	3.629	3.344	3.376	
3.385	3.413	3.335	3.344	3.376	
3.385	3.413	3.433	3.344	3.376	
3.385	3.413	3.483	3.344	3.376	
3.385	3.413	3.507	3.344	3.376	
3.385	3.413	3.274	3.344	3.376	
3.385	3.413	3.648	3.344	3.376	
3.385	3.413	3.590	3.344	3.376	
3.385	3.413	3.561	3.344	3.376	
3.385	3.413	3.791	3.344	3.376	
3.385	3.413	3.661	3.344	3.376	
3.385	3.413	3.596	3.344	3.376	
3.385	3.413	3.319	3.344	3.376	
