Server_04	Server_0	Server_06	Server_0B	Server_00	
3.776	4.000	3.927	3.167	3.832	
3.776	3.766	3.927	3.167	3.832	
3.776	3.766	3.729	3.167	3.832	
3.776	3.766	3.729	3.167	3.682	
3.654	3.766	3.729	3.167	3.682	
3.654	3.649	3.729	3.167	3.682	
3.654	3.649	3.386	3.167	3.682	
3.654	3.649	3.386	3.167	3.362	
3.593	3.649	3.386	3.167	3.362	
3.593	3.590	3.386	3.167	3.362	
3.317	3.590	3.386	3.167	3.362	
3.317	3.561	3.386	3.167	3.362	
3.317	3.301	3.386	3.167	3.362	
3.317	3.301	3.214	3.167	3.362	
3.317	3.301	3.373	3.167	3.362	
3.317	3.301	3.452	3.167	3.362	
3.317	3.301	3.247	3.167	3.362	
3.317	3.301	3.389	3.167	3.362	
3.317	3.301	3.460	3.167	3.362	
3.317	3.301	3.741	3.167	3.362	
3.317	3.301	3.391	3.167	3.362	
3.317	3.301	3.217	3.167	3.362	
3.317	3.301	3.619	3.167	3.362	
3.317	3.301	3.330	3.167	3.362	
3.317	3.301	3.431	3.167	3.362	
3.317	3.301	3.726	3.167	3.362	
3.317	3.301	3.629	3.167	3.362	
3.317	3.301	3.335	3.167	3.362	
3.317	3.301	3.433	3.167	3.362	
3.317	3.301	3.483	3.167	3.362	
3.317	3.301	3.262	3.167	3.362	
3.317	3.301	3.397	3.167	3.362	
3.317	3.301	3.709	3.167	3.362	
3.317	3.301	3.620	3.167	3.362	
3.317	3.301	3.576	3.167	3.362	
3.317	3.301	3.309	3.167	3.362	
3.317	3.301	3.665	3.167	3.362	
3.317	3.301	3.598	3.167	3.362	
3.317	3.301	3.320	3.167	3.362	
3.317	3.301	3.671	3.167	3.362	
3.317	3.301	3.601	3.167	3.362	
3.317	3.301	3.321	3.167	3.362	
3.317	3.301	3.321	3.167	3.202	
3.317	3.301	3.321	3.167	3.367	
3.317	3.301	3.321	3.167	3.694	
3.317	3.301	3.321	3.167	3.613	
3.317	3.301	3.321	3.167	3.572	
3.317	3.301	3.321	3.167	3.552	
3.317	3.301	3.321	3.167	3.787	
3.317	3.301	3.321	3.167	3.659	
3.317	3.301	3.321	3.167	3.350	
3.317	3.301	3.321	3.167	3.441	
3.317	3.301	3.321	3.167	3.486	
3.317	3.301	3.321	3.167	3.509	
3.317	3.301	3.321	3.167	3.275	
3.317	3.301	3.321	3.167	3.403	
3.317	3.301	3.321	3.167	3.712	
3.317	3.301	3.321	3.167	3.622	
3.317	3.301	3.321	3.167	3.332	
3.317	3.301	3.321	3.167	3.432	
3.317	3.301	3.321	3.167	3.726	
3.317	3.301	3.321	3.167	3.629	
3.317	3.301	3.321	3.167	3.335	
3.317	3.301	3.321	3.167	3.678	
3.317	3.301	3.321	3.167	3.605	
3.317	3.301	3.321	3.167	3.568	
3.317	3.301	3.321	3.167	3.550	
3.317	3.301	3.321	3.167	3.541	
3.317	3.301	3.321	3.167	3.536	
3.317	3.301	3.321	3.167	3.289	
3.317	3.301	3.321	3.167	3.655	
3.317	3.301	3.321	3.167	3.348	
3.317	3.301	3.321	3.167	3.195	
3.317	3.301	3.321	3.167	3.608	
3.317	3.301	3.321	3.167	3.570	
3.317	3.301	3.321	3.167	3.551	
3.317	3.301	3.321	3.167	3.296	
3.317	3.301	3.321	3.167	3.659	
3.317	3.301	3.321	3.167	3.595	
3.317	3.301	3.321	3.167	3.318	
3.317	3.301	3.321	3.167	3.425	
3.317	3.301	3.321	3.167	3.723	
3.317	3.301	3.321	3.167	3.627	
3.317	3.301	3.321	3.167	3.579	
3.317	3.301	3.321	3.167	3.556	
3.317	3.301	3.321	3.167	3.544	
3.317	3.301	3.321	3.167	3.538	
3.317	3.301	3.321	3.167	3.535	
3.317	3.301	3.321	3.167	3.533	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.287	
3.317	3.301	3.321	3.167	3.654	
3.317	3.301	3.321	3.167	3.593	
3.317	3.301	3.321	3.167	3.317	
3.317	3.301	3.321	3.167	3.424	
3.317	3.301	3.321	3.167	3.723	
3.317	3.301	3.321	3.167	3.627	
3.317	3.301	3.321	3.167	3.579	
3.317	3.301	3.321	3.167	3.311	
3.317	3.301	3.321	3.167	3.421	
3.317	3.301	3.321	3.167	3.476	
3.317	3.301	3.321	3.167	3.504	
3.317	3.301	3.321	3.167	3.273	
3.317	3.301	3.321	3.167	3.647	
3.317	3.301	3.321	3.167	3.589	
3.317	3.301	3.321	3.167	3.316	
3.317	3.301	3.321	3.167	3.668	
3.317	3.301	3.321	3.167	3.600	
3.317	3.301	3.321	3.167	3.566	
3.317	3.301	3.321	3.167	3.304	
3.317	3.301	3.321	3.167	3.418	
3.317	3.301	3.321	3.167	3.719	
3.317	3.301	3.321	3.167	3.626	
3.317	3.301	3.321	3.167	3.579	
3.317	3.301	3.321	3.167	3.555	
3.317	3.301	3.321	3.167	3.543	
3.317	3.301	3.321	3.167	3.782	
3.317	3.301	3.321	3.167	3.657	
3.317	3.301	3.321	3.167	3.594	
3.317	3.301	3.321	3.167	3.563	
3.317	3.301	3.321	3.167	3.547	
3.317	3.301	3.321	3.167	3.539	
3.317	3.301	3.321	3.167	3.780	
3.317	3.301	3.321	3.167	3.656	
3.317	3.301	3.321	3.167	3.594	
3.317	3.301	3.321	3.167	3.563	
3.317	3.301	3.321	3.167	3.547	
3.317	3.301	3.321	3.167	3.539	
3.317	3.301	3.321	3.167	3.780	
3.317	3.301	3.321	3.167	3.656	
3.317	3.301	3.321	3.167	3.594	
3.317	3.301	3.321	3.167	3.563	
3.317	3.301	3.321	3.167	3.547	
3.317	3.301	3.321	3.167	3.539	
3.317	3.301	3.321	3.167	3.535	
3.317	3.301	3.321	3.167	3.534	
3.317	3.301	3.321	3.167	3.777	
3.317	3.301	3.321	3.167	3.654	
3.317	3.301	3.321	3.167	3.593	
3.317	3.301	3.321	3.167	3.562	
3.317	3.301	3.321	3.167	3.547	
3.317	3.301	3.321	3.167	3.539	
3.317	3.301	3.321	3.167	3.535	
3.317	3.301	3.321	3.167	3.534	
3.317	3.301	3.321	3.167	3.533	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.287	
3.317	3.301	3.321	3.167	3.654	
3.317	3.301	3.321	3.167	3.593	
3.317	3.301	3.321	3.167	3.562	
3.317	3.301	3.321	3.167	3.547	
3.317	3.301	3.321	3.167	3.539	
3.317	3.301	3.321	3.167	3.535	
3.317	3.301	3.321	3.167	3.534	
3.317	3.301	3.321	3.167	3.533	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.532	
3.317	3.301	3.321	3.167	3.287	
3.317	3.301	3.321	3.167	3.654	
3.317	3.301	3.321	3.167	3.593	
3.317	3.301	3.321	3.167	3.562	
3.317	3.301	3.321	3.167	3.302	
3.317	3.301	3.321	3.167	3.662	
3.317	3.301	3.321	3.167	3.597	
3.317	3.301	3.321	3.167	3.319	
3.317	3.301	3.182	3.167	3.319	
3.317	3.301	3.601	3.167	3.319	
3.317	3.301	3.566	3.167	3.319	
3.317	3.301	3.549	3.167	3.319	
3.317	3.301	3.540	3.167	3.319	
3.317	3.301	3.536	3.167	3.319	
3.317	3.301	3.289	3.167	3.319	
3.317	3.301	3.410	3.167	3.319	
3.317	3.301	3.716	3.167	3.319	
3.317	3.301	3.379	3.167	3.319	
3.317	3.301	3.210	3.167	3.319	
3.317	3.301	3.616	3.167	3.319	
3.317	3.301	3.574	3.167	3.319	
3.317	3.301	3.308	3.167	3.319	
3.317	3.301	3.664	3.167	3.319	
3.317	3.301	3.598	3.167	3.319	
3.317	3.301	3.320	3.167	3.319	
3.317	3.301	3.181	3.167	3.319	
3.317	3.301	3.601	3.167	3.319	
3.317	3.301	3.566	3.167	3.319	
3.317	3.301	3.549	3.167	3.319	
3.317	3.301	3.540	3.167	3.319	
3.317	3.301	3.536	3.167	3.319	
3.317	3.301	3.534	3.167	3.319	
3.317	3.301	3.533	3.167	3.319	
3.317	3.301	3.532	3.167	3.319	
3.317	3.301	3.532	3.167	3.319	
3.317	3.301	3.532	3.167	3.319	
3.317	3.301	3.532	3.167	3.319	
3.317	3.301	3.532	3.167	3.319	
3.317	3.301	3.532	3.167	3.319	
3.317	3.301	3.532	3.167	3.319	
3.317	3.301	3.532	3.167	3.319	
3.317	3.301	3.532	3.167	3.319	
3.317	3.301	3.532	3.167	3.319	
3.317	3.301	3.532	3.167	3.319	
3.317	3.301	3.532	3.167	3.319	
