Server_0A	Server_0	Server_08	Server_01	Server_0F	
3.776	4.000	3.991	3.750	3.345	
3.776	3.766	3.991	3.750	3.345	
3.776	3.766	3.761	3.750	3.345	
3.654	3.766	3.761	3.750	3.345	
3.654	3.649	3.761	3.750	3.345	
3.654	3.649	3.646	3.750	3.345	
3.654	3.649	3.646	3.641	3.345	
3.593	3.649	3.646	3.641	3.345	
3.593	3.590	3.646	3.641	3.345	
3.593	3.590	3.589	3.641	3.345	
3.593	3.590	3.589	3.586	3.345	
3.562	3.590	3.589	3.586	3.345	
3.562	3.561	3.589	3.586	3.345	
3.562	3.561	3.315	3.586	3.345	
3.562	3.561	3.315	3.314	3.345	
3.547	3.561	3.315	3.314	3.345	
3.547	3.546	3.315	3.314	3.345	
3.294	3.546	3.315	3.314	3.345	
3.294	3.294	3.315	3.314	3.345	
3.294	3.413	3.315	3.314	3.345	
3.294	3.227	3.315	3.314	3.345	
3.294	3.227	3.315	3.314	3.193	
3.294	3.227	3.179	3.314	3.193	
3.294	3.227	3.355	3.314	3.193	
3.294	3.227	3.688	3.314	3.193	
3.294	3.227	3.610	3.314	3.193	
3.294	3.227	3.326	3.314	3.193	
3.294	3.227	3.429	3.314	3.193	
3.294	3.227	3.725	3.314	3.193	
3.294	3.227	3.628	3.314	3.193	
3.294	3.227	3.580	3.314	3.193	
3.294	3.227	3.556	3.314	3.193	
3.294	3.227	3.299	3.314	3.193	
3.294	3.227	3.660	3.314	3.193	
3.294	3.227	3.596	3.314	3.193	
3.294	3.227	3.319	3.314	3.193	
3.294	3.227	3.425	3.314	3.193	
3.294	3.227	3.723	3.314	3.193	
3.294	3.227	3.627	3.314	3.193	
3.294	3.227	3.335	3.314	3.193	
3.294	3.227	3.433	3.314	3.193	
3.294	3.227	3.727	3.314	3.193	
3.294	3.227	3.384	3.314	3.193	
3.294	3.227	3.213	3.314	3.193	
3.294	3.227	3.617	3.314	3.193	
3.294	3.227	3.574	3.314	3.193	
3.294	3.227	3.553	3.314	3.193	
3.294	3.227	3.297	3.314	3.193	
3.294	3.227	3.414	3.314	3.193	
3.294	3.227	3.718	3.314	3.193	
3.294	3.227	3.625	3.314	3.193	
3.294	3.227	3.333	3.314	3.193	
3.294	3.227	3.677	3.314	3.193	
3.294	3.227	3.604	3.314	3.193	
3.294	3.227	3.323	3.314	3.193	
3.294	3.227	3.182	3.314	3.193	
3.294	3.227	3.602	3.314	3.193	
3.294	3.227	3.322	3.314	3.193	
3.294	3.227	3.427	3.314	3.193	
3.294	3.227	3.479	3.314	3.193	
3.294	3.227	3.750	3.314	3.193	
3.294	3.227	3.396	3.314	3.193	
3.294	3.227	3.219	3.314	3.193	
3.294	3.227	3.620	3.314	3.193	
3.294	3.227	3.576	3.314	3.193	
3.294	3.227	3.309	3.314	3.193	
3.294	3.227	3.309	3.178	3.193	
3.294	3.227	3.309	3.355	3.193	
3.294	3.227	3.309	3.443	3.193	
3.294	3.227	3.309	3.242	3.193	
3.294	3.227	3.309	3.387	3.193	
3.294	3.227	3.309	3.459	3.193	
3.294	3.227	3.309	3.251	3.193	
3.294	3.227	3.309	3.391	3.193	
3.294	3.227	3.309	3.216	3.193	
3.294	3.227	3.309	3.374	3.193	
3.294	3.227	3.309	3.453	3.193	
3.294	3.227	3.309	3.247	3.193	
3.294	3.227	3.309	3.389	3.193	
3.294	3.227	3.309	3.216	3.193	
3.294	3.227	3.309	3.374	3.193	
3.294	3.227	3.309	3.208	3.193	
3.294	3.227	3.309	3.370	3.193	
3.294	3.227	3.309	3.206	3.193	
3.294	3.227	3.309	3.369	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.450	3.193	
3.294	3.227	3.309	3.246	3.193	
3.294	3.227	3.309	3.389	3.193	
3.294	3.227	3.309	3.215	3.193	
3.294	3.227	3.309	3.373	3.193	
3.294	3.227	3.309	3.208	3.193	
3.294	3.227	3.309	3.370	3.193	
3.294	3.227	3.309	3.206	3.193	
3.294	3.227	3.309	3.369	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.450	3.193	
3.294	3.227	3.309	3.246	3.193	
3.294	3.227	3.309	3.389	3.193	
3.294	3.227	3.309	3.215	3.193	
3.294	3.227	3.309	3.373	3.193	
3.294	3.227	3.309	3.208	3.193	
3.294	3.227	3.309	3.370	3.193	
3.294	3.227	3.309	3.206	3.193	
3.294	3.227	3.309	3.369	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.450	3.193	
3.294	3.227	3.309	3.246	3.193	
3.294	3.227	3.309	3.389	3.193	
3.294	3.227	3.309	3.215	3.193	
3.294	3.227	3.309	3.373	3.193	
3.294	3.227	3.309	3.208	3.193	
3.294	3.227	3.309	3.370	3.193	
3.294	3.227	3.309	3.206	3.193	
3.294	3.227	3.309	3.369	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.450	3.193	
3.294	3.227	3.309	3.246	3.193	
3.294	3.227	3.309	3.389	3.193	
3.294	3.227	3.309	3.215	3.193	
3.294	3.227	3.309	3.373	3.193	
3.294	3.227	3.309	3.208	3.193	
3.294	3.227	3.309	3.370	3.193	
3.294	3.227	3.309	3.206	3.193	
3.294	3.227	3.309	3.369	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.450	3.193	
3.294	3.227	3.309	3.246	3.193	
3.294	3.227	3.309	3.389	3.193	
3.294	3.227	3.309	3.215	3.193	
3.294	3.227	3.309	3.373	3.193	
3.294	3.227	3.309	3.208	3.193	
3.294	3.227	3.309	3.370	3.193	
3.294	3.227	3.309	3.206	3.193	
3.294	3.227	3.309	3.369	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.450	3.193	
3.294	3.227	3.309	3.246	3.193	
3.294	3.227	3.309	3.389	3.193	
3.294	3.227	3.309	3.215	3.193	
3.294	3.227	3.309	3.373	3.193	
3.294	3.227	3.309	3.208	3.193	
3.294	3.227	3.309	3.370	3.193	
3.294	3.227	3.309	3.206	3.193	
3.294	3.227	3.309	3.369	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.450	3.193	
3.294	3.227	3.309	3.246	3.193	
3.294	3.227	3.309	3.389	3.193	
3.294	3.227	3.309	3.215	3.193	
3.294	3.227	3.309	3.373	3.193	
3.294	3.227	3.309	3.208	3.193	
3.294	3.227	3.309	3.370	3.193	
3.294	3.227	3.309	3.206	3.193	
3.294	3.227	3.309	3.369	3.193	
3.294	3.227	3.309	3.205	3.193	
3.294	3.227	3.309	3.368	3.193	
3.294	3.227	3.309	3.450	3.193	
3.294	3.227	3.309	3.246	3.193	
3.294	3.227	3.175	3.246	3.193	
3.294	3.227	3.598	3.246	3.193	
3.294	3.227	3.320	3.246	3.193	
3.294	3.227	3.671	3.246	3.193	
3.294	3.227	3.601	3.246	3.193	
3.294	3.227	3.566	3.246	3.193	
3.294	3.227	3.549	3.246	3.193	
3.294	3.227	3.540	3.246	3.193	
3.294	3.227	3.536	3.246	3.193	
3.294	3.227	3.534	3.246	3.193	
3.294	3.227	3.533	3.246	3.193	
3.294	3.227	3.532	3.246	3.193	
3.294	3.227	3.532	3.246	3.193	
3.294	3.227	3.532	3.246	3.193	
3.294	3.227	3.532	3.246	3.193	
3.294	3.227	3.532	3.246	3.193	
3.294	3.227	3.532	3.246	3.193	
3.294	3.227	3.532	3.246	3.193	
3.294	3.227	3.532	3.246	3.193	
3.294	3.227	3.532	3.246	3.193	
3.294	3.227	3.532	3.246	3.193	
