Server_03	Server_0	Server_0E	Server_0C	Server_02	
3.776	4.000	3.708	3.168	3.841	
4.143	4.000	3.708	3.168	3.841	
4.327	4.000	3.708	3.168	3.841	
4.174	4.000	3.708	3.168	3.841	
4.098	4.000	3.708	3.168	3.841	
4.059	4.000	3.708	3.168	3.841	
4.040	4.000	3.708	3.168	3.841	
4.031	4.000	3.708	3.168	3.841	
4.026	4.000	3.708	3.168	3.841	
4.024	4.000	3.708	3.168	3.841	
4.022	4.000	3.708	3.168	3.841	
3.777	4.000	3.708	3.168	3.841	
3.899	4.000	3.708	3.168	3.841	
3.960	4.000	3.708	3.168	3.841	
3.991	4.000	3.708	3.168	3.841	
4.006	4.000	3.708	3.168	3.841	
4.014	4.000	3.708	3.168	3.841	
4.017	4.000	3.708	3.168	3.841	
3.774	4.000	3.708	3.168	3.841	
3.898	4.000	3.708	3.168	3.841	
3.898	3.766	3.708	3.168	3.841	
3.470	3.766	3.708	3.168	3.841	
3.745	3.766	3.708	3.168	3.841	
3.745	3.766	3.708	3.168	3.686	
3.745	3.649	3.708	3.168	3.686	
3.639	3.649	3.708	3.168	3.686	
3.639	3.649	3.620	3.168	3.686	
3.639	3.649	3.821	3.168	3.686	
3.639	3.649	3.676	3.168	3.686	
3.639	3.649	3.676	3.168	3.609	
3.639	3.649	3.604	3.168	3.609	
3.639	3.649	3.813	3.168	3.609	
3.639	3.649	3.917	3.168	3.609	
3.639	3.649	3.724	3.168	3.609	
3.639	3.649	3.873	3.168	3.609	
3.639	3.649	3.702	3.168	3.609	
3.639	3.649	3.617	3.168	3.609	
3.639	3.649	3.819	3.168	3.609	
3.639	3.649	3.675	3.168	3.609	
3.639	3.649	3.848	3.168	3.609	
3.639	3.649	3.690	3.168	3.609	
3.639	3.649	3.856	3.168	3.609	
3.639	3.649	3.694	3.168	3.609	
3.639	3.649	3.613	3.168	3.609	
3.639	3.649	3.817	3.168	3.609	
3.639	3.649	3.674	3.168	3.609	
3.639	3.649	3.603	3.168	3.609	
3.639	3.649	3.812	3.168	3.609	
3.639	3.649	3.672	3.168	3.609	
3.639	3.649	3.602	3.168	3.609	
3.639	3.590	3.602	3.168	3.609	
3.340	3.590	3.602	3.168	3.609	
3.681	3.590	3.602	3.168	3.609	
3.606	3.590	3.602	3.168	3.609	
3.606	3.590	3.602	3.168	3.570	
3.569	3.590	3.602	3.168	3.570	
3.569	3.590	3.567	3.168	3.570	
3.569	3.316	3.567	3.168	3.570	
3.569	3.316	3.567	3.168	3.551	
3.569	3.316	3.567	3.168	3.786	
3.569	3.316	3.567	3.168	3.659	
3.569	3.316	3.567	3.168	3.595	
3.569	3.316	3.567	3.168	3.563	
3.305	3.316	3.567	3.168	3.563	
3.663	3.316	3.567	3.168	3.563	
3.353	3.316	3.567	3.168	3.563	
3.687	3.316	3.567	3.168	3.563	
3.609	3.316	3.567	3.168	3.563	
3.570	3.316	3.567	3.168	3.563	
3.306	3.316	3.567	3.168	3.563	
3.306	3.316	3.549	3.168	3.563	
3.306	3.316	3.785	3.168	3.563	
3.306	3.316	3.658	3.168	3.563	
3.306	3.316	3.595	3.168	3.563	
3.306	3.316	3.563	3.168	3.563	
3.306	3.316	3.563	3.168	3.547	
3.306	3.316	3.547	3.168	3.547	
3.306	3.316	3.547	3.168	3.295	
3.306	3.316	3.547	3.168	3.658	
3.306	3.316	3.547	3.168	3.350	
3.306	3.316	3.295	3.168	3.350	
3.306	3.316	3.658	3.168	3.350	
3.306	3.316	3.350	3.168	3.350	
3.306	3.316	3.441	3.168	3.350	
3.306	3.316	3.731	3.168	3.350	
3.306	3.316	3.631	3.168	3.350	
3.306	3.316	3.581	3.168	3.350	
3.306	3.316	3.312	3.168	3.350	
3.306	3.316	3.312	3.168	3.196	
3.306	3.316	3.312	3.168	3.609	
