Server_02	Server_0	Server_04	Server_05	Server_0A	
3.776	4.000	3.030	3.755	3.177	
3.776	3.766	3.030	3.755	3.177	
3.654	3.766	3.030	3.755	3.177	
3.654	3.649	3.030	3.755	3.177	
3.654	3.649	3.030	3.643	3.177	
3.593	3.649	3.030	3.643	3.177	
3.593	3.590	3.030	3.643	3.177	
3.593	3.590	3.030	3.587	3.177	
3.562	3.590	3.030	3.587	3.177	
3.562	3.561	3.030	3.587	3.177	
3.562	3.561	3.030	3.559	3.177	
3.547	3.561	3.030	3.559	3.177	
3.547	3.546	3.030	3.559	3.177	
3.547	3.546	3.030	3.546	3.177	
3.539	3.546	3.030	3.546	3.177	
3.539	3.539	3.030	3.546	3.177	
3.539	3.539	3.030	3.539	3.177	
3.535	3.539	3.030	3.539	3.177	
3.535	3.535	3.030	3.539	3.177	
3.535	3.535	3.030	3.290	3.177	
3.534	3.535	3.030	3.290	3.177	
3.777	3.535	3.030	3.290	3.177	
3.654	3.535	3.030	3.290	3.177	
3.593	3.535	3.030	3.290	3.177	
3.562	3.535	3.030	3.290	3.177	
3.302	3.535	3.030	3.290	3.177	
3.662	3.535	3.030	3.290	3.177	
3.597	3.535	3.030	3.290	3.177	
3.564	3.535	3.030	3.290	3.177	
3.303	3.535	3.030	3.290	3.177	
3.662	3.535	3.030	3.290	3.177	
3.597	3.535	3.030	3.290	3.177	
3.319	3.535	3.030	3.290	3.177	
3.670	3.535	3.030	3.290	3.177	
3.601	3.535	3.030	3.290	3.177	
3.321	3.535	3.030	3.290	3.177	
3.671	3.535	3.030	3.290	3.177	
3.601	3.535	3.030	3.290	3.177	
3.322	3.535	3.030	3.290	3.177	
3.322	3.289	3.030	3.290	3.177	
3.322	3.655	3.030	3.290	3.177	
3.322	3.348	3.030	3.290	3.177	
3.322	3.685	3.030	3.290	3.177	
3.322	3.608	3.030	3.290	3.177	
3.322	3.570	3.030	3.290	3.177	
3.322	3.306	3.030	3.290	3.177	
3.322	3.419	3.030	3.290	3.177	
3.322	3.720	3.030	3.290	3.177	
3.322	3.381	3.030	3.290	3.177	
3.322	3.211	3.030	3.290	3.177	
3.322	3.616	3.030	3.290	3.177	
3.322	3.574	3.030	3.290	3.177	
