Server_03	Server_0	Server_0D	Server_0C	Server_06	
3.776	4.000	3.136	3.557	3.854	
3.776	3.766	3.136	3.557	3.854	
3.776	3.766	3.136	3.557	3.693	
3.654	3.766	3.136	3.557	3.693	
3.654	3.649	3.136	3.557	3.693	
3.654	3.649	3.136	3.557	3.367	
3.348	3.649	3.136	3.557	3.367	
3.348	3.345	3.136	3.557	3.367	
3.348	3.345	3.136	3.300	3.367	
3.348	3.345	3.136	3.416	3.367	
3.348	3.345	3.136	3.474	3.367	
3.348	3.345	3.136	3.503	3.367	
3.348	3.345	3.136	3.272	3.367	
3.348	3.345	3.136	3.272	3.205	
3.348	3.345	3.136	3.272	3.368	
3.348	3.345	3.136	3.272	3.450	
3.348	3.345	3.136	3.272	3.246	
3.348	3.345	3.136	3.272	3.389	
3.348	3.345	3.136	3.272	3.705	
3.348	3.345	3.136	3.272	3.618	
3.348	3.345	3.136	3.272	3.575	
3.348	3.345	3.136	3.272	3.308	
3.348	3.345	3.136	3.272	3.420	
3.348	3.345	3.136	3.272	3.231	
3.348	3.345	3.136	3.272	3.381	
3.348	3.345	3.136	3.272	3.701	
3.348	3.345	3.136	3.272	3.616	
3.348	3.345	3.136	3.272	3.329	
3.348	3.345	3.136	3.272	3.675	
3.348	3.345	3.136	3.272	3.603	
3.348	3.345	3.136	3.272	3.323	
3.195	3.345	3.136	3.272	3.323	
3.608	3.345	3.136	3.272	3.323	
3.325	3.345	3.136	3.272	3.323	
3.428	3.345	3.136	3.272	3.323	
3.725	3.345	3.136	3.272	3.323	
3.628	3.345	3.136	3.272	3.323	
3.580	3.345	3.136	3.272	3.323	
3.556	3.345	3.136	3.272	3.323	
3.299	3.345	3.136	3.272	3.323	
3.660	3.345	3.136	3.272	3.323	
3.596	3.345	3.136	3.272	3.323	
3.319	3.345	3.136	3.272	3.323	
3.425	3.345	3.136	3.272	3.323	
3.478	3.345	3.136	3.272	3.323	
3.505	3.345	3.136	3.272	3.323	
3.518	3.345	3.136	3.272	3.323	
3.280	3.345	3.136	3.272	3.323	
3.651	3.345	3.136	3.272	3.323	
3.591	3.345	3.136	3.272	3.323	
3.561	3.345	3.136	3.272	3.323	
3.302	3.345	3.136	3.272	3.323	
3.417	3.345	3.136	3.272	3.323	
3.719	3.345	3.136	3.272	3.323	
3.625	3.345	3.136	3.272	3.323	
3.334	3.345	3.136	3.272	3.323	
3.677	3.345	3.136	3.272	3.323	
3.604	3.345	3.136	3.272	3.323	
3.568	3.345	3.136	3.272	3.323	
3.305	3.345	3.136	3.272	3.323	
3.418	3.345	3.136	3.272	3.323	
3.720	3.345	3.136	3.272	3.323	
3.626	3.345	3.136	3.272	3.323	
3.579	3.345	3.136	3.272	3.323	
3.555	3.345	3.136	3.272	3.323	
3.543	3.345	3.136	3.272	3.323	
3.537	3.345	3.136	3.272	3.323	
3.535	3.345	3.136	3.272	3.323	
3.288	3.345	3.136	3.272	3.323	
3.655	3.345	3.136	3.272	3.323	
3.348	3.345	3.136	3.272	3.323	
3.195	3.345	3.136	3.272	3.323	
3.608	3.345	3.136	3.272	3.323	
3.570	3.345	3.136	3.272	3.323	
3.306	3.345	3.136	3.272	3.323	
3.306	3.194	3.136	3.272	3.323	
3.306	3.607	3.136	3.272	3.323	
3.306	3.325	3.136	3.272	3.323	
3.306	3.673	3.136	3.272	3.323	
3.306	3.602	3.136	3.272	3.323	
3.306	3.567	3.136	3.272	3.323	
3.306	3.304	3.136	3.272	3.323	
3.306	3.663	3.136	3.272	3.323	
3.306	3.597	3.136	3.272	3.323	
3.306	3.564	3.136	3.272	3.323	
3.306	3.548	3.136	3.272	3.323	
3.306	3.540	3.136	3.272	3.323	
3.306	3.536	3.136	3.272	3.323	
