Server_00	Server_0	Server_0F	Server_09	Server_0A	
3.776	4.000	3.141	3.691	3.803	
4.143	4.000	3.141	3.691	3.803	
4.082	4.000	3.141	3.691	3.803	
4.052	4.000	3.141	3.691	3.803	
4.036	4.000	3.141	3.691	3.803	
4.029	4.000	3.141	3.691	3.803	
4.025	4.000	3.141	3.691	3.803	
4.023	4.000	3.141	3.691	3.803	
4.022	4.000	3.141	3.691	3.803	
4.022	4.000	3.141	3.691	3.803	
4.021	4.000	3.141	3.691	3.803	
4.021	4.000	3.141	3.691	3.803	
4.021	4.000	3.141	3.691	3.803	
3.776	4.000	3.141	3.691	3.803	
3.899	4.000	3.141	3.691	3.803	
3.960	4.000	3.141	3.691	3.803	
3.991	4.000	3.141	3.691	3.803	
4.006	4.000	3.141	3.691	3.803	
4.014	4.000	3.141	3.691	3.803	
4.017	4.000	3.141	3.691	3.803	
3.774	4.000	3.141	3.691	3.803	
3.898	4.000	3.141	3.691	3.803	
3.898	3.766	3.141	3.691	3.803	
3.470	3.766	3.141	3.691	3.803	
3.470	3.766	3.141	3.691	3.667	
3.470	3.649	3.141	3.691	3.667	
3.470	3.649	3.141	3.367	3.667	
3.470	3.649	3.141	3.367	3.600	
3.470	3.590	3.141	3.367	3.600	
3.470	3.590	3.141	3.367	3.321	
3.470	3.590	3.141	3.367	3.671	
3.470	3.590	3.141	3.367	3.601	
3.470	3.590	3.141	3.367	3.566	
3.470	3.561	3.141	3.367	3.566	
3.470	3.561	3.141	3.367	3.549	
3.470	3.546	3.141	3.367	3.549	
3.470	3.784	3.141	3.367	3.549	
3.470	3.658	3.141	3.367	3.549	
3.470	3.595	3.141	3.367	3.549	
3.470	3.563	3.141	3.367	3.549	
3.470	3.547	3.141	3.367	3.549	
3.470	3.784	3.141	3.367	3.549	
3.470	3.658	3.141	3.367	3.549	
3.470	3.595	3.141	3.367	3.549	
3.470	3.563	3.141	3.367	3.549	
3.470	3.547	3.141	3.367	3.549	
3.470	3.547	3.141	3.367	3.540	
3.470	3.539	3.141	3.367	3.540	
3.470	3.539	3.141	3.367	3.291	
3.470	3.539	3.141	3.367	3.656	
3.470	3.539	3.141	3.367	3.594	
3.470	3.539	3.141	3.367	3.563	
3.470	3.539	3.141	3.367	3.547	
3.470	3.539	3.141	3.367	3.294	
3.470	3.539	3.141	3.367	3.658	
3.470	3.539	3.141	3.367	3.595	
3.470	3.539	3.141	3.367	3.318	
3.470	3.539	3.141	3.367	3.670	
3.470	3.539	3.141	3.367	3.601	
3.470	3.539	3.141	3.367	3.566	
3.470	3.539	3.141	3.367	3.304	
3.470	3.539	3.141	3.367	3.663	
3.470	3.539	3.141	3.367	3.597	
3.470	3.539	3.141	3.367	3.564	
3.470	3.539	3.141	3.367	3.303	
3.470	3.536	3.141	3.367	3.303	
3.470	3.534	3.141	3.367	3.303	
3.470	3.777	3.141	3.367	3.303	
3.470	3.654	3.141	3.367	3.303	
3.470	3.348	3.141	3.367	3.303	
3.470	3.685	3.141	3.367	3.303	
3.470	3.608	3.141	3.367	3.303	
3.470	3.570	3.141	3.367	3.303	
3.470	3.306	3.141	3.367	3.303	
3.470	3.419	3.141	3.367	3.303	
3.470	3.720	3.141	3.367	3.303	
3.470	3.626	3.141	3.367	3.303	
3.470	3.334	3.141	3.367	3.303	
3.470	3.677	3.141	3.367	3.303	
3.470	3.605	3.141	3.367	3.303	
3.470	3.568	3.141	3.367	3.303	
3.470	3.305	3.141	3.367	3.303	
3.470	3.418	3.141	3.367	3.303	
3.470	3.720	3.141	3.367	3.303	
3.470	3.626	3.141	3.367	3.303	
3.470	3.579	3.141	3.367	3.303	
3.470	3.555	3.141	3.367	3.303	
3.470	3.543	3.141	3.367	3.303	
3.470	3.537	3.141	3.367	3.303	
3.470	3.290	3.141	3.367	3.303	
3.470	3.411	3.141	3.367	3.303	
3.470	3.716	3.141	3.367	3.303	
