Server_0F	Server_0	Server_08	Server_09	Server_0A	
3.776	4.000	3.715	3.057	3.936	
4.388	4.000	3.715	3.057	3.936	
4.449	4.000	3.715	3.057	3.936	
4.235	4.000	3.715	3.057	3.936	
4.128	4.000	3.715	3.057	3.936	
4.075	4.000	3.715	3.057	3.936	
4.048	4.000	3.715	3.057	3.936	
3.790	4.000	3.715	3.057	3.936	
3.905	4.000	3.715	3.057	3.936	
3.963	4.000	3.715	3.057	3.936	
3.992	4.000	3.715	3.057	3.936	
4.007	4.000	3.715	3.057	3.936	
4.014	4.000	3.715	3.057	3.936	
4.018	4.000	3.715	3.057	3.936	
4.019	4.000	3.715	3.057	3.936	
4.020	4.000	3.715	3.057	3.936	
3.776	4.000	3.715	3.057	3.936	
3.899	4.000	3.715	3.057	3.936	
3.960	4.000	3.715	3.057	3.936	
3.960	3.766	3.715	3.057	3.936	
3.746	3.766	3.715	3.057	3.936	
3.746	3.766	3.715	3.057	3.734	
3.746	3.766	3.715	3.057	4.122	
3.746	3.766	3.715	3.057	4.072	
3.746	3.766	3.715	3.057	3.802	
3.746	3.766	3.715	3.057	3.911	
3.746	3.766	3.715	3.057	3.721	
3.746	3.766	3.715	3.057	3.871	
3.746	3.766	3.715	3.057	3.946	
3.746	3.766	3.715	3.057	3.739	
3.746	3.649	3.715	3.057	3.739	
3.639	3.649	3.715	3.057	3.739	
3.639	3.649	3.715	3.057	3.635	
3.639	3.649	3.623	3.057	3.635	
3.639	3.590	3.623	3.057	3.635	
3.585	3.590	3.623	3.057	3.635	
3.585	3.590	3.623	3.057	3.583	
3.585	3.590	3.577	3.057	3.583	
3.585	3.561	3.577	3.057	3.583	
3.558	3.561	3.577	3.057	3.583	
3.790	3.561	3.577	3.057	3.583	
3.661	3.561	3.577	3.057	3.583	
3.841	3.561	3.577	3.057	3.583	
3.686	3.561	3.577	3.057	3.583	
3.609	3.561	3.577	3.057	3.583	
3.570	3.561	3.577	3.057	3.583	
3.796	3.561	3.577	3.057	3.583	
3.664	3.561	3.577	3.057	3.583	
3.598	3.561	3.577	3.057	3.583	
3.809	3.561	3.577	3.057	3.583	
3.670	3.561	3.577	3.057	3.583	
3.601	3.561	3.577	3.057	3.583	
3.566	3.561	3.577	3.057	3.583	
3.794	3.561	3.577	3.057	3.583	
3.418	3.561	3.577	3.057	3.583	
3.418	3.561	3.577	3.057	3.558	
3.418	3.561	3.554	3.057	3.558	
3.418	3.561	3.788	3.057	3.558	
3.418	3.561	3.415	3.057	3.558	
3.418	3.546	3.415	3.057	3.558	
3.418	3.546	3.415	3.057	3.300	
3.418	3.539	3.415	3.057	3.300	
3.418	3.780	3.415	3.057	3.300	
3.418	3.411	3.415	3.057	3.300	
3.418	3.471	3.415	3.057	3.300	
3.418	3.501	3.415	3.057	3.300	
3.418	3.272	3.415	3.057	3.300	
3.418	3.402	3.415	3.057	3.300	
3.418	3.711	3.415	3.057	3.300	
3.418	3.621	3.415	3.057	3.300	
3.418	3.332	3.415	3.057	3.300	
3.418	3.432	3.415	3.057	3.300	
3.418	3.726	3.415	3.057	3.300	
3.418	3.629	3.415	3.057	3.300	
3.418	3.335	3.415	3.057	3.300	
3.418	3.433	3.415	3.057	3.300	
3.418	3.727	3.415	3.057	3.300	
3.418	3.629	3.415	3.057	3.300	
3.418	3.336	3.415	3.057	3.300	
3.418	3.678	3.415	3.057	3.300	
3.418	3.605	3.415	3.057	3.300	
3.418	3.568	3.415	3.057	3.300	
3.418	3.305	3.415	3.057	3.300	
3.230	3.305	3.415	3.057	3.300	
3.381	3.305	3.415	3.057	3.300	
3.456	3.305	3.415	3.057	3.300	
3.739	3.305	3.415	3.057	3.300	
3.390	3.305	3.415	3.057	3.300	
3.461	3.305	3.415	3.057	3.300	
3.741	3.305	3.415	3.057	3.300	
3.636	3.305	3.415	3.057	3.300	
3.584	3.305	3.415	3.057	3.300	
3.558	3.305	3.415	3.057	3.300	
3.300	3.305	3.415	3.057	3.300	
3.660	3.305	3.415	3.057	3.300	
3.351	3.305	3.415	3.057	3.300	
3.351	3.305	3.228	3.057	3.300	
3.351	3.305	3.380	3.057	3.300	
3.351	3.305	3.456	3.057	3.300	
3.351	3.305	3.738	3.057	3.300	
3.351	3.305	3.390	3.057	3.300	
3.351	3.305	3.216	3.057	3.300	
3.351	3.305	3.619	3.057	3.300	
3.351	3.305	3.575	3.057	3.300	
3.351	3.305	3.308	3.057	3.300	
3.351	3.305	3.420	3.057	3.300	
3.351	3.305	3.721	3.057	3.300	
3.351	3.305	3.626	3.057	3.300	
3.351	3.305	3.334	3.057	3.300	
3.351	3.305	3.433	3.057	3.300	
3.351	3.305	3.727	3.057	3.300	
3.351	3.305	3.629	3.057	3.300	
3.351	3.305	3.336	3.057	3.300	
3.196	3.305	3.336	3.057	3.300	
3.609	3.305	3.336	3.057	3.300	
3.325	3.305	3.336	3.057	3.300	
3.325	3.305	3.189	3.057	3.300	
3.325	3.305	3.605	3.057	3.300	
3.325	3.305	3.568	3.057	3.300	
3.325	3.305	3.305	3.057	3.300	
3.325	3.305	3.418	3.057	3.300	
3.325	3.305	3.720	3.057	3.300	
3.325	3.305	3.626	3.057	3.300	
3.325	3.305	3.579	3.057	3.300	
3.325	3.305	3.555	3.057	3.300	
3.325	3.305	3.543	3.057	3.300	
3.325	3.305	3.293	3.057	3.300	
3.325	3.305	3.657	3.057	3.300	
3.325	3.305	3.594	3.057	3.300	
3.325	3.305	3.318	3.057	3.300	
3.325	3.305	3.425	3.057	3.300	
3.325	3.305	3.723	3.057	3.300	
3.325	3.305	3.627	3.057	3.300	
3.325	3.305	3.579	3.057	3.300	
3.325	3.305	3.556	3.057	3.300	
3.325	3.305	3.544	3.057	3.300	
3.325	3.305	3.538	3.057	3.300	
3.325	3.305	3.535	3.057	3.300	
3.325	3.305	3.533	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.287	3.057	3.300	
3.325	3.305	3.654	3.057	3.300	
3.325	3.305	3.593	3.057	3.300	
3.325	3.305	3.562	3.057	3.300	
3.325	3.305	3.302	3.057	3.300	
3.325	3.305	3.417	3.057	3.300	
3.325	3.305	3.719	3.057	3.300	
3.325	3.305	3.625	3.057	3.300	
3.325	3.305	3.334	3.057	3.300	
3.325	3.305	3.433	3.057	3.300	
3.325	3.305	3.482	3.057	3.300	
3.325	3.305	3.752	3.057	3.300	
3.325	3.305	3.642	3.057	3.300	
3.325	3.305	3.342	3.057	3.300	
3.325	3.305	3.437	3.057	3.300	
3.325	3.305	3.484	3.057	3.300	
3.325	3.305	3.508	3.057	3.300	
3.325	3.305	3.520	3.057	3.300	
3.325	3.305	3.526	3.057	3.300	
3.325	3.305	3.529	3.057	3.300	
3.325	3.305	3.530	3.057	3.300	
3.325	3.305	3.531	3.057	3.300	
3.325	3.305	3.531	3.057	3.300	
3.325	3.305	3.531	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.776	3.057	3.300	
3.325	3.305	3.654	3.057	3.300	
3.325	3.305	3.593	3.057	3.300	
3.325	3.305	3.562	3.057	3.300	
3.325	3.305	3.547	3.057	3.300	
3.325	3.305	3.539	3.057	3.300	
3.325	3.305	3.535	3.057	3.300	
3.325	3.305	3.534	3.057	3.300	
3.325	3.305	3.533	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.776	3.057	3.300	
3.325	3.305	3.654	3.057	3.300	
3.325	3.305	3.593	3.057	3.300	
3.325	3.305	3.562	3.057	3.300	
3.325	3.305	3.547	3.057	3.300	
3.325	3.305	3.539	3.057	3.300	
3.325	3.305	3.535	3.057	3.300	
3.325	3.305	3.534	3.057	3.300	
3.325	3.305	3.533	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.287	3.057	3.300	
3.325	3.305	3.409	3.057	3.300	
3.325	3.305	3.225	3.057	3.300	
3.325	3.305	3.623	3.057	3.300	
3.325	3.305	3.333	3.057	3.300	
3.325	3.305	3.432	3.057	3.300	
3.325	3.305	3.727	3.057	3.300	
