Server_09	Server_0	Server_05	Server_00	Server_0D	
3.776	4.000	3.239	3.742	3.387	
3.776	3.766	3.239	3.742	3.387	
3.409	3.766	3.239	3.742	3.387	
3.409	3.649	3.239	3.742	3.387	
3.409	3.649	3.239	3.637	3.387	
3.409	3.590	3.239	3.637	3.387	
3.409	3.590	3.239	3.584	3.387	
3.409	3.561	3.239	3.584	3.387	
3.409	3.561	3.239	3.558	3.387	
3.409	3.546	3.239	3.558	3.387	
3.409	3.546	3.239	3.545	3.387	
3.409	3.539	3.239	3.545	3.387	
3.409	3.539	3.239	3.538	3.387	
3.409	3.535	3.239	3.538	3.387	
3.409	3.535	3.239	3.535	3.387	
3.409	3.533	3.239	3.535	3.387	
3.409	3.533	3.239	3.533	3.387	
3.409	3.533	3.239	3.533	3.387	
3.409	3.533	3.239	3.288	3.387	
3.409	3.532	3.239	3.288	3.387	
3.409	3.777	3.239	3.288	3.387	
3.409	3.654	3.239	3.288	3.387	
3.409	3.348	3.239	3.288	3.387	
3.225	3.348	3.239	3.288	3.387	
3.225	3.348	3.239	3.288	3.214	
3.225	3.348	3.239	3.288	3.618	
3.225	3.348	3.239	3.288	3.575	
3.225	3.348	3.239	3.288	3.308	
3.225	3.348	3.239	3.288	3.665	
3.225	3.348	3.239	3.288	3.598	
3.225	3.348	3.239	3.288	3.320	
3.225	3.348	3.239	3.288	3.426	
3.225	3.348	3.239	3.288	3.723	
3.225	3.348	3.239	3.288	3.628	
3.225	3.348	3.239	3.288	3.580	
3.225	3.348	3.239	3.288	3.311	
3.225	3.348	3.239	3.288	3.666	
3.225	3.348	3.239	3.288	3.599	
3.225	3.348	3.239	3.288	3.565	
3.225	3.348	3.239	3.288	3.548	
3.225	3.348	3.239	3.288	3.540	
3.225	3.348	3.239	3.288	3.536	
3.225	3.348	3.239	3.288	3.534	
3.225	3.348	3.239	3.288	3.288	
3.225	3.348	3.239	3.288	3.410	
3.225	3.348	3.239	3.288	3.715	
3.225	3.348	3.239	3.288	3.379	
3.225	3.348	3.239	3.288	3.700	
3.225	3.348	3.239	3.288	3.616	
3.225	3.348	3.239	3.288	3.329	
3.225	3.348	3.239	3.288	3.430	
3.225	3.348	3.239	3.288	3.726	
3.225	3.348	3.239	3.288	3.629	
3.225	3.348	3.239	3.288	3.580	
3.225	3.348	3.239	3.288	3.556	
3.225	3.348	3.239	3.288	3.299	
3.225	3.195	3.239	3.288	3.299	
3.225	3.608	3.239	3.288	3.299	
3.225	3.570	3.239	3.288	3.299	
3.225	3.551	3.239	3.288	3.299	
3.225	3.296	3.239	3.288	3.299	
3.225	3.414	3.239	3.288	3.299	
3.225	3.718	3.239	3.288	3.299	
