Server_08	Server_0	Server_0C	Server_0D	Server_09	
3.776	4.000	3.788	3.062	3.241	
3.899	4.000	3.788	3.062	3.241	
3.960	4.000	3.788	3.062	3.241	
3.991	4.000	3.788	3.062	3.241	
4.006	4.000	3.788	3.062	3.241	
4.014	4.000	3.788	3.062	3.241	
4.017	4.000	3.788	3.062	3.241	
4.019	4.000	3.788	3.062	3.241	
4.020	4.000	3.788	3.062	3.241	
4.021	4.000	3.788	3.062	3.241	
4.021	4.000	3.788	3.062	3.241	
4.021	4.000	3.788	3.062	3.241	
4.021	4.000	3.788	3.062	3.241	
4.021	4.000	3.788	3.062	3.241	
4.021	4.000	3.788	3.062	3.241	
4.021	4.000	3.788	3.062	3.241	
3.776	4.000	3.788	3.062	3.241	
3.899	4.000	3.788	3.062	3.241	
4.205	4.000	3.788	3.062	3.241	
4.113	4.000	3.788	3.062	3.241	
3.822	4.000	3.788	3.062	3.241	
3.922	4.000	3.788	3.062	3.241	
3.922	3.766	3.788	3.062	3.241	
3.727	3.766	3.788	3.062	3.241	
3.727	3.766	3.660	3.062	3.241	
3.727	3.766	3.841	3.062	3.241	
3.727	3.766	3.686	3.062	3.241	
3.727	3.649	3.686	3.062	3.241	
3.384	3.649	3.686	3.062	3.241	
3.384	3.649	3.609	3.062	3.241	
3.384	3.590	3.609	3.062	3.241	
3.384	3.590	3.570	3.062	3.241	
3.384	3.561	3.570	3.062	3.241	
3.384	3.561	3.551	3.062	3.241	
3.384	3.546	3.551	3.062	3.241	
3.384	3.784	3.551	3.062	3.241	
3.384	3.658	3.551	3.062	3.241	
3.384	3.595	3.551	3.062	3.241	
3.384	3.563	3.551	3.062	3.241	
3.384	3.547	3.551	3.062	3.241	
3.384	3.784	3.551	3.062	3.241	
3.384	3.658	3.551	3.062	3.241	
3.384	3.595	3.551	3.062	3.241	
3.384	3.563	3.551	3.062	3.241	
3.384	3.547	3.551	3.062	3.241	
3.384	3.547	3.541	3.062	3.241	
3.384	3.539	3.541	3.062	3.241	
3.384	3.539	3.292	3.062	3.241	
3.384	3.539	3.656	3.062	3.241	
3.384	3.539	3.594	3.062	3.241	
3.384	3.539	3.563	3.062	3.241	
3.384	3.539	3.547	3.062	3.241	
3.384	3.539	3.294	3.062	3.241	
3.384	3.539	3.658	3.062	3.241	
3.384	3.539	3.840	3.062	3.241	
3.384	3.539	3.686	3.062	3.241	
3.384	3.539	3.364	3.062	3.241	
3.384	3.291	3.364	3.062	3.241	
3.384	3.411	3.364	3.062	3.241	
3.384	3.716	3.364	3.062	3.241	
3.384	3.624	3.364	3.062	3.241	
3.384	3.333	3.364	3.062	3.241	
3.384	3.677	3.364	3.062	3.241	
3.384	3.604	3.364	3.062	3.241	
3.384	3.323	3.364	3.062	3.241	
3.384	3.427	3.364	3.062	3.241	
3.384	3.724	3.364	3.062	3.241	
3.384	3.628	3.364	3.062	3.241	
3.384	3.335	3.364	3.062	3.241	
3.384	3.433	3.364	3.062	3.241	
3.384	3.727	3.364	3.062	3.241	
3.384	3.629	3.364	3.062	3.241	
3.384	3.336	3.364	3.062	3.241	
3.384	3.434	3.364	3.062	3.241	
3.384	3.483	3.364	3.062	3.241	
3.384	3.507	3.364	3.062	3.241	
3.384	3.274	3.364	3.062	3.241	
3.384	3.648	3.364	3.062	3.241	
3.384	3.590	3.364	3.062	3.241	
3.384	3.561	3.364	3.062	3.241	
3.384	3.301	3.364	3.062	3.241	
3.384	3.416	3.364	3.062	3.241	
3.384	3.719	3.364	3.062	3.241	
3.384	3.625	3.364	3.062	3.241	
3.384	3.333	3.364	3.062	3.241	
