Server_04	Server_0	Server_02	Server_0D	Server_05	
3.776	4.000	3.849	3.943	3.816	
3.776	3.521	3.849	3.943	3.816	
3.776	3.521	3.849	3.737	3.816	
3.776	3.521	3.445	3.737	3.816	
3.776	3.521	3.445	3.737	3.429	
3.409	3.521	3.445	3.737	3.429	
3.409	3.521	3.445	3.634	3.429	
3.409	3.521	3.445	3.583	3.429	
3.409	3.521	3.445	3.557	3.429	
3.409	3.521	3.445	3.300	3.429	
3.409	3.281	3.445	3.300	3.429	
3.409	3.406	3.445	3.300	3.429	
3.409	3.469	3.445	3.300	3.429	
3.409	3.255	3.445	3.300	3.429	
3.409	3.255	3.244	3.300	3.429	
3.409	3.255	3.632	3.300	3.429	
3.409	3.255	3.582	3.300	3.429	
3.409	3.255	3.312	3.300	3.429	
3.409	3.255	3.422	3.300	3.429	
3.409	3.255	3.477	3.300	3.429	
3.409	3.255	3.259	3.300	3.429	
3.409	3.255	3.640	3.300	3.429	
3.409	3.255	3.586	3.300	3.429	
3.409	3.255	3.559	3.300	3.429	
3.409	3.255	3.545	3.300	3.429	
3.409	3.255	3.293	3.300	3.429	
3.409	3.255	3.657	3.300	3.429	
3.409	3.255	3.594	3.300	3.429	
3.409	3.255	3.318	3.300	3.429	
3.409	3.255	3.425	3.300	3.429	
3.409	3.255	3.478	3.300	3.429	
3.409	3.255	3.260	3.300	3.429	
3.409	3.255	3.641	3.300	3.429	
3.409	3.255	3.586	3.300	3.429	
3.409	3.255	3.314	3.300	3.429	
3.409	3.255	3.668	3.300	3.429	
3.409	3.255	3.600	3.300	3.429	
3.409	3.255	3.566	3.300	3.429	
3.409	3.255	3.549	3.300	3.429	
3.409	3.255	3.785	3.300	3.429	
3.409	3.255	3.658	3.300	3.429	
3.409	3.255	3.595	3.300	3.429	
3.409	3.255	3.563	3.300	3.429	
3.409	3.255	3.547	3.300	3.429	
3.409	3.255	3.295	3.300	3.429	
3.409	3.255	3.658	3.300	3.429	
3.409	3.255	3.595	3.300	3.429	
3.409	3.255	3.563	3.300	3.429	
3.409	3.255	3.547	3.300	3.429	
3.409	3.255	3.539	3.300	3.429	
3.409	3.255	3.536	3.300	3.429	
3.409	3.255	3.534	3.300	3.429	
3.409	3.255	3.533	3.300	3.429	
3.409	3.255	3.532	3.300	3.429	
3.409	3.255	3.532	3.300	3.429	
3.409	3.255	3.532	3.300	3.429	
3.409	3.255	3.287	3.300	3.429	
3.409	3.255	3.654	3.300	3.429	
3.409	3.255	3.593	3.300	3.429	
3.409	3.255	3.562	3.300	3.429	
3.409	3.255	3.547	3.300	3.429	
3.409	3.255	3.539	3.300	3.429	
3.409	3.255	3.535	3.300	3.429	
3.409	3.255	3.534	3.300	3.429	
3.409	3.255	3.288	3.300	3.429	
3.409	3.255	3.654	3.300	3.429	
3.409	3.255	3.593	3.300	3.429	
3.409	3.255	3.562	3.300	3.429	
3.409	3.255	3.302	3.300	3.429	
3.409	3.255	3.417	3.300	3.429	
3.409	3.255	3.719	3.300	3.429	
3.409	3.255	3.625	3.300	3.429	
3.409	3.255	3.578	3.300	3.429	
3.409	3.255	3.555	3.300	3.429	
3.409	3.255	3.543	3.300	3.429	
3.409	3.255	3.537	3.300	3.429	
3.409	3.255	3.535	3.300	3.429	
3.409	3.255	3.533	3.300	3.429	
3.409	3.255	3.532	3.300	3.429	
3.409	3.255	3.777	3.300	3.429	
