Server_0C	Server_0	Server_05	Server_0B	Server_08	
3.776	4.000	3.862	3.284	3.140	
3.776	3.521	3.862	3.284	3.140	
3.776	3.521	3.697	3.284	3.140	
3.654	3.521	3.697	3.284	3.140	
3.654	3.521	3.369	3.284	3.140	
3.593	3.521	3.369	3.284	3.140	
3.317	3.521	3.369	3.284	3.140	
3.317	3.281	3.369	3.284	3.140	
3.317	3.406	3.369	3.284	3.140	
3.317	3.224	3.369	3.284	3.140	
3.317	3.378	3.369	3.284	3.140	
3.317	3.455	3.369	3.284	3.140	
3.317	3.493	3.369	3.284	3.140	
3.317	3.267	3.369	3.284	3.140	
3.317	3.400	3.369	3.284	3.140	
3.317	3.466	3.369	3.284	3.140	
3.317	3.499	3.369	3.284	3.140	
3.317	3.515	3.369	3.284	3.140	
3.317	3.523	3.369	3.284	3.140	
3.317	3.527	3.369	3.284	3.140	
3.317	3.285	3.369	3.284	3.140	
3.317	3.408	3.369	3.284	3.140	
3.317	3.470	3.369	3.284	3.140	
3.317	3.501	3.369	3.284	3.140	
3.317	3.271	3.369	3.284	3.140	
3.317	3.271	3.206	3.284	3.140	
3.317	3.271	3.613	3.284	3.140	
3.317	3.271	3.328	3.284	3.140	
3.317	3.271	3.185	3.284	3.140	
3.317	3.271	3.358	3.284	3.140	
3.317	3.271	3.690	3.284	3.140	
3.317	3.271	3.611	3.284	3.140	
3.317	3.271	3.326	3.284	3.140	
3.317	3.271	3.674	3.284	3.140	
3.317	3.271	3.603	3.284	3.140	
3.317	3.271	3.567	3.284	3.140	
3.317	3.271	3.549	3.284	3.140	
3.317	3.271	3.540	3.284	3.140	
3.317	3.271	3.536	3.284	3.140	
3.317	3.271	3.534	3.284	3.140	
3.317	3.271	3.533	3.284	3.140	
3.317	3.271	3.532	3.284	3.140	
3.317	3.271	3.532	3.284	3.140	
3.317	3.271	3.532	3.284	3.140	
3.317	3.271	3.532	3.284	3.140	
3.317	3.271	3.532	3.284	3.140	
3.317	3.271	3.287	3.284	3.140	
3.317	3.271	3.654	3.284	3.140	
3.317	3.271	3.593	3.284	3.140	
3.317	3.271	3.562	3.284	3.140	
3.317	3.271	3.302	3.284	3.140	
3.317	3.271	3.417	3.284	3.140	
3.317	3.271	3.474	3.284	3.140	
3.317	3.271	3.503	3.284	3.140	
3.317	3.271	3.517	3.284	3.140	
3.317	3.271	3.524	3.284	3.140	
3.317	3.271	3.528	3.284	3.140	
3.317	3.271	3.530	3.284	3.140	
3.317	3.271	3.286	3.284	3.140	
3.317	3.271	3.653	3.284	3.140	
3.317	3.271	3.593	3.284	3.140	
3.317	3.271	3.562	3.284	3.140	
3.317	3.271	3.547	3.284	3.140	
3.317	3.271	3.539	3.284	3.140	
3.317	3.271	3.291	3.284	3.140	
3.317	3.271	3.656	3.284	3.140	
3.317	3.271	3.349	3.284	3.140	
3.317	3.271	3.440	3.284	3.140	
3.317	3.271	3.486	3.284	3.140	
3.317	3.271	3.509	3.284	3.140	
3.317	3.271	3.520	3.284	3.140	
3.317	3.271	3.526	3.284	3.140	
3.317	3.271	3.529	3.284	3.140	
3.317	3.271	3.530	3.284	3.140	
3.317	3.271	3.531	3.284	3.140	
3.317	3.271	3.286	3.284	3.140	
3.317	3.271	3.409	3.284	3.140	
3.317	3.271	3.715	3.284	3.140	
3.317	3.271	3.623	3.284	3.140	
3.317	3.271	3.577	3.284	3.140	
3.317	3.271	3.555	3.284	3.140	
3.317	3.271	3.298	3.284	3.140	
3.317	3.271	3.660	3.284	3.140	
3.317	3.271	3.596	3.284	3.140	
3.317	3.271	3.319	3.284	3.140	
3.317	3.271	3.425	3.284	3.140	
3.317	3.271	3.723	3.284	3.140	
3.317	3.271	3.627	3.284	3.140	
3.317	3.271	3.579	3.284	3.140	
3.317	3.271	3.556	3.284	3.140	
3.317	3.271	3.544	3.284	3.140	
3.317	3.271	3.538	3.284	3.140	
3.317	3.271	3.535	3.284	3.140	
3.317	3.271	3.533	3.284	3.140	
3.317	3.271	3.532	3.284	3.140	
3.317	3.271	3.532	3.284	3.140	
3.317	3.271	3.287	3.284	3.140	
3.317	3.271	3.654	3.284	3.140	
3.317	3.271	3.593	3.284	3.140	
3.317	3.271	3.562	3.284	3.140	
3.317	3.271	3.547	3.284	3.140	
3.317	3.271	3.539	3.284	3.140	
3.317	3.271	3.535	3.284	3.140	
3.317	3.271	3.534	3.284	3.140	
3.317	3.271	3.533	3.284	3.140	
3.317	3.271	3.532	3.284	3.140	
3.317	3.271	3.287	3.284	3.140	
3.317	3.271	3.654	3.284	3.140	
3.317	3.271	3.593	3.284	3.140	
3.317	3.271	3.317	3.284	3.140	
3.317	3.271	3.424	3.284	3.140	
3.317	3.271	3.723	3.284	3.140	
3.317	3.271	3.627	3.284	3.140	
3.317	3.271	3.579	3.284	3.140	
3.317	3.271	3.555	3.284	3.140	
3.317	3.271	3.544	3.284	3.140	
3.317	3.271	3.538	3.284	3.140	
3.317	3.271	3.290	3.284	3.140	
3.317	3.271	3.655	3.284	3.140	
3.317	3.271	3.594	3.284	3.140	
3.317	3.271	3.563	3.284	3.140	
3.317	3.271	3.547	3.284	3.140	
3.317	3.271	3.539	3.284	3.140	
3.317	3.271	3.291	3.284	3.140	
3.317	3.271	3.656	3.284	3.140	
3.317	3.271	3.594	3.284	3.140	
3.317	3.271	3.318	3.284	3.140	
3.317	3.271	3.425	3.284	3.140	
3.317	3.271	3.723	3.284	3.140	
3.317	3.271	3.627	3.284	3.140	
3.317	3.271	3.579	3.284	3.140	
3.317	3.271	3.556	3.284	3.140	
3.317	3.271	3.544	3.284	3.140	
3.317	3.271	3.538	3.284	3.140	
3.317	3.271	3.290	3.284	3.140	
3.317	3.271	3.411	3.284	3.140	
3.317	3.271	3.471	3.284	3.140	
3.317	3.271	3.501	3.284	3.140	
3.317	3.271	3.516	3.284	3.140	
3.317	3.271	3.524	3.284	3.140	
3.317	3.271	3.528	3.284	3.140	
3.317	3.271	3.530	3.284	3.140	
3.317	3.271	3.531	3.284	3.140	
