Server_00	Server_0	Server_0C	Server_05	Server_02	
3.776	4.000	3.676	3.283	3.579	
3.776	3.766	3.676	3.283	3.579	
3.409	3.766	3.676	3.283	3.579	
3.409	3.649	3.676	3.283	3.579	
3.409	3.649	3.359	3.283	3.579	
3.409	3.345	3.359	3.283	3.579	
3.409	3.345	3.359	3.283	3.310	
3.409	3.345	3.359	3.283	3.421	
3.409	3.345	3.359	3.283	3.476	
3.409	3.345	3.359	3.283	3.504	
3.409	3.345	3.359	3.283	3.518	
3.409	3.345	3.359	3.283	3.525	
3.409	3.345	3.359	3.283	3.528	
3.409	3.345	3.359	3.283	3.530	
3.409	3.345	3.359	3.283	3.531	
3.409	3.345	3.359	3.283	3.531	
3.409	3.345	3.359	3.283	3.531	
3.409	3.345	3.359	3.283	3.531	
3.409	3.345	3.359	3.283	3.532	
3.409	3.345	3.359	3.283	3.532	
3.409	3.345	3.359	3.283	3.532	
3.409	3.345	3.359	3.283	3.532	
3.409	3.345	3.359	3.283	3.532	
3.409	3.345	3.359	3.283	3.532	
3.409	3.345	3.359	3.283	3.287	
3.409	3.345	3.359	3.283	3.409	
3.409	3.345	3.359	3.283	3.470	
3.409	3.345	3.359	3.283	3.501	
3.409	3.345	3.359	3.283	3.516	
3.409	3.345	3.359	3.283	3.524	
3.409	3.345	3.359	3.283	3.528	
3.409	3.345	3.359	3.283	3.530	
3.409	3.345	3.359	3.283	3.286	
3.225	3.345	3.359	3.283	3.286	
3.379	3.345	3.359	3.283	3.286	
3.455	3.345	3.359	3.283	3.286	
3.493	3.345	3.359	3.283	3.286	
3.268	3.345	3.359	3.283	3.286	
3.400	3.345	3.359	3.283	3.286	
3.710	3.345	3.359	3.283	3.286	
3.621	3.345	3.359	3.283	3.286	
3.331	3.345	3.359	3.283	3.286	
3.431	3.345	3.359	3.283	3.286	
3.726	3.345	3.359	3.283	3.286	
3.629	3.345	3.359	3.283	3.286	
3.335	3.345	3.359	3.283	3.286	
3.433	3.345	3.359	3.283	3.286	
3.483	3.345	3.359	3.283	3.286	
3.262	3.345	3.359	3.283	3.286	
3.397	3.345	3.359	3.283	3.286	
3.709	3.345	3.359	3.283	3.286	
3.620	3.345	3.359	3.283	3.286	
3.576	3.345	3.359	3.283	3.286	
3.554	3.345	3.359	3.283	3.286	
3.543	3.345	3.359	3.283	3.286	
3.292	3.345	3.359	3.283	3.286	
3.657	3.345	3.359	3.283	3.286	
3.594	3.345	3.359	3.283	3.286	
3.563	3.345	3.359	3.283	3.286	
3.547	3.345	3.359	3.283	3.286	
3.539	3.345	3.359	3.283	3.286	
3.536	3.345	3.359	3.283	3.286	
3.534	3.345	3.359	3.283	3.286	
3.777	3.345	3.359	3.283	3.286	
3.654	3.345	3.359	3.283	3.286	
3.593	3.345	3.359	3.283	3.286	
3.562	3.345	3.359	3.283	3.286	
