Server_0D	Server_0	Server_0C	Server_01	Server_00	
3.776	4.000	3.038	3.132	3.409	
4.143	4.000	3.038	3.132	3.409	
4.082	4.000	3.038	3.132	3.409	
4.052	4.000	3.038	3.132	3.409	
4.036	4.000	3.038	3.132	3.409	
4.029	4.000	3.038	3.132	3.409	
4.025	4.000	3.038	3.132	3.409	
4.023	4.000	3.038	3.132	3.409	
4.022	4.000	3.038	3.132	3.409	
4.022	4.000	3.038	3.132	3.409	
4.021	4.000	3.038	3.132	3.409	
3.777	4.000	3.038	3.132	3.409	
3.899	4.000	3.038	3.132	3.409	
3.960	4.000	3.038	3.132	3.409	
3.991	4.000	3.038	3.132	3.409	
4.006	4.000	3.038	3.132	3.409	
4.014	4.000	3.038	3.132	3.409	
3.773	4.000	3.038	3.132	3.409	
3.773	3.766	3.038	3.132	3.409	
3.652	3.766	3.038	3.132	3.409	
3.837	3.766	3.038	3.132	3.409	
3.684	3.766	3.038	3.132	3.409	
3.853	3.766	3.038	3.132	3.409	
3.692	3.766	3.038	3.132	3.409	
3.857	3.766	3.038	3.132	3.409	
3.939	3.766	3.038	3.132	3.409	
3.735	3.766	3.038	3.132	3.409	
3.878	3.766	3.038	3.132	3.409	
3.705	3.766	3.038	3.132	3.409	
3.863	3.766	3.038	3.132	3.409	
3.697	3.766	3.038	3.132	3.409	
3.697	3.649	3.038	3.132	3.409	
3.614	3.649	3.038	3.132	3.409	
3.818	3.649	3.038	3.132	3.409	
3.675	3.649	3.038	3.132	3.409	
3.848	3.649	3.038	3.132	3.409	
3.690	3.649	3.038	3.132	3.409	
3.855	3.649	3.038	3.132	3.409	
3.694	3.649	3.038	3.132	3.409	
3.857	3.649	3.038	3.132	3.409	
3.694	3.649	3.038	3.132	3.409	
3.613	3.649	3.038	3.132	3.409	
3.817	3.649	3.038	3.132	3.409	
3.674	3.649	3.038	3.132	3.409	
3.603	3.649	3.038	3.132	3.409	
3.812	3.649	3.038	3.132	3.409	
3.672	3.649	3.038	3.132	3.409	
3.602	3.649	3.038	3.132	3.409	
3.811	3.649	3.038	3.132	3.409	
3.672	3.649	3.038	3.132	3.409	
3.602	3.649	3.038	3.132	3.409	
3.602	3.590	3.038	3.132	3.409	
3.322	3.590	3.038	3.132	3.409	
3.322	3.561	3.038	3.132	3.409	
3.322	3.791	3.038	3.132	3.409	
3.322	3.416	3.038	3.132	3.409	
3.322	3.474	3.038	3.132	3.409	
3.322	3.503	3.038	3.132	3.409	
3.322	3.272	3.038	3.132	3.409	
3.322	3.402	3.038	3.132	3.409	
3.322	3.712	3.038	3.132	3.409	
3.322	3.622	3.038	3.132	3.409	
3.322	3.332	3.038	3.132	3.409	
3.322	3.432	3.038	3.132	3.409	
3.322	3.726	3.038	3.132	3.409	
3.322	3.629	3.038	3.132	3.409	
3.322	3.335	3.038	3.132	3.409	
3.322	3.433	3.038	3.132	3.409	
3.322	3.727	3.038	3.132	3.409	
3.322	3.385	3.038	3.132	3.409	
3.322	3.458	3.038	3.132	3.409	
3.322	3.495	3.038	3.132	3.409	
3.322	3.513	3.038	3.132	3.409	
3.322	3.278	3.038	3.132	3.409	
3.322	3.405	3.038	3.132	3.409	
3.322	3.713	3.038	3.132	3.409	
3.322	3.622	3.038	3.132	3.409	
3.322	3.332	3.038	3.132	3.409	
3.322	3.432	3.038	3.132	3.409	
3.322	3.726	3.038	3.132	3.409	
3.322	3.629	3.038	3.132	3.409	
3.322	3.335	3.038	3.132	3.409	
3.322	3.434	3.038	3.132	3.409	
3.322	3.727	3.038	3.132	3.409	
3.322	3.629	3.038	3.132	3.409	
3.322	3.336	3.038	3.132	3.409	
3.322	3.678	3.038	3.132	3.409	
3.322	3.605	3.038	3.132	3.409	
3.322	3.568	3.038	3.132	3.409	
3.322	3.305	3.038	3.132	3.409	
3.322	3.418	3.038	3.132	3.409	
3.322	3.720	3.038	3.132	3.409	
3.322	3.381	3.038	3.132	3.409	
3.322	3.381	3.038	3.132	3.225	
3.322	3.381	3.038	3.132	3.378	
3.322	3.381	3.038	3.132	3.455	
3.322	3.381	3.038	3.132	3.738	
3.322	3.381	3.038	3.132	3.635	
3.322	3.381	3.038	3.132	3.338	
3.322	3.211	3.038	3.132	3.338	
3.322	3.616	3.038	3.132	3.338	
3.322	3.329	3.038	3.132	3.338	
3.322	3.675	3.038	3.132	3.338	
3.322	3.603	3.038	3.132	3.338	
3.322	3.567	3.038	3.132	3.338	
3.322	3.305	3.038	3.132	3.338	
3.322	3.305	3.038	3.132	3.190	
3.322	3.305	3.038	3.132	3.361	
3.322	3.305	3.038	3.132	3.691	
3.322	3.305	3.038	3.132	3.611	
3.322	3.305	3.038	3.132	3.816	
3.322	3.305	3.038	3.132	3.674	
3.322	3.305	3.038	3.132	3.603	
3.322	3.305	3.038	3.132	3.322	
3.322	3.305	3.038	3.132	3.427	
3.322	3.305	3.038	3.132	3.234	
3.322	3.305	3.038	3.132	3.383	
3.322	3.305	3.038	3.132	3.702	
3.322	3.305	3.038	3.132	3.617	
3.322	3.305	3.038	3.132	3.574	
3.322	3.305	3.038	3.132	3.308	
3.322	3.305	3.038	3.132	3.665	
3.322	3.305	3.038	3.132	3.598	
3.322	3.305	3.038	3.132	3.565	
3.322	3.305	3.038	3.132	3.303	
3.322	3.305	3.038	3.132	3.417	
3.322	3.305	3.038	3.132	3.719	
3.322	3.305	3.038	3.132	3.625	
3.322	3.305	3.038	3.132	3.579	
3.322	3.305	3.038	3.132	3.555	
3.322	3.305	3.038	3.132	3.543	
3.322	3.305	3.038	3.132	3.537	
3.322	3.305	3.038	3.132	3.535	
3.322	3.305	3.038	3.132	3.533	
3.322	3.305	3.038	3.132	3.532	
3.322	3.305	3.038	3.132	3.532	
3.322	3.305	3.038	3.132	3.532	
3.322	3.305	3.038	3.132	3.287	
3.322	3.305	3.038	3.132	3.654	
3.322	3.305	3.038	3.132	3.593	
3.322	3.305	3.038	3.132	3.562	
3.322	3.305	3.038	3.132	3.547	
3.322	3.305	3.038	3.132	3.539	
3.322	3.305	3.038	3.132	3.535	
3.322	3.305	3.038	3.132	3.534	
3.322	3.305	3.038	3.132	3.533	
3.322	3.305	3.038	3.132	3.287	
3.322	3.305	3.038	3.132	3.409	
3.322	3.305	3.038	3.132	3.470	
3.322	3.305	3.038	3.132	3.256	
3.322	3.305	3.038	3.132	3.394	
3.322	3.305	3.038	3.132	3.708	
3.322	3.305	3.038	3.132	3.620	
3.322	3.305	3.038	3.132	3.576	
3.322	3.305	3.038	3.132	3.309	
3.322	3.305	3.038	3.132	3.420	
3.322	3.305	3.038	3.132	3.721	
3.322	3.305	3.038	3.132	3.626	
3.322	3.305	3.038	3.132	3.334	
3.322	3.305	3.038	3.132	3.678	
3.322	3.305	3.038	3.132	3.605	
3.322	3.305	3.038	3.132	3.568	
3.322	3.305	3.038	3.132	3.550	
3.322	3.305	3.038	3.132	3.541	
3.322	3.305	3.038	3.132	3.536	
3.322	3.305	3.038	3.132	3.534	
3.322	3.305	3.038	3.132	3.288	
3.322	3.305	3.038	3.132	3.410	
3.322	3.305	3.038	3.132	3.715	
3.322	3.305	3.038	3.132	3.624	
3.322	3.305	3.038	3.132	3.578	
3.322	3.305	3.038	3.132	3.555	
3.322	3.305	3.038	3.132	3.543	
3.322	3.305	3.038	3.132	3.782	
3.322	3.305	3.038	3.132	3.657	
3.322	3.305	3.038	3.132	3.594	
3.322	3.305	3.038	3.132	3.563	
3.322	3.305	3.038	3.132	3.547	
3.322	3.305	3.038	3.132	3.539	
3.322	3.305	3.038	3.132	3.780	
3.322	3.305	3.038	3.132	3.656	
3.322	3.305	3.038	3.132	3.594	
3.322	3.305	3.038	3.132	3.563	
3.322	3.305	3.038	3.132	3.547	
3.322	3.305	3.038	3.132	3.539	
3.322	3.305	3.038	3.132	3.780	
3.322	3.305	3.038	3.132	3.656	
3.322	3.305	3.038	3.132	3.594	
3.322	3.305	3.038	3.132	3.563	
3.322	3.305	3.038	3.132	3.547	
3.322	3.305	3.038	3.132	3.539	
3.322	3.305	3.038	3.132	3.535	
3.322	3.305	3.038	3.132	3.534	
3.322	3.305	3.038	3.132	3.533	
3.322	3.305	3.038	3.132	3.777	
3.322	3.305	3.038	3.132	3.654	
3.322	3.305	3.038	3.132	3.593	
3.322	3.305	3.038	3.132	3.562	
3.322	3.305	3.038	3.132	3.547	
3.322	3.305	3.038	3.132	3.539	
3.322	3.305	3.038	3.132	3.535	
3.322	3.305	3.038	3.132	3.534	
3.322	3.305	3.038	3.132	3.533	
3.322	3.305	3.038	3.132	3.532	
3.322	3.305	3.038	3.132	3.532	
3.322	3.305	3.038	3.132	3.532	
3.322	3.305	3.038	3.132	3.532	
3.322	3.305	3.038	3.132	3.287	
3.322	3.305	3.038	3.132	3.654	
3.322	3.305	3.038	3.132	3.593	
3.322	3.305	3.038	3.132	3.562	
3.322	3.305	3.038	3.132	3.547	
3.322	3.305	3.038	3.132	3.539	
3.322	3.305	3.038	3.132	3.535	
3.322	3.305	3.038	3.132	3.534	
3.322	3.305	3.038	3.132	3.533	
3.322	3.305	3.038	3.132	3.532	
3.322	3.305	3.038	3.132	3.532	
3.322	3.305	3.038	3.132	3.532	
3.322	3.305	3.038	3.132	3.287	
3.322	3.305	3.038	3.132	3.654	
3.322	3.305	3.038	3.132	3.593	
3.322	3.305	3.038	3.132	3.562	
3.322	3.305	3.038	3.132	3.302	
3.322	3.305	3.038	3.132	3.417	
3.322	3.305	3.038	3.132	3.719	
3.322	3.305	3.038	3.132	3.625	
3.322	3.305	3.038	3.132	3.334	
3.322	3.305	3.038	3.132	3.433	
3.322	3.305	3.038	3.132	3.482	
3.322	3.305	3.038	3.132	3.752	
3.322	3.305	3.038	3.132	3.642	
3.322	3.305	3.038	3.132	3.587	
3.322	3.305	3.038	3.132	3.559	
3.322	3.305	3.038	3.132	3.300	
3.182	3.305	3.038	3.132	3.300	
3.601	3.305	3.038	3.132	3.300	
3.567	3.305	3.038	3.132	3.300	
3.549	3.305	3.038	3.132	3.300	
3.295	3.305	3.038	3.132	3.300	
3.658	3.305	3.038	3.132	3.300	
3.350	3.305	3.038	3.132	3.300	
3.196	3.305	3.038	3.132	3.300	
3.364	3.305	3.038	3.132	3.300	
3.448	3.305	3.038	3.132	3.300	
3.490	3.305	3.038	3.132	3.300	
3.511	3.305	3.038	3.132	3.300	
3.521	3.305	3.038	3.132	3.300	
3.526	3.305	3.038	3.132	3.300	
3.529	3.305	3.038	3.132	3.300	
3.285	3.305	3.038	3.132	3.300	
3.408	3.305	3.038	3.132	3.300	
3.470	3.305	3.038	3.132	3.300	
3.501	3.305	3.038	3.132	3.300	
3.271	3.305	3.038	3.132	3.300	
3.401	3.305	3.038	3.132	3.300	
3.467	3.305	3.038	3.132	3.300	
3.499	3.305	3.038	3.132	3.300	
3.270	3.305	3.038	3.132	3.300	
3.401	3.305	3.038	3.132	3.300	
3.466	3.305	3.038	3.132	3.300	
3.499	3.305	3.038	3.132	3.300	
3.270	3.305	3.038	3.132	3.300	
3.401	3.305	3.038	3.132	3.300	
3.466	3.305	3.038	3.132	3.300	
