Server_04	Server_0	Server_09	Server_0D	Server_0B	
3.776	4.000	3.321	3.634	3.583	
3.776	3.521	3.321	3.634	3.583	
3.409	3.521	3.321	3.634	3.583	
3.409	3.521	3.321	3.338	3.583	
3.409	3.521	3.321	3.338	3.557	
3.409	3.521	3.321	3.338	3.544	
3.409	3.521	3.321	3.338	3.538	
3.409	3.521	3.321	3.338	3.535	
3.409	3.521	3.321	3.338	3.288	
3.409	3.521	3.321	3.338	3.410	
3.409	3.521	3.321	3.338	3.471	
3.409	3.521	3.321	3.338	3.501	
3.409	3.281	3.321	3.338	3.501	
3.409	3.281	3.321	3.338	3.271	
3.409	3.281	3.321	3.338	3.402	
3.409	3.281	3.321	3.338	3.467	
3.409	3.281	3.321	3.338	3.254	
3.409	3.281	3.321	3.338	3.393	
3.409	3.281	3.321	3.338	3.462	
3.409	3.281	3.321	3.338	3.252	
3.225	3.281	3.321	3.338	3.252	
3.225	3.281	3.321	3.190	3.252	
3.225	3.281	3.321	3.361	3.252	
3.225	3.281	3.321	3.446	3.252	
3.225	3.281	3.321	3.489	3.252	
3.225	3.281	3.321	3.510	3.252	
3.225	3.281	3.321	3.521	3.252	
3.225	3.281	3.321	3.526	3.252	
3.225	3.281	3.321	3.284	3.252	
3.225	3.281	3.321	3.408	3.252	
3.225	3.281	3.321	3.470	3.252	
3.225	3.281	3.321	3.501	3.252	
3.225	3.281	3.321	3.516	3.252	
3.225	3.281	3.321	3.279	3.252	
3.225	3.281	3.321	3.405	3.252	
3.225	3.281	3.321	3.468	3.252	
3.225	3.281	3.321	3.255	3.252	
3.225	3.281	3.321	3.393	3.252	
3.225	3.281	3.321	3.462	3.252	
3.225	3.281	3.321	3.497	3.252	
3.225	3.281	3.321	3.269	3.252	
3.225	3.281	3.321	3.401	3.252	
3.225	3.281	3.321	3.466	3.252	
3.225	3.281	3.321	3.499	3.252	
3.225	3.281	3.321	3.270	3.252	
