Server_0F	Server_0	Server_0C	Server_09	Server_0A	
3.776	4.000	3.397	3.377	3.288	
3.899	4.000	3.397	3.377	3.288	
3.960	4.000	3.397	3.377	3.288	
3.991	4.000	3.397	3.377	3.288	
4.006	4.000	3.397	3.377	3.288	
4.014	4.000	3.397	3.377	3.288	
4.017	4.000	3.397	3.377	3.288	
4.019	4.000	3.397	3.377	3.288	
4.020	4.000	3.397	3.377	3.288	
4.021	4.000	3.397	3.377	3.288	
4.021	4.000	3.397	3.377	3.288	
4.021	4.000	3.397	3.377	3.288	
4.021	4.000	3.397	3.377	3.288	
4.021	4.000	3.397	3.377	3.288	
4.021	4.000	3.397	3.377	3.288	
4.021	4.000	3.397	3.377	3.288	
3.776	4.000	3.397	3.377	3.288	
3.899	4.000	3.397	3.377	3.288	
3.899	3.766	3.397	3.377	3.288	
3.715	3.766	3.397	3.377	3.288	
3.715	3.649	3.397	3.377	3.288	
3.378	3.649	3.397	3.377	3.288	
3.378	3.590	3.397	3.377	3.288	
3.378	3.806	3.397	3.377	3.288	
3.378	3.424	3.397	3.377	3.288	
3.378	3.722	3.397	3.377	3.288	
3.378	3.382	3.397	3.377	3.288	
3.378	3.457	3.397	3.377	3.288	
3.378	3.494	3.397	3.377	3.288	
3.378	3.268	3.397	3.377	3.288	
3.378	3.268	3.219	3.377	3.288	
3.378	3.268	3.376	3.377	3.288	
3.378	3.268	3.454	3.377	3.288	
3.378	3.268	3.737	3.377	3.288	
3.378	3.268	3.634	3.377	3.288	
3.378	3.268	3.828	3.377	3.288	
3.378	3.268	3.680	3.377	3.288	
3.378	3.268	3.606	3.377	3.288	
3.378	3.268	3.813	3.377	3.288	
3.378	3.268	3.673	3.377	3.288	
3.378	3.268	3.847	3.377	3.288	
3.378	3.268	3.689	3.377	3.288	
3.378	3.268	3.610	3.377	3.288	
3.378	3.268	3.571	3.377	3.288	
3.378	3.268	3.796	3.377	3.288	
3.378	3.268	3.664	3.377	3.288	
3.378	3.268	3.598	3.377	3.288	
3.378	3.268	3.565	3.377	3.288	
3.378	3.268	3.793	3.377	3.288	
3.378	3.268	3.662	3.377	3.288	
3.378	3.268	3.597	3.377	3.288	
3.378	3.268	3.564	3.377	3.288	
3.378	3.268	3.303	3.377	3.288	
3.210	3.268	3.303	3.377	3.288	
3.616	3.268	3.303	3.377	3.288	
3.818	3.268	3.303	3.377	3.288	
3.675	3.268	3.303	3.377	3.288	
3.358	3.268	3.303	3.377	3.288	
