Server_0D	Server_0	Server_05	Server_03	Server_07	
3.776	4.000	3.652	3.847	3.560	
4.388	4.000	3.652	3.847	3.560	
4.449	4.000	3.652	3.847	3.560	
4.235	4.000	3.652	3.847	3.560	
4.128	4.000	3.652	3.847	3.560	
4.075	4.000	3.652	3.847	3.560	
4.048	4.000	3.652	3.847	3.560	
4.035	4.000	3.652	3.847	3.560	
4.028	4.000	3.652	3.847	3.560	
4.025	4.000	3.652	3.847	3.560	
4.023	4.000	3.652	3.847	3.560	
4.022	4.000	3.652	3.847	3.560	
3.777	4.000	3.652	3.847	3.560	
3.899	4.000	3.652	3.847	3.560	
3.960	4.000	3.652	3.847	3.560	
3.991	4.000	3.652	3.847	3.560	
4.006	4.000	3.652	3.847	3.560	
4.014	4.000	3.652	3.847	3.560	
3.773	4.000	3.652	3.847	3.560	
3.897	4.000	3.652	3.847	3.560	
4.204	4.000	3.652	3.847	3.560	
4.112	4.000	3.652	3.847	3.560	
3.822	4.000	3.652	3.847	3.560	
3.922	4.000	3.652	3.847	3.560	
3.922	3.766	3.652	3.847	3.560	
3.482	3.766	3.652	3.847	3.560	
3.482	3.766	3.652	3.690	3.560	
3.482	3.649	3.652	3.690	3.560	
3.482	3.649	3.652	3.366	3.560	
3.482	3.649	3.592	3.366	3.560	
3.482	3.590	3.592	3.366	3.560	
3.482	3.590	3.317	3.366	3.560	
3.482	3.590	3.669	3.366	3.560	
3.482	3.590	3.600	3.366	3.560	
3.482	3.590	3.566	3.366	3.560	
3.482	3.590	3.794	3.366	3.560	
3.482	3.590	3.663	3.366	3.560	
3.482	3.590	3.842	3.366	3.560	
3.482	3.590	3.687	3.366	3.560	
3.482	3.590	3.854	3.366	3.560	
3.482	3.590	3.693	3.366	3.560	
3.482	3.590	3.857	3.366	3.560	
3.482	3.590	3.694	3.366	3.560	
3.482	3.590	3.613	3.366	3.560	
3.482	3.590	3.817	3.366	3.560	
3.482	3.590	3.674	3.366	3.560	
3.482	3.590	3.603	3.366	3.560	
3.482	3.590	3.812	3.366	3.560	
3.482	3.590	3.672	3.366	3.560	
3.482	3.590	3.602	3.366	3.560	
3.482	3.590	3.567	3.366	3.560	
3.482	3.561	3.567	3.366	3.560	
3.482	3.561	3.304	3.366	3.560	
3.482	3.561	3.663	3.366	3.560	
3.482	3.561	3.597	3.366	3.560	
3.482	3.561	3.564	3.366	3.560	
3.482	3.561	3.548	3.366	3.560	
3.482	3.546	3.548	3.366	3.560	
3.482	3.784	3.548	3.366	3.560	
3.482	3.413	3.548	3.366	3.560	
3.482	3.413	3.548	3.366	3.301	
3.482	3.413	3.540	3.366	3.301	
3.482	3.413	3.536	3.366	3.301	
3.482	3.413	3.778	3.366	3.301	
3.482	3.413	3.410	3.366	3.301	
