Server_03	Server_0	Server_07	Server_0C	Server_04	
3.776	4.000	3.078	3.977	3.784	
3.899	4.000	3.078	3.977	3.784	
3.960	4.000	3.078	3.977	3.784	
3.991	4.000	3.078	3.977	3.784	
4.006	4.000	3.078	3.977	3.784	
4.014	4.000	3.078	3.977	3.784	
4.017	4.000	3.078	3.977	3.784	
4.019	4.000	3.078	3.977	3.784	
4.020	4.000	3.078	3.977	3.784	
4.021	4.000	3.078	3.977	3.784	
4.021	4.000	3.078	3.977	3.784	
4.021	4.000	3.078	3.977	3.784	
4.021	4.000	3.078	3.977	3.784	
4.021	4.000	3.078	3.977	3.784	
4.021	4.000	3.078	3.977	3.784	
4.021	4.000	3.078	3.977	3.784	
4.021	4.000	3.078	3.977	3.784	
3.776	4.000	3.078	3.977	3.784	
3.899	4.000	3.078	3.977	3.784	
3.899	3.766	3.078	3.977	3.784	
3.899	3.766	3.078	3.754	3.784	
3.715	3.766	3.078	3.754	3.784	
3.868	3.766	3.078	3.754	3.784	
3.700	3.766	3.078	3.754	3.784	
3.700	3.766	3.078	3.754	3.658	
3.700	3.766	3.078	3.754	3.840	
3.700	3.766	3.078	3.754	3.686	
3.700	3.649	3.078	3.754	3.686	
3.700	3.649	3.078	3.643	3.686	
3.616	3.649	3.078	3.643	3.686	
3.616	3.649	3.078	3.643	3.609	
3.616	3.590	3.078	3.643	3.609	
3.616	3.590	3.078	3.587	3.609	
3.616	3.590	3.078	3.804	3.609	
3.616	3.590	3.078	3.668	3.609	
3.616	3.590	3.078	3.600	3.609	
3.616	3.590	3.078	3.810	3.609	
3.616	3.590	3.078	3.671	3.609	
3.616	3.590	3.078	3.846	3.609	
3.616	3.590	3.078	3.689	3.609	
3.616	3.590	3.078	3.610	3.609	
3.616	3.590	3.078	3.816	3.609	
3.616	3.590	3.078	3.674	3.609	
3.616	3.590	3.078	3.603	3.609	
3.574	3.590	3.078	3.603	3.609	
3.797	3.590	3.078	3.603	3.609	
3.665	3.590	3.078	3.603	3.609	
3.598	3.590	3.078	3.603	3.609	
3.810	3.590	3.078	3.603	3.609	
3.671	3.590	3.078	3.603	3.609	
3.601	3.590	3.078	3.603	3.609	
3.601	3.590	3.078	3.603	3.570	
3.601	3.590	3.078	3.567	3.570	
3.566	3.590	3.078	3.567	3.570	
3.794	3.590	3.078	3.567	3.570	
3.663	3.590	3.078	3.567	3.570	
3.352	3.590	3.078	3.567	3.570	
3.687	3.590	3.078	3.567	3.570	
3.609	3.590	3.078	3.567	3.570	
3.570	3.590	3.078	3.567	3.570	
3.570	3.316	3.078	3.567	3.570	
3.551	3.316	3.078	3.567	3.570	
3.786	3.316	3.078	3.567	3.570	
3.659	3.316	3.078	3.567	3.570	
3.595	3.316	3.078	3.567	3.570	
3.563	3.316	3.078	3.567	3.570	
3.563	3.316	3.078	3.567	3.551	
3.563	3.316	3.078	3.549	3.551	
3.563	3.316	3.078	3.785	3.551	
3.563	3.316	3.078	3.658	3.551	
3.563	3.316	3.078	3.350	3.551	
3.303	3.316	3.078	3.350	3.551	
3.303	3.316	3.078	3.350	3.541	
3.303	3.316	3.078	3.350	3.781	
3.303	3.316	3.078	3.350	3.411	
3.303	3.316	3.078	3.350	3.716	
3.303	3.316	3.078	3.350	3.624	
3.303	3.316	3.078	3.350	3.578	
3.303	3.316	3.078	3.350	3.799	
3.303	3.316	3.078	3.350	3.666	
3.303	3.316	3.078	3.350	3.354	
3.303	3.316	3.078	3.350	3.443	
3.303	3.316	3.078	3.350	3.487	
3.303	3.316	3.078	3.350	3.509	
3.303	3.316	3.078	3.350	3.520	
3.303	3.316	3.078	3.350	3.281	
3.303	3.316	3.078	3.350	3.406	
3.303	3.316	3.078	3.350	3.714	
3.303	3.316	3.078	3.350	3.623	
3.303	3.316	3.078	3.350	3.577	
3.303	3.316	3.078	3.350	3.309	
3.303	3.316	3.078	3.350	3.665	
3.303	3.316	3.078	3.350	3.354	
3.303	3.316	3.078	3.350	3.198	
3.303	3.316	3.078	3.350	3.609	
3.303	3.316	3.078	3.350	3.571	
3.303	3.316	3.078	3.350	3.551	
3.303	3.316	3.078	3.350	3.296	
3.303	3.316	3.078	3.350	3.414	
3.303	3.316	3.078	3.350	3.718	
3.303	3.316	3.078	3.350	3.625	
3.303	3.316	3.078	3.350	3.333	
3.303	3.316	3.078	3.350	3.432	
3.303	3.316	3.078	3.350	3.727	
3.303	3.316	3.078	3.350	3.629	
3.303	3.316	3.078	3.350	3.580	
3.303	3.316	3.078	3.350	3.556	
3.303	3.316	3.078	3.350	3.544	
3.303	3.316	3.078	3.350	3.538	
3.303	3.316	3.078	3.350	3.535	
3.303	3.316	3.078	3.350	3.288	
3.303	3.316	3.078	3.350	3.655	
3.303	3.316	3.078	3.350	3.593	
3.303	3.316	3.078	3.350	3.317	
3.303	3.316	3.078	3.350	3.425	
3.303	3.316	3.078	3.350	3.723	
3.303	3.316	3.078	3.350	3.627	
3.303	3.316	3.078	3.350	3.579	
3.303	3.316	3.078	3.350	3.556	
3.303	3.316	3.078	3.350	3.299	
3.303	3.316	3.078	3.350	3.660	
3.303	3.316	3.078	3.350	3.351	
3.303	3.316	3.078	3.350	3.196	
3.303	3.316	3.078	3.350	3.609	
3.303	3.316	3.078	3.350	3.570	
3.303	3.316	3.078	3.350	3.551	
3.303	3.316	3.078	3.350	3.296	
3.303	3.316	3.078	3.350	3.414	
3.303	3.316	3.078	3.350	3.718	
3.303	3.316	3.078	3.350	3.625	
3.303	3.316	3.078	3.350	3.578	
3.303	3.316	3.078	3.350	3.555	
3.303	3.316	3.078	3.350	3.543	
3.303	3.316	3.078	3.350	3.537	
3.303	3.316	3.078	3.350	3.534	
3.303	3.316	3.078	3.350	3.533	
3.303	3.316	3.078	3.350	3.532	
3.303	3.316	3.078	3.350	3.287	
3.303	3.316	3.078	3.350	3.654	
3.303	3.316	3.078	3.350	3.593	
3.303	3.316	3.078	3.350	3.562	
3.303	3.316	3.078	3.350	3.547	
3.303	3.316	3.078	3.350	3.539	
3.303	3.316	3.078	3.350	3.291	
3.303	3.316	3.078	3.350	3.411	
3.303	3.316	3.078	3.350	3.716	
3.303	3.316	3.078	3.350	3.624	
3.303	3.316	3.078	3.350	3.578	
3.303	3.316	3.078	3.350	3.555	
3.303	3.316	3.078	3.350	3.543	
3.303	3.316	3.078	3.350	3.292	
3.303	3.316	3.078	3.350	3.412	
3.303	3.316	3.078	3.350	3.472	
3.303	3.316	3.078	3.350	3.257	
3.303	3.316	3.078	3.350	3.394	
3.303	3.316	3.078	3.350	3.463	
3.303	3.316	3.078	3.350	3.497	
3.303	3.316	3.078	3.350	3.270	
3.303	3.316	3.078	3.350	3.401	
3.303	3.316	3.078	3.350	3.466	
3.303	3.316	3.078	3.350	3.254	
3.303	3.316	3.078	3.350	3.393	
3.303	3.316	3.078	3.350	3.462	
3.303	3.316	3.078	3.350	3.497	
3.303	3.316	3.078	3.350	3.269	
3.303	3.316	3.078	3.350	3.400	
3.303	3.316	3.078	3.350	3.466	
3.303	3.316	3.078	3.350	3.499	
3.303	3.316	3.078	3.350	3.270	
3.303	3.316	3.078	3.350	3.401	
3.303	3.316	3.078	3.350	3.466	
3.303	3.316	3.078	3.350	3.254	
3.303	3.316	3.078	3.350	3.393	
3.303	3.316	3.078	3.350	3.462	
3.303	3.316	3.078	3.350	3.497	
3.303	3.316	3.078	3.350	3.269	
3.303	3.316	3.078	3.350	3.400	
3.303	3.316	3.078	3.350	3.466	
3.303	3.316	3.078	3.350	3.254	
3.303	3.316	3.078	3.350	3.393	
3.303	3.316	3.078	3.350	3.462	
3.303	3.316	3.078	3.350	3.252	
3.303	3.316	3.078	3.350	3.392	
3.303	3.316	3.078	3.350	3.462	
3.303	3.316	3.078	3.350	3.497	
3.303	3.316	3.078	3.350	3.269	
3.303	3.316	3.078	3.350	3.400	
3.303	3.316	3.078	3.350	3.466	
3.303	3.316	3.078	3.350	3.254	
3.303	3.316	3.078	3.350	3.393	
3.303	3.316	3.078	3.350	3.462	
3.303	3.316	3.078	3.350	3.252	
3.303	3.316	3.078	3.350	3.392	
3.303	3.316	3.078	3.350	3.462	
3.303	3.316	3.078	3.350	3.252	
3.303	3.316	3.078	3.350	3.392	
3.303	3.316	3.078	3.350	3.462	
3.303	3.316	3.078	3.350	3.252	
3.303	3.316	3.078	3.350	3.392	
3.303	3.316	3.078	3.350	3.462	
3.303	3.316	3.078	3.350	3.252	
3.303	3.316	3.078	3.350	3.392	
3.303	3.316	3.078	3.350	3.462	
3.303	3.316	3.078	3.350	3.252	
3.303	3.316	3.078	3.350	3.392	
3.303	3.316	3.078	3.350	3.217	
3.303	3.316	3.078	3.350	3.374	
3.303	3.316	3.078	3.350	3.453	
3.303	3.316	3.078	3.350	3.247	
3.303	3.316	3.078	3.350	3.389	
3.303	3.316	3.078	3.350	3.216	
3.303	3.316	3.078	3.350	3.374	
3.303	3.316	3.078	3.350	3.208	
3.303	3.316	3.078	3.350	3.370	
3.303	3.316	3.078	3.350	3.451	
3.303	3.316	3.078	3.350	3.246	
3.303	3.316	3.078	3.350	3.389	
3.303	3.316	3.078	3.350	3.215	
3.303	3.316	3.078	3.350	3.373	
3.303	3.316	3.078	3.350	3.208	
3.303	3.316	3.078	3.350	3.370	
3.303	3.316	3.078	3.350	3.206	
3.303	3.316	3.078	3.350	3.369	
3.303	3.316	3.078	3.350	3.205	
3.303	3.316	3.078	3.350	3.368	
3.303	3.316	3.078	3.350	3.205	
3.303	3.316	3.078	3.350	3.368	
3.303	3.316	3.078	3.350	3.450	
3.303	3.316	3.078	3.350	3.246	
3.303	3.316	3.078	3.350	3.389	
3.303	3.316	3.078	3.350	3.215	
3.303	3.316	3.078	3.350	3.373	
3.303	3.316	3.078	3.350	3.208	
3.303	3.316	3.078	3.350	3.370	
3.303	3.316	3.078	3.350	3.206	
3.303	3.316	3.078	3.350	3.369	
3.303	3.316	3.078	3.350	3.205	
3.303	3.316	3.078	3.350	3.368	
3.303	3.316	3.078	3.350	3.205	
3.303	3.316	3.078	3.350	3.368	
3.303	3.316	3.078	3.350	3.205	
3.303	3.316	3.078	3.350	3.368	
3.303	3.316	3.078	3.350	3.450	
3.303	3.316	3.078	3.350	3.246	
3.303	3.316	3.078	3.350	3.389	
3.303	3.316	3.078	3.350	3.215	
3.303	3.316	3.078	3.350	3.373	
3.303	3.316	3.078	3.350	3.208	
3.303	3.316	3.078	3.350	3.370	
3.303	3.316	3.078	3.350	3.206	
3.303	3.316	3.078	3.350	3.369	
3.303	3.316	3.078	3.350	3.450	
3.303	3.316	3.078	3.350	3.246	
3.303	3.316	3.078	3.350	3.389	
3.303	3.316	3.078	3.350	3.215	
3.303	3.316	3.078	3.350	3.373	
3.303	3.316	3.078	3.350	3.208	
3.303	3.316	3.078	3.350	3.370	
3.303	3.316	3.078	3.350	3.451	
3.303	3.316	3.078	3.350	3.246	
3.303	3.316	3.078	3.350	3.389	
3.303	3.316	3.078	3.350	3.215	
3.303	3.316	3.078	3.350	3.373	
3.303	3.316	3.078	3.350	3.208	
