Server_0D	Server_0	Server_00	Server_08	Server_06	
3.776	4.000	3.832	3.204	3.868	
3.899	4.000	3.832	3.204	3.868	
3.960	4.000	3.832	3.204	3.868	
3.991	4.000	3.832	3.204	3.868	
4.006	4.000	3.832	3.204	3.868	
4.014	4.000	3.832	3.204	3.868	
4.017	4.000	3.832	3.204	3.868	
4.019	4.000	3.832	3.204	3.868	
4.020	4.000	3.832	3.204	3.868	
4.021	4.000	3.832	3.204	3.868	
3.776	4.000	3.832	3.204	3.868	
3.899	4.000	3.832	3.204	3.868	
3.960	4.000	3.832	3.204	3.868	
3.991	4.000	3.832	3.204	3.868	
4.006	4.000	3.832	3.204	3.868	
4.014	4.000	3.832	3.204	3.868	
3.773	4.000	3.832	3.204	3.868	
3.773	3.766	3.832	3.204	3.868	
3.773	3.766	3.832	3.204	3.700	
3.773	3.766	3.832	3.204	3.860	
3.773	3.766	3.832	3.204	3.696	
3.773	3.766	3.832	3.204	3.859	
3.773	3.766	3.832	3.204	3.695	
3.773	3.766	3.832	3.204	4.103	
3.773	3.766	3.832	3.204	4.062	
3.773	3.766	3.832	3.204	3.797	
3.773	3.766	3.832	3.204	3.909	
3.773	3.766	3.832	3.204	3.965	
3.773	3.766	3.832	3.204	3.748	
3.773	3.766	3.832	3.204	3.885	
3.773	3.766	3.832	3.204	3.708	
3.773	3.766	3.682	3.204	3.708	
3.652	3.766	3.682	3.204	3.708	
3.652	3.649	3.682	3.204	3.708	
3.652	3.649	3.682	3.204	3.620	
3.652	3.649	3.682	3.204	3.821	
3.652	3.649	3.682	3.204	3.921	
3.652	3.649	3.682	3.204	3.971	
3.652	3.649	3.682	3.204	3.751	
3.652	3.649	3.682	3.204	3.886	
3.652	3.649	3.682	3.204	3.954	
3.652	3.649	3.682	3.204	3.743	
3.652	3.649	3.682	3.204	3.637	
3.652	3.649	3.682	3.204	3.829	
3.652	3.649	3.682	3.204	3.680	
3.652	3.649	3.607	3.204	3.680	
3.652	3.649	3.814	3.204	3.680	
3.652	3.649	3.673	3.204	3.680	
3.652	3.649	3.673	3.204	3.606	
3.652	3.649	3.602	3.204	3.606	
3.592	3.649	3.602	3.204	3.606	
3.807	3.649	3.602	3.204	3.606	
3.669	3.649	3.602	3.204	3.606	
3.600	3.649	3.602	3.204	3.606	
3.600	3.590	3.602	3.204	3.606	
3.600	3.590	3.602	3.204	3.569	
3.600	3.590	3.322	3.204	3.569	
3.600	3.590	3.672	3.204	3.569	
3.600	3.590	3.602	3.204	3.569	
3.600	3.590	3.322	3.204	3.569	
3.600	3.590	3.671	3.204	3.569	
3.600	3.590	3.602	3.204	3.569	
3.600	3.590	3.322	3.204	3.569	
3.600	3.590	3.671	3.204	3.569	
3.600	3.590	3.602	3.204	3.569	
3.600	3.590	3.567	3.204	3.569	
3.321	3.590	3.567	3.204	3.569	
3.321	3.561	3.567	3.204	3.569	
3.321	3.561	3.567	3.204	3.305	
3.321	3.561	3.567	3.204	3.663	
3.321	3.561	3.567	3.204	3.353	
3.321	3.561	3.567	3.204	3.687	
3.321	3.561	3.567	3.204	3.609	
3.321	3.561	3.567	3.204	3.326	
3.321	3.561	3.304	3.204	3.326	
3.321	3.546	3.304	3.204	3.326	
3.321	3.539	3.304	3.204	3.326	
3.321	3.780	3.304	3.204	3.326	
3.321	3.656	3.304	3.204	3.326	
3.321	3.594	3.304	3.204	3.326	
3.321	3.318	3.304	3.204	3.326	
3.321	3.425	3.304	3.204	3.326	
3.321	3.723	3.304	3.204	3.326	
3.321	3.627	3.304	3.204	3.326	
3.321	3.335	3.304	3.204	3.326	
3.321	3.433	3.304	3.204	3.326	
3.321	3.727	3.304	3.204	3.326	
3.321	3.629	3.304	3.204	3.326	
3.321	3.336	3.304	3.204	3.326	
3.321	3.434	3.304	3.204	3.326	
3.321	3.483	3.304	3.204	3.326	
3.321	3.262	3.304	3.204	3.326	
3.321	3.397	3.304	3.204	3.326	
3.321	3.709	3.304	3.204	3.326	
3.321	3.620	3.304	3.204	3.326	
3.321	3.331	3.304	3.204	3.326	
3.321	3.431	3.304	3.204	3.326	
3.321	3.481	3.304	3.204	3.326	
3.321	3.751	3.304	3.204	3.326	
3.321	3.397	3.304	3.204	3.326	
3.321	3.219	3.304	3.204	3.326	
3.321	3.620	3.304	3.204	3.326	
3.321	3.576	3.304	3.204	3.326	
3.321	3.554	3.304	3.204	3.326	
3.321	3.298	3.304	3.204	3.326	
3.321	3.415	3.304	3.204	3.326	
3.321	3.718	3.304	3.204	3.326	
3.321	3.625	3.304	3.204	3.326	
