Server_0C	Server_0	Server_02	Server_06	Server_08	
3.776	4.000	3.020	3.727	3.893	
3.776	3.521	3.020	3.727	3.893	
3.776	3.521	3.020	3.727	3.467	
3.654	3.521	3.020	3.727	3.467	
3.654	3.521	3.020	3.385	3.467	
3.348	3.521	3.020	3.385	3.467	
3.348	3.281	3.020	3.385	3.467	
3.348	3.281	3.020	3.385	3.255	
3.348	3.281	3.020	3.385	3.393	
3.348	3.281	3.020	3.385	3.462	
3.348	3.281	3.020	3.385	3.497	
3.348	3.281	3.020	3.385	3.514	
3.348	3.281	3.020	3.385	3.523	
3.348	3.281	3.020	3.385	3.527	
3.348	3.281	3.020	3.385	3.529	
3.348	3.281	3.020	3.385	3.531	
3.348	3.281	3.020	3.385	3.531	
3.348	3.281	3.020	3.385	3.531	
3.348	3.281	3.020	3.385	3.531	
3.348	3.281	3.020	3.385	3.532	
3.348	3.281	3.020	3.385	3.532	
3.348	3.281	3.020	3.385	3.287	
3.348	3.281	3.020	3.385	3.409	
3.348	3.281	3.020	3.385	3.470	
3.348	3.281	3.020	3.385	3.501	
3.348	3.281	3.020	3.385	3.271	
3.348	3.281	3.020	3.213	3.271	
3.348	3.281	3.020	3.372	3.271	
3.348	3.281	3.020	3.207	3.271	
3.348	3.281	3.020	3.614	3.271	
3.348	3.281	3.020	3.573	3.271	
3.348	3.281	3.020	3.307	3.271	
3.348	3.281	3.020	3.664	3.271	
3.348	3.281	3.020	3.598	3.271	
3.348	3.281	3.020	3.320	3.271	
3.195	3.281	3.020	3.320	3.271	
3.363	3.281	3.020	3.320	3.271	
3.203	3.281	3.020	3.320	3.271	
3.367	3.281	3.020	3.320	3.271	
3.204	3.281	3.020	3.320	3.271	
3.368	3.281	3.020	3.320	3.271	
3.450	3.281	3.020	3.320	3.271	
3.246	3.281	3.020	3.320	3.271	
3.389	3.281	3.020	3.320	3.271	
3.215	3.281	3.020	3.320	3.271	
3.373	3.281	3.020	3.320	3.271	
3.453	3.281	3.020	3.320	3.271	
3.247	3.281	3.020	3.320	3.271	
3.389	3.281	3.020	3.320	3.271	
3.216	3.281	3.020	3.320	3.271	
3.374	3.281	3.020	3.320	3.271	
3.208	3.281	3.020	3.320	3.271	
3.370	3.281	3.020	3.320	3.271	
3.206	3.281	3.020	3.320	3.271	
3.369	3.281	3.020	3.320	3.271	
