Server_0B	Server_0	Server_08	Server_0D	Server_00	
3.776	4.000	3.225	3.745	3.465	
3.776	3.766	3.225	3.745	3.465	
3.776	3.893	3.225	3.745	3.465	
3.776	3.957	3.225	3.745	3.465	
3.776	3.989	3.225	3.745	3.465	
3.776	4.005	3.225	3.745	3.465	
3.776	4.013	3.225	3.745	3.465	
3.776	4.017	3.225	3.745	3.465	
3.776	3.774	3.225	3.745	3.465	
3.654	3.774	3.225	3.745	3.465	
3.838	3.774	3.225	3.745	3.465	
3.929	3.774	3.225	3.745	3.465	
3.975	3.774	3.225	3.745	3.465	
3.753	3.774	3.225	3.745	3.465	
3.887	3.774	3.225	3.745	3.465	
3.954	3.774	3.225	3.745	3.465	
3.988	3.774	3.225	3.745	3.465	
3.760	3.774	3.225	3.745	3.465	
4.135	3.774	3.225	3.745	3.465	
3.833	3.774	3.225	3.745	3.465	
3.927	3.774	3.225	3.745	3.465	
3.729	3.774	3.225	3.745	3.465	
3.729	3.653	3.225	3.745	3.465	
3.729	3.837	3.225	3.745	3.465	
3.729	3.684	3.225	3.745	3.465	
3.729	3.684	3.225	3.638	3.465	
3.631	3.684	3.225	3.638	3.465	
3.826	3.684	3.225	3.638	3.465	
3.679	3.684	3.225	3.638	3.465	
3.679	3.608	3.225	3.638	3.465	
3.679	3.815	3.225	3.638	3.465	
3.679	3.673	3.225	3.638	3.465	
3.605	3.673	3.225	3.638	3.465	
3.605	3.602	3.225	3.638	3.465	
3.605	3.602	3.225	3.585	3.465	
3.605	3.602	3.225	3.803	3.465	
3.605	3.602	3.225	3.667	3.465	
3.605	3.602	3.225	3.599	3.465	
3.568	3.602	3.225	3.599	3.465	
3.795	3.602	3.225	3.599	3.465	
3.663	3.602	3.225	3.599	3.465	
3.597	3.602	3.225	3.599	3.465	
3.597	3.567	3.225	3.599	3.465	
3.597	3.567	3.225	3.566	3.465	
3.597	3.567	3.225	3.793	3.465	
3.597	3.567	3.225	3.662	3.465	
3.597	3.567	3.225	3.352	3.465	
3.564	3.567	3.225	3.352	3.465	
3.793	3.567	3.225	3.352	3.465	
3.662	3.567	3.225	3.352	3.465	
3.352	3.567	3.225	3.352	3.465	
3.352	3.549	3.225	3.352	3.465	
3.352	3.296	3.225	3.352	3.465	
3.352	3.414	3.225	3.352	3.465	
3.352	3.717	3.225	3.352	3.465	
3.352	3.624	3.225	3.352	3.465	
3.352	3.333	3.225	3.352	3.465	
3.352	3.677	3.225	3.352	3.465	
3.352	3.604	3.225	3.352	3.465	
3.352	3.323	3.225	3.352	3.465	
3.352	3.427	3.225	3.352	3.465	
3.352	3.724	3.225	3.352	3.465	
3.352	3.628	3.225	3.352	3.465	
3.352	3.335	3.225	3.352	3.465	
3.352	3.433	3.225	3.352	3.465	
3.352	3.727	3.225	3.352	3.465	
3.352	3.629	3.225	3.352	3.465	
3.352	3.336	3.225	3.352	3.465	
3.352	3.434	3.225	3.352	3.465	
3.352	3.727	3.225	3.352	3.465	
3.352	3.629	3.225	3.352	3.465	
3.352	3.336	3.225	3.352	3.465	
3.352	3.336	3.225	3.352	3.254	
3.352	3.336	3.225	3.352	3.637	
3.352	3.336	3.225	3.352	3.340	
3.352	3.336	3.225	3.352	3.680	
3.352	3.336	3.225	3.352	3.606	
3.352	3.336	3.225	3.352	3.324	
3.352	3.336	3.225	3.197	3.324	
3.352	3.336	3.225	3.364	3.324	
3.352	3.336	3.225	3.693	3.324	
3.352	3.336	3.225	3.612	3.324	
3.352	3.336	3.225	3.572	3.324	
3.352	3.336	3.225	3.307	3.324	
3.352	3.336	3.225	3.419	3.324	
3.352	3.336	3.225	3.720	3.324	
3.352	3.336	3.225	3.626	3.324	
3.352	3.336	3.225	3.334	3.324	
3.352	3.336	3.225	3.678	3.324	
3.352	3.336	3.225	3.605	3.324	
3.352	3.336	3.225	3.568	3.324	
3.352	3.336	3.225	3.550	3.324	
3.352	3.336	3.225	3.541	3.324	
3.352	3.336	3.225	3.536	3.324	
3.352	3.336	3.225	3.534	3.324	
3.352	3.336	3.225	3.288	3.324	
3.352	3.336	3.225	3.655	3.324	
3.352	3.336	3.225	3.593	3.324	
3.352	3.336	3.225	3.317	3.324	
3.352	3.336	3.225	3.669	3.324	
3.352	3.336	3.225	3.600	3.324	
3.352	3.336	3.225	3.321	3.324	
3.197	3.336	3.225	3.321	3.324	
3.364	3.336	3.225	3.321	3.324	
3.448	3.336	3.225	3.321	3.324	
3.735	3.336	3.225	3.321	3.324	
3.633	3.336	3.225	3.321	3.324	
3.582	3.336	3.225	3.321	3.324	
3.557	3.336	3.225	3.321	3.324	
3.299	3.336	3.225	3.321	3.324	
3.660	3.336	3.225	3.321	3.324	
3.596	3.336	3.225	3.321	3.324	
3.564	3.336	3.225	3.321	3.324	
3.548	3.336	3.225	3.321	3.324	
3.295	3.336	3.225	3.321	3.324	
3.413	3.336	3.225	3.321	3.324	
3.717	3.336	3.225	3.321	3.324	
3.624	3.336	3.225	3.321	3.324	
3.578	3.336	3.225	3.321	3.324	
3.555	3.336	3.225	3.321	3.324	
3.543	3.336	3.225	3.321	3.324	
3.537	3.336	3.225	3.321	3.324	
3.534	3.336	3.225	3.321	3.324	
3.778	3.336	3.225	3.321	3.324	
3.655	3.336	3.225	3.321	3.324	
3.593	3.336	3.225	3.321	3.324	
3.562	3.336	3.225	3.321	3.324	
3.547	3.336	3.225	3.321	3.324	
3.539	3.336	3.225	3.321	3.324	
3.535	3.336	3.225	3.321	3.324	
3.289	3.336	3.225	3.321	3.324	
3.410	3.336	3.225	3.321	3.324	
3.226	3.336	3.225	3.321	3.324	
3.624	3.336	3.225	3.321	3.324	
3.578	3.336	3.225	3.321	3.324	
3.310	3.336	3.225	3.321	3.324	
3.421	3.336	3.225	3.321	3.324	
3.721	3.336	3.225	3.321	3.324	
3.626	3.336	3.225	3.321	3.324	
3.334	3.336	3.225	3.321	3.324	
3.433	3.336	3.225	3.321	3.324	
3.727	3.336	3.225	3.321	3.324	
3.629	3.336	3.225	3.321	3.324	
3.580	3.336	3.225	3.321	3.324	
3.556	3.336	3.225	3.321	3.324	
3.544	3.336	3.225	3.321	3.324	
3.538	3.336	3.225	3.321	3.324	
3.535	3.336	3.225	3.321	3.324	
3.288	3.336	3.225	3.321	3.324	
3.655	3.336	3.225	3.321	3.324	
3.593	3.336	3.225	3.321	3.324	
3.562	3.336	3.225	3.321	3.324	
3.547	3.336	3.225	3.321	3.324	
3.294	3.336	3.225	3.321	3.324	
3.413	3.336	3.225	3.321	3.324	
3.472	3.336	3.225	3.321	3.324	
3.502	3.336	3.225	3.321	3.324	
3.517	3.336	3.225	3.321	3.324	
3.524	3.336	3.225	3.321	3.324	
3.528	3.336	3.225	3.321	3.324	
3.775	3.336	3.225	3.321	3.324	
3.653	3.336	3.225	3.321	3.324	
3.592	3.336	3.225	3.321	3.324	
3.562	3.336	3.225	3.321	3.324	
3.547	3.336	3.225	3.321	3.324	
3.539	3.336	3.225	3.321	3.324	
3.535	3.336	3.225	3.321	3.324	
3.533	3.336	3.225	3.321	3.324	
3.533	3.336	3.225	3.321	3.324	
3.532	3.336	3.225	3.321	3.324	
3.532	3.336	3.225	3.321	3.324	
3.287	3.336	3.225	3.321	3.324	
3.409	3.336	3.225	3.321	3.324	
3.226	3.336	3.225	3.321	3.324	
3.623	3.336	3.225	3.321	3.324	
3.577	3.336	3.225	3.321	3.324	
3.555	3.336	3.225	3.321	3.324	
3.543	3.336	3.225	3.321	3.324	
3.537	3.336	3.225	3.321	3.324	
3.534	3.336	3.225	3.321	3.324	
3.533	3.336	3.225	3.321	3.324	
3.532	3.336	3.225	3.321	3.324	
3.532	3.336	3.225	3.321	3.324	
3.532	3.336	3.225	3.321	3.324	
3.532	3.336	3.225	3.321	3.324	
3.532	3.336	3.225	3.321	3.324	
3.532	3.336	3.225	3.321	3.324	
3.532	3.336	3.225	3.321	3.324	
3.532	3.336	3.225	3.321	3.324	
3.532	3.336	3.225	3.321	3.324	
3.532	3.336	3.225	3.321	3.324	
3.532	3.336	3.225	3.321	3.324	
3.532	3.336	3.225	3.321	3.324	
3.287	3.336	3.225	3.321	3.324	
3.654	3.336	3.225	3.321	3.324	
3.593	3.336	3.225	3.321	3.324	
3.562	3.336	3.225	3.321	3.324	
3.547	3.336	3.225	3.321	3.324	
3.784	3.336	3.225	3.321	3.324	
3.658	3.336	3.225	3.321	3.324	
3.595	3.336	3.225	3.321	3.324	
3.563	3.336	3.225	3.321	3.324	
3.547	3.336	3.225	3.321	3.324	
3.539	3.336	3.225	3.321	3.324	
3.536	3.336	3.225	3.321	3.324	
3.534	3.336	3.225	3.321	3.324	
3.533	3.336	3.225	3.321	3.324	
3.287	3.336	3.225	3.321	3.324	
3.287	3.189	3.225	3.321	3.324	
3.287	3.360	3.225	3.321	3.324	
3.287	3.201	3.225	3.321	3.324	
3.287	3.366	3.225	3.321	3.324	
3.287	3.204	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.205	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.205	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.205	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.205	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.205	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.205	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.205	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.205	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.205	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.205	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.205	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.205	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.205	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.205	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.205	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.205	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.205	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.205	3.225	3.321	3.324	
3.287	3.368	3.225	3.321	3.324	
3.287	3.450	3.225	3.321	3.324	
3.287	3.246	3.225	3.321	3.324	
3.287	3.389	3.225	3.321	3.324	
3.287	3.215	3.225	3.321	3.324	
3.287	3.373	3.225	3.321	3.324	
