Server_07	Server_0	Server_06	Server_09	Server_00	
3.776	4.000	3.084	3.628	3.917	
3.776	3.766	3.084	3.628	3.917	
3.776	3.766	3.084	3.628	3.724	
3.654	3.766	3.084	3.628	3.724	
3.654	3.649	3.084	3.628	3.724	
3.654	3.649	3.084	3.628	3.628	
3.593	3.649	3.084	3.628	3.628	
3.593	3.590	3.084	3.628	3.628	
3.593	3.590	3.084	3.580	3.628	
3.593	3.590	3.084	3.580	3.580	
3.562	3.590	3.084	3.580	3.580	
3.562	3.561	3.084	3.580	3.580	
3.562	3.561	3.084	3.556	3.580	
3.562	3.561	3.084	3.556	3.556	
3.547	3.561	3.084	3.556	3.556	
3.547	3.301	3.084	3.556	3.556	
3.547	3.301	3.084	3.299	3.556	
3.547	3.301	3.084	3.299	3.544	
3.539	3.301	3.084	3.299	3.544	
3.539	3.301	3.084	3.299	3.538	
3.291	3.301	3.084	3.299	3.538	
3.656	3.301	3.084	3.299	3.538	
3.594	3.301	3.084	3.299	3.538	
3.563	3.301	3.084	3.299	3.538	
3.547	3.301	3.084	3.299	3.538	
3.294	3.301	3.084	3.299	3.538	
3.294	3.301	3.084	3.299	3.535	
3.294	3.301	3.084	3.299	3.533	
3.294	3.301	3.084	3.299	3.777	
3.294	3.301	3.084	3.299	3.654	
3.294	3.301	3.084	3.299	3.348	
3.294	3.301	3.084	3.299	3.440	
3.294	3.301	3.084	3.299	3.731	
3.294	3.301	3.084	3.299	3.631	
3.294	3.301	3.084	3.299	3.336	
3.294	3.301	3.084	3.299	3.434	
3.294	3.301	3.084	3.299	3.728	
3.294	3.301	3.084	3.299	3.630	
3.294	3.301	3.084	3.299	3.336	
3.294	3.301	3.084	3.299	3.189	
3.294	3.301	3.084	3.299	3.605	
3.294	3.301	3.084	3.299	3.568	
3.294	3.301	3.084	3.299	3.305	
3.294	3.301	3.084	3.299	3.418	
3.294	3.301	3.084	3.299	3.720	
3.294	3.301	3.084	3.299	3.381	
3.294	3.301	3.084	3.299	3.211	
3.294	3.301	3.084	3.299	3.616	
3.294	3.301	3.084	3.299	3.574	
3.294	3.301	3.084	3.299	3.553	
3.294	3.301	3.084	3.299	3.297	
3.294	3.301	3.084	3.299	3.659	
3.294	3.301	3.084	3.299	3.595	
3.294	3.301	3.084	3.299	3.319	
3.294	3.301	3.084	3.299	3.425	
3.294	3.301	3.084	3.299	3.723	
3.294	3.301	3.084	3.299	3.627	
3.294	3.301	3.084	3.299	3.579	
3.294	3.301	3.084	3.299	3.556	
3.294	3.301	3.084	3.299	3.544	
3.294	3.301	3.084	3.299	3.538	
3.294	3.301	3.084	3.299	3.290	
3.294	3.301	3.084	3.299	3.411	
3.294	3.301	3.084	3.299	3.716	
3.294	3.301	3.084	3.299	3.624	
3.294	3.301	3.084	3.299	3.333	
3.294	3.301	3.084	3.299	3.677	
3.294	3.301	3.084	3.299	3.604	
3.294	3.301	3.084	3.299	3.568	
3.294	3.301	3.084	3.299	3.305	
3.294	3.301	3.084	3.299	3.418	
3.294	3.301	3.084	3.299	3.720	
3.294	3.301	3.084	3.299	3.626	
3.294	3.301	3.084	3.299	3.334	
3.294	3.301	3.084	3.299	3.433	
3.294	3.301	3.084	3.299	3.727	
3.294	3.301	3.084	3.299	3.629	
3.294	3.301	3.084	3.299	3.580	
3.294	3.301	3.084	3.299	3.556	
3.294	3.301	3.084	3.299	3.299	
3.294	3.301	3.084	3.299	3.415	
3.294	3.301	3.084	3.299	3.718	
3.294	3.301	3.084	3.299	3.380	
3.294	3.301	3.084	3.299	3.456	
3.294	3.301	3.084	3.299	3.494	
3.294	3.301	3.084	3.299	3.513	
3.294	3.301	3.084	3.299	3.522	
3.294	3.301	3.084	3.299	3.282	
3.294	3.301	3.084	3.299	3.652	
3.294	3.301	3.084	3.299	3.592	
3.294	3.301	3.084	3.299	3.317	
3.294	3.301	3.084	3.299	3.424	
3.294	3.301	3.084	3.299	3.723	
3.294	3.301	3.084	3.299	3.627	
3.294	3.301	3.084	3.299	3.579	
3.294	3.301	3.084	3.299	3.555	
3.294	3.301	3.084	3.299	3.544	
3.294	3.301	3.084	3.299	3.538	
3.294	3.301	3.084	3.299	3.535	
3.294	3.301	3.084	3.299	3.533	
3.294	3.301	3.084	3.299	3.532	
3.294	3.301	3.084	3.299	3.532	
3.294	3.301	3.084	3.299	3.532	
3.294	3.301	3.084	3.299	3.532	
3.294	3.301	3.084	3.299	3.532	
3.294	3.301	3.084	3.299	3.532	
3.294	3.301	3.084	3.299	3.532	
3.294	3.301	3.084	3.299	3.532	
3.294	3.301	3.084	3.299	3.532	
3.294	3.301	3.084	3.299	3.532	
3.294	3.301	3.084	3.299	3.532	
3.294	3.301	3.084	3.299	3.532	
3.294	3.301	3.084	3.299	3.532	
3.294	3.301	3.084	3.299	3.287	
3.294	3.301	3.084	3.299	3.654	
3.294	3.301	3.084	3.299	3.348	
3.294	3.301	3.084	3.299	3.440	
3.294	3.301	3.084	3.299	3.730	
3.294	3.301	3.084	3.299	3.631	
3.294	3.301	3.084	3.299	3.581	
3.294	3.301	3.084	3.299	3.556	
3.294	3.301	3.084	3.299	3.299	
3.294	3.301	3.084	3.299	3.660	
3.294	3.301	3.084	3.299	3.596	
3.294	3.301	3.084	3.299	3.319	
3.294	3.301	3.084	3.299	3.425	
3.294	3.301	3.084	3.299	3.478	
3.294	3.301	3.084	3.299	3.505	
3.294	3.301	3.084	3.299	3.273	
3.294	3.301	3.084	3.299	3.647	
3.294	3.301	3.084	3.299	3.589	
3.294	3.301	3.084	3.299	3.561	
3.294	3.301	3.084	3.299	3.301	
3.294	3.301	3.084	3.299	3.661	
3.294	3.301	3.084	3.299	3.596	
3.294	3.301	3.084	3.299	3.564	
3.294	3.301	3.084	3.299	3.548	
3.294	3.301	3.084	3.299	3.540	
3.294	3.301	3.084	3.299	3.780	
3.294	3.301	3.084	3.299	3.656	
3.294	3.301	3.084	3.299	3.594	
3.294	3.301	3.084	3.299	3.563	
3.294	3.301	3.084	3.299	3.547	
3.294	3.301	3.084	3.299	3.784	
3.294	3.301	3.084	3.299	3.658	
3.294	3.301	3.084	3.299	3.595	
3.294	3.301	3.084	3.299	3.563	
3.294	3.301	3.084	3.299	3.547	
3.294	3.301	3.084	3.299	3.539	
3.294	3.301	3.084	3.299	3.780	
3.294	3.301	3.084	3.299	3.656	
3.294	3.301	3.084	3.299	3.594	
3.294	3.301	3.084	3.299	3.563	
3.294	3.301	3.084	3.299	3.547	
3.294	3.301	3.084	3.299	3.539	
3.294	3.301	3.084	3.299	3.535	
3.294	3.301	3.084	3.299	3.534	
3.294	3.301	3.084	3.299	3.777	
3.294	3.301	3.084	3.299	3.654	
3.294	3.301	3.084	3.299	3.593	
3.294	3.301	3.084	3.299	3.562	
3.294	3.301	3.084	3.299	3.547	
3.294	3.301	3.084	3.299	3.539	
3.294	3.301	3.084	3.299	3.535	
3.294	3.301	3.084	3.299	3.534	
3.294	3.301	3.084	3.299	3.533	
3.294	3.301	3.084	3.299	3.532	
3.294	3.301	3.084	3.299	3.532	
3.294	3.301	3.084	3.299	3.532	
3.294	3.301	3.084	3.299	3.532	
3.294	3.301	3.084	3.299	3.532	
3.294	3.301	3.084	3.299	3.776	
3.294	3.301	3.084	3.299	3.654	
3.294	3.301	3.084	3.299	3.348	
3.294	3.301	3.084	3.299	3.440	
