Server_0A	Server_0	Server_0E	Server_05	Server_02	
3.776	4.000	3.039	3.788	3.216	
4.388	4.000	3.039	3.788	3.216	
4.694	4.000	3.039	3.788	3.216	
4.847	4.000	3.039	3.788	3.216	
3.455	4.000	3.039	3.788	3.216	
3.738	4.000	3.039	3.788	3.216	
3.880	4.000	3.039	3.788	3.216	
3.950	4.000	3.039	3.788	3.216	
3.986	4.000	3.039	3.788	3.216	
4.003	4.000	3.039	3.788	3.216	
4.012	4.000	3.039	3.788	3.216	
4.017	4.000	3.039	3.788	3.216	
4.019	4.000	3.039	3.788	3.216	
4.020	4.000	3.039	3.788	3.216	
3.776	4.000	3.039	3.788	3.216	
3.899	4.000	3.039	3.788	3.216	
3.960	4.000	3.039	3.788	3.216	
3.991	4.000	3.039	3.788	3.216	
4.006	4.000	3.039	3.788	3.216	
3.769	4.000	3.039	3.788	3.216	
3.895	4.000	3.039	3.788	3.216	
3.958	4.000	3.039	3.788	3.216	
3.958	3.766	3.039	3.788	3.216	
3.745	3.766	3.039	3.788	3.216	
3.745	3.766	3.039	3.660	3.216	
3.745	3.649	3.039	3.660	3.216	
3.393	3.649	3.039	3.660	3.216	
3.707	3.649	3.039	3.660	3.216	
3.619	3.649	3.039	3.660	3.216	
3.820	3.649	3.039	3.660	3.216	
3.676	3.649	3.039	3.660	3.216	
3.604	3.649	3.039	3.660	3.216	
3.604	3.649	3.039	3.596	3.216	
3.604	3.649	3.039	4.053	3.216	
3.604	3.649	3.039	3.792	3.216	
3.604	3.649	3.039	3.662	3.216	
3.604	3.649	3.039	3.597	3.216	
3.604	3.649	3.039	3.809	3.216	
3.604	3.649	3.039	3.670	3.216	
3.604	3.649	3.039	3.846	3.216	
3.604	3.649	3.039	3.689	3.216	
3.604	3.649	3.039	3.855	3.216	
3.604	3.649	3.039	3.693	3.216	
3.604	3.649	3.039	3.612	3.216	
3.604	3.649	3.039	3.817	3.216	
3.604	3.649	3.039	3.674	3.216	
3.604	3.649	3.039	3.603	3.216	
3.604	3.649	3.039	3.812	3.216	
3.604	3.649	3.039	3.672	3.216	
3.604	3.649	3.039	3.602	3.216	
3.604	3.590	3.039	3.602	3.216	
3.604	3.806	3.039	3.602	3.216	
3.604	3.669	3.039	3.602	3.216	
3.604	3.355	3.039	3.602	3.216	
3.323	3.355	3.039	3.602	3.216	
3.323	3.355	3.039	3.322	3.216	
3.323	3.355	3.039	3.427	3.216	
3.323	3.355	3.039	3.724	3.216	
3.323	3.355	3.039	3.873	3.216	
3.323	3.355	3.039	3.457	3.216	
3.323	3.355	3.039	3.494	3.216	
3.323	3.355	3.039	3.758	3.216	
3.323	3.355	3.039	3.645	3.216	
3.323	3.355	3.039	3.588	3.216	
3.323	3.355	3.039	3.560	3.216	
3.323	3.355	3.039	3.301	3.216	
3.323	3.355	3.039	3.661	3.216	
3.323	3.355	3.039	3.596	3.216	
3.323	3.355	3.039	3.319	3.216	
3.323	3.199	3.039	3.319	3.216	
3.323	3.610	3.039	3.319	3.216	
3.323	3.326	3.039	3.319	3.216	
3.323	3.674	3.039	3.319	3.216	
3.323	3.603	3.039	3.319	3.216	
3.323	3.322	3.039	3.319	3.216	
3.182	3.322	3.039	3.319	3.216	
3.357	3.322	3.039	3.319	3.216	
3.689	3.322	3.039	3.319	3.216	
3.610	3.322	3.039	3.319	3.216	
3.571	3.322	3.039	3.319	3.216	
3.306	3.322	3.039	3.319	3.216	
3.419	3.322	3.039	3.319	3.216	
3.720	3.322	3.039	3.319	3.216	
3.626	3.322	3.039	3.319	3.216	
3.334	3.322	3.039	3.319	3.216	
3.677	3.322	3.039	3.319	3.216	
3.605	3.322	3.039	3.319	3.216	
3.568	3.322	3.039	3.319	3.216	
3.305	3.322	3.039	3.319	3.216	
3.418	3.322	3.039	3.319	3.216	
3.475	3.322	3.039	3.319	3.216	
3.748	3.322	3.039	3.319	3.216	
3.640	3.322	3.039	3.319	3.216	
3.586	3.322	3.039	3.319	3.216	
3.559	3.322	3.039	3.319	3.216	
3.545	3.322	3.039	3.319	3.216	
3.293	3.322	3.039	3.319	3.216	
3.293	3.182	3.039	3.319	3.216	
3.293	3.357	3.039	3.319	3.216	
3.293	3.444	3.039	3.319	3.216	
3.293	3.488	3.039	3.319	3.216	
3.293	3.755	3.039	3.319	3.216	
3.293	3.398	3.039	3.319	3.216	
3.293	3.465	3.039	3.319	3.216	
3.293	3.743	3.039	3.319	3.216	
3.293	3.637	3.039	3.319	3.216	
3.293	3.584	3.039	3.319	3.216	
3.293	3.313	3.039	3.319	3.216	
3.293	3.422	3.039	3.319	3.216	
3.293	3.722	3.039	3.319	3.216	
3.293	3.627	3.039	3.319	3.216	
3.293	3.579	3.039	3.319	3.216	
3.293	3.555	3.039	3.319	3.216	
3.293	3.543	3.039	3.319	3.216	
3.293	3.538	3.039	3.319	3.216	
3.293	3.290	3.039	3.319	3.216	
3.293	3.411	3.039	3.319	3.216	
3.293	3.716	3.039	3.319	3.216	
3.293	3.624	3.039	3.319	3.216	
3.293	3.333	3.039	3.319	3.216	
3.293	3.432	3.039	3.319	3.216	
3.293	3.482	3.039	3.319	3.216	
3.293	3.507	3.039	3.319	3.216	
3.293	3.274	3.039	3.319	3.216	
3.293	3.648	3.039	3.319	3.216	
3.293	3.590	3.039	3.319	3.216	
3.293	3.561	3.039	3.319	3.216	
3.293	3.301	3.039	3.319	3.216	
3.293	3.661	3.039	3.319	3.216	
3.293	3.596	3.039	3.319	3.216	
3.293	3.564	3.039	3.319	3.216	
3.293	3.548	3.039	3.319	3.216	
3.293	3.540	3.039	3.319	3.216	
3.293	3.536	3.039	3.319	3.216	
3.293	3.289	3.039	3.319	3.216	
3.293	3.655	3.039	3.319	3.216	
3.293	3.593	3.039	3.319	3.216	
3.293	3.562	3.039	3.319	3.216	
3.293	3.302	3.039	3.319	3.216	
3.293	3.417	3.039	3.319	3.216	
3.293	3.474	3.039	3.319	3.216	
3.293	3.748	3.039	3.319	3.216	
3.293	3.640	3.039	3.319	3.216	
3.293	3.586	3.039	3.319	3.216	
3.293	3.314	3.039	3.319	3.216	
3.293	3.423	3.039	3.319	3.216	
3.293	3.477	3.039	3.319	3.216	
3.293	3.504	3.039	3.319	3.216	
3.293	3.273	3.039	3.319	3.216	
3.293	3.402	3.039	3.319	3.216	
3.293	3.712	3.039	3.319	3.216	
3.293	3.377	3.039	3.319	3.216	
3.293	3.209	3.039	3.319	3.216	
3.293	3.615	3.039	3.319	3.216	
3.293	3.329	3.039	3.319	3.216	
3.293	3.430	3.039	3.319	3.216	
3.293	3.481	3.039	3.319	3.216	
3.293	3.506	3.039	3.319	3.216	
3.293	3.274	3.039	3.319	3.216	
3.293	3.403	3.039	3.319	3.216	
3.293	3.467	3.039	3.319	3.216	
3.293	3.499	3.039	3.319	3.216	
3.293	3.515	3.039	3.319	3.216	
3.293	3.524	3.039	3.319	3.216	
3.293	3.528	3.039	3.319	3.216	
3.293	3.285	3.039	3.319	3.216	
3.293	3.408	3.039	3.319	3.216	
3.293	3.470	3.039	3.319	3.216	
3.293	3.501	3.039	3.319	3.216	
3.293	3.516	3.039	3.319	3.216	
3.293	3.524	3.039	3.319	3.216	
3.293	3.283	3.039	3.319	3.216	
3.293	3.407	3.039	3.319	3.216	
3.293	3.469	3.039	3.319	3.216	
3.293	3.256	3.039	3.319	3.216	
3.293	3.394	3.039	3.319	3.216	
3.293	3.463	3.039	3.319	3.216	
3.293	3.497	3.039	3.319	3.216	
3.293	3.269	3.039	3.319	3.216	
3.293	3.401	3.039	3.319	3.216	
3.293	3.466	3.039	3.319	3.216	
3.293	3.499	3.039	3.319	3.216	
3.293	3.270	3.039	3.319	3.216	
3.293	3.401	3.039	3.319	3.216	
3.293	3.466	3.039	3.319	3.216	
3.293	3.254	3.039	3.319	3.216	
3.293	3.393	3.039	3.319	3.216	
3.293	3.462	3.039	3.319	3.216	
3.293	3.497	3.039	3.319	3.216	
3.293	3.269	3.039	3.319	3.216	
3.293	3.400	3.039	3.319	3.216	
3.293	3.466	3.039	3.319	3.216	
3.293	3.254	3.039	3.319	3.216	
3.293	3.393	3.039	3.319	3.216	
3.293	3.462	3.039	3.319	3.216	
3.293	3.497	3.039	3.319	3.216	
3.293	3.269	3.039	3.319	3.216	
3.293	3.400	3.039	3.319	3.216	
3.293	3.466	3.039	3.319	3.216	
3.293	3.254	3.039	3.319	3.216	
3.293	3.393	3.039	3.319	3.216	
3.293	3.462	3.039	3.319	3.216	
3.293	3.497	3.039	3.319	3.216	
3.293	3.269	3.039	3.319	3.216	
3.293	3.400	3.039	3.319	3.216	
3.293	3.466	3.039	3.319	3.216	
3.293	3.254	3.039	3.319	3.216	
3.293	3.393	3.039	3.319	3.216	
3.293	3.462	3.039	3.319	3.216	
3.293	3.252	3.039	3.319	3.216	
3.293	3.392	3.039	3.319	3.216	
3.293	3.217	3.039	3.319	3.216	
3.293	3.374	3.039	3.319	3.216	
3.293	3.208	3.039	3.319	3.216	
3.293	3.370	3.039	3.319	3.216	
3.293	3.451	3.039	3.319	3.216	
3.293	3.246	3.039	3.319	3.216	
3.293	3.389	3.039	3.319	3.216	
3.293	3.215	3.039	3.319	3.216	
3.293	3.373	3.039	3.319	3.216	
3.293	3.208	3.039	3.319	3.216	
3.293	3.370	3.039	3.319	3.216	
3.293	3.206	3.039	3.319	3.216	
3.293	3.369	3.039	3.319	3.216	
3.293	3.205	3.039	3.319	3.216	
3.293	3.368	3.039	3.319	3.216	
3.293	3.205	3.039	3.319	3.216	
3.293	3.368	3.039	3.319	3.216	
3.293	3.205	3.039	3.319	3.216	
3.293	3.368	3.039	3.319	3.216	
3.293	3.205	3.039	3.319	3.216	
3.293	3.368	3.039	3.319	3.216	
3.293	3.205	3.039	3.319	3.216	
3.293	3.368	3.039	3.319	3.216	
3.293	3.205	3.039	3.319	3.216	
3.293	3.368	3.039	3.319	3.216	
3.293	3.205	3.039	3.319	3.216	
3.293	3.368	3.039	3.319	3.216	
3.293	3.450	3.039	3.319	3.216	
3.293	3.246	3.039	3.319	3.216	
3.293	3.389	3.039	3.319	3.216	
3.293	3.215	3.039	3.319	3.216	
3.293	3.373	3.039	3.319	3.216	
3.293	3.208	3.039	3.319	3.216	
3.293	3.208	3.039	3.180	3.216	
3.293	3.208	3.039	3.601	3.216	
3.293	3.208	3.039	3.321	3.216	
3.293	3.208	3.039	3.671	3.216	
3.293	3.208	3.039	3.601	3.216	
3.293	3.208	3.039	3.567	3.216	
3.293	3.208	3.039	3.304	3.216	
3.293	3.208	3.039	3.663	3.216	
3.293	3.208	3.039	3.597	3.216	
3.293	3.208	3.039	3.564	3.216	
3.293	3.208	3.039	3.548	3.216	
3.293	3.208	3.039	3.540	3.216	
3.293	3.208	3.039	3.536	3.216	
3.293	3.208	3.039	3.534	3.216	
3.293	3.208	3.039	3.533	3.216	
3.293	3.208	3.039	3.532	3.216	
3.293	3.208	3.039	3.532	3.216	
3.293	3.208	3.039	3.532	3.216	
3.293	3.208	3.039	3.532	3.216	
3.293	3.208	3.039	3.532	3.216	
3.293	3.208	3.039	3.532	3.216	
3.293	3.208	3.039	3.532	3.216	
