Server_0E	Server_0	Server_0B	Server_03	Server_08	
3.776	4.000	3.820	3.289	3.027	
3.899	4.000	3.820	3.289	3.027	
3.960	4.000	3.820	3.289	3.027	
3.991	4.000	3.820	3.289	3.027	
4.006	4.000	3.820	3.289	3.027	
4.014	4.000	3.820	3.289	3.027	
4.017	4.000	3.820	3.289	3.027	
3.774	4.000	3.820	3.289	3.027	
3.898	4.000	3.820	3.289	3.027	
3.960	4.000	3.820	3.289	3.027	
3.990	4.000	3.820	3.289	3.027	
4.006	4.000	3.820	3.289	3.027	
4.013	4.000	3.820	3.289	3.027	
3.773	4.000	3.820	3.289	3.027	
3.897	4.000	3.820	3.289	3.027	
3.959	4.000	3.820	3.289	3.027	
3.990	4.000	3.820	3.289	3.027	
3.990	3.766	3.820	3.289	3.027	
3.761	3.766	3.820	3.289	3.027	
3.761	3.766	3.676	3.289	3.027	
3.761	3.766	3.848	3.289	3.027	
3.761	3.766	3.935	3.289	3.027	
3.761	3.766	3.978	3.289	3.027	
3.761	3.766	4.000	3.289	3.027	
3.761	3.766	4.010	3.289	3.027	
3.761	3.766	3.771	3.289	3.027	
3.761	3.766	3.896	3.289	3.027	
3.761	3.766	3.714	3.289	3.027	
3.761	3.649	3.714	3.289	3.027	
3.401	3.649	3.714	3.289	3.027	
3.711	3.649	3.714	3.289	3.027	
3.866	3.649	3.714	3.289	3.027	
3.699	3.649	3.714	3.289	3.027	
3.860	3.649	3.714	3.289	3.027	
3.696	3.649	3.714	3.289	3.027	
3.858	3.649	3.714	3.289	3.027	
3.695	3.649	3.714	3.289	3.027	
3.858	3.649	3.714	3.289	3.027	
3.695	3.649	3.714	3.289	3.027	
3.858	3.649	3.714	3.289	3.027	
3.695	3.649	3.714	3.289	3.027	
3.695	3.649	3.623	3.289	3.027	
3.695	3.649	3.822	3.289	3.027	
3.695	3.649	3.677	3.289	3.027	
3.695	3.649	3.849	3.289	3.027	
3.695	3.649	3.690	3.289	3.027	
3.613	3.649	3.690	3.289	3.027	
3.613	3.649	3.611	3.289	3.027	
3.613	3.590	3.611	3.289	3.027	
3.572	3.590	3.611	3.289	3.027	
3.797	3.590	3.611	3.289	3.027	
3.664	3.590	3.611	3.289	3.027	
3.353	3.590	3.611	3.289	3.027	
3.687	3.590	3.611	3.289	3.027	
3.609	3.590	3.611	3.289	3.027	
3.609	3.590	3.571	3.289	3.027	
3.570	3.590	3.571	3.289	3.027	
3.570	3.561	3.571	3.289	3.027	
3.570	3.561	3.307	3.289	3.027	
3.306	3.561	3.307	3.289	3.027	
3.664	3.561	3.307	3.289	3.027	
3.598	3.561	3.307	3.289	3.027	
3.565	3.561	3.307	3.289	3.027	
3.303	3.561	3.307	3.289	3.027	
3.662	3.561	3.307	3.289	3.027	
3.597	3.561	3.307	3.289	3.027	
3.319	3.561	3.307	3.289	3.027	
3.670	3.561	3.307	3.289	3.027	
3.601	3.561	3.307	3.289	3.027	
3.566	3.561	3.307	3.289	3.027	
3.304	3.561	3.307	3.289	3.027	
3.304	3.546	3.307	3.289	3.027	
3.304	3.539	3.307	3.289	3.027	
3.304	3.535	3.307	3.289	3.027	
3.304	3.778	3.307	3.289	3.027	
3.304	3.655	3.307	3.289	3.027	
3.304	3.348	3.307	3.289	3.027	
3.304	3.440	3.307	3.289	3.027	
3.304	3.731	3.307	3.289	3.027	
3.304	3.631	3.307	3.289	3.027	
3.304	3.336	3.307	3.289	3.027	
3.304	3.434	3.307	3.289	3.027	
3.304	3.483	3.307	3.289	3.027	
3.304	3.752	3.307	3.289	3.027	
3.304	3.397	3.307	3.289	3.027	
3.304	3.464	3.307	3.289	3.027	
3.304	3.498	3.307	3.289	3.027	
3.304	3.515	3.307	3.289	3.027	
3.304	3.278	3.307	3.289	3.027	
3.304	3.405	3.307	3.289	3.027	
3.304	3.713	3.307	3.289	3.027	
3.304	3.377	3.307	3.289	3.027	
3.304	3.455	3.307	3.289	3.027	
3.304	3.738	3.307	3.289	3.027	
3.304	3.635	3.307	3.289	3.027	
3.304	3.338	3.307	3.289	3.027	
3.304	3.435	3.307	3.289	3.027	
3.304	3.483	3.307	3.289	3.027	
3.304	3.752	3.307	3.289	3.027	
3.304	3.397	3.307	3.289	3.027	
3.304	3.219	3.307	3.289	3.027	
3.304	3.620	3.307	3.289	3.027	
3.304	3.576	3.307	3.289	3.027	
3.304	3.554	3.307	3.289	3.027	
3.304	3.298	3.307	3.289	3.027	
3.304	3.415	3.307	3.289	3.027	
3.304	3.718	3.307	3.289	3.027	
3.304	3.625	3.307	3.289	3.027	
3.304	3.333	3.307	3.289	3.027	
3.304	3.677	3.307	3.289	3.027	
3.304	3.604	3.307	3.289	3.027	
3.304	3.568	3.307	3.289	3.027	
3.304	3.305	3.307	3.289	3.027	
3.304	3.305	3.174	3.289	3.027	
3.304	3.305	3.598	3.289	3.027	
3.304	3.305	3.565	3.289	3.027	
3.304	3.305	3.548	3.289	3.027	
3.304	3.305	3.540	3.289	3.027	
3.304	3.305	3.291	3.289	3.027	
3.304	3.305	3.656	3.289	3.027	
3.304	3.305	3.594	3.289	3.027	
3.304	3.305	3.563	3.289	3.027	
3.304	3.305	3.547	3.289	3.027	
3.304	3.305	3.294	3.289	3.027	
3.304	3.305	3.658	3.289	3.027	
3.304	3.305	3.595	3.289	3.027	
3.304	3.305	3.563	3.289	3.027	
3.304	3.305	3.547	3.289	3.027	
3.304	3.305	3.539	3.289	3.027	
3.304	3.305	3.536	3.289	3.027	
3.304	3.305	3.534	3.289	3.027	
3.304	3.305	3.533	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.777	3.289	3.027	
3.304	3.305	3.654	3.289	3.027	
3.304	3.305	3.593	3.289	3.027	
3.304	3.305	3.562	3.289	3.027	
3.304	3.305	3.547	3.289	3.027	
3.304	3.305	3.539	3.289	3.027	
3.304	3.305	3.291	3.289	3.027	
3.304	3.305	3.411	3.289	3.027	
3.304	3.305	3.471	3.289	3.027	
3.304	3.305	3.501	3.289	3.027	
3.304	3.305	3.517	3.289	3.027	
3.304	3.305	3.279	3.289	3.027	
3.304	3.305	3.405	3.289	3.027	
3.304	3.305	3.713	3.289	3.027	
3.304	3.305	3.622	3.289	3.027	
3.304	3.305	3.332	3.289	3.027	
3.304	3.305	3.677	3.289	3.027	
3.304	3.305	3.604	3.289	3.027	
3.304	3.305	3.568	3.289	3.027	
3.304	3.305	3.550	3.289	3.027	
3.304	3.305	3.541	3.289	3.027	
3.304	3.305	3.536	3.289	3.027	
3.304	3.305	3.534	3.289	3.027	
3.304	3.305	3.533	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.287	3.289	3.027	
3.304	3.305	3.409	3.289	3.027	
3.304	3.305	3.715	3.289	3.027	
3.304	3.305	3.623	3.289	3.027	
3.304	3.305	3.577	3.289	3.027	
3.304	3.305	3.555	3.289	3.027	
3.304	3.305	3.543	3.289	3.027	
3.304	3.305	3.537	3.289	3.027	
3.304	3.305	3.534	3.289	3.027	
3.304	3.305	3.533	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.287	3.289	3.027	
3.304	3.305	3.654	3.289	3.027	
3.304	3.305	3.348	3.289	3.027	
3.304	3.305	3.685	3.289	3.027	
3.304	3.305	3.608	3.289	3.027	
3.304	3.305	3.570	3.289	3.027	
3.304	3.305	3.551	3.289	3.027	
3.304	3.305	3.541	3.289	3.027	
3.304	3.305	3.536	3.289	3.027	
3.304	3.305	3.534	3.289	3.027	
3.304	3.305	3.533	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.287	3.289	3.027	
3.304	3.305	3.654	3.289	3.027	
3.304	3.305	3.593	3.289	3.027	
3.304	3.305	3.562	3.289	3.027	
3.304	3.305	3.547	3.289	3.027	
3.304	3.305	3.539	3.289	3.027	
3.304	3.305	3.535	3.289	3.027	
3.304	3.305	3.534	3.289	3.027	
3.304	3.305	3.533	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.532	3.289	3.027	
3.304	3.305	3.287	3.289	3.027	
3.304	3.305	3.409	3.289	3.027	
3.304	3.305	3.715	3.289	3.027	
3.304	3.305	3.623	3.289	3.027	
3.304	3.305	3.577	3.289	3.027	
3.304	3.305	3.555	3.289	3.027	
3.304	3.305	3.788	3.289	3.027	
3.304	3.305	3.660	3.289	3.027	
3.304	3.305	3.596	3.289	3.027	
3.304	3.305	3.564	3.289	3.027	
3.304	3.305	3.548	3.289	3.027	
3.304	3.305	3.540	3.289	3.027	
3.304	3.305	3.536	3.289	3.027	
3.304	3.305	3.289	3.289	3.027	
3.304	3.305	3.655	3.289	3.027	
3.304	3.305	3.593	3.289	3.027	
3.304	3.305	3.562	3.289	3.027	
3.304	3.305	3.547	3.289	3.027	
3.304	3.305	3.539	3.289	3.027	
3.304	3.305	3.535	3.289	3.027	
3.304	3.305	3.289	3.289	3.027	
3.304	3.305	3.410	3.289	3.027	
3.304	3.305	3.471	3.289	3.027	
3.304	3.305	3.256	3.289	3.027	
3.304	3.305	3.394	3.289	3.027	
3.304	3.305	3.708	3.289	3.027	
3.304	3.305	3.620	3.289	3.027	
3.304	3.305	3.576	3.289	3.027	
3.304	3.305	3.309	3.289	3.027	
3.304	3.305	3.665	3.289	3.027	
3.304	3.305	3.598	3.289	3.027	
3.304	3.305	3.565	3.289	3.027	
3.304	3.305	3.548	3.289	3.027	
3.304	3.305	3.540	3.289	3.027	
3.304	3.305	3.536	3.289	3.027	
3.304	3.305	3.289	3.289	3.027	
3.304	3.305	3.655	3.289	3.027	
3.304	3.305	3.348	3.289	3.027	
3.304	3.305	3.440	3.289	3.027	
3.304	3.305	3.486	3.289	3.027	
3.304	3.305	3.509	3.289	3.027	
3.304	3.305	3.275	3.289	3.027	
3.304	3.305	3.648	3.289	3.027	
3.304	3.305	3.590	3.289	3.027	
3.304	3.305	3.561	3.289	3.027	
3.304	3.305	3.546	3.289	3.027	
3.304	3.305	3.294	3.289	3.027	
