Server_0C	Server_0	Server_00	Server_0F	Server_02	
3.776	4.000	3.530	3.569	3.082	
3.776	3.766	3.530	3.569	3.082	
3.409	3.766	3.530	3.569	3.082	
3.409	3.649	3.530	3.569	3.082	
3.409	3.590	3.530	3.569	3.082	
3.409	3.561	3.530	3.569	3.082	
3.409	3.561	3.530	3.550	3.082	
3.409	3.546	3.530	3.550	3.082	
3.409	3.546	3.530	3.541	3.082	
3.409	3.539	3.530	3.541	3.082	
3.409	3.539	3.530	3.536	3.082	
3.409	3.535	3.530	3.536	3.082	
3.409	3.535	3.530	3.534	3.082	
3.409	3.533	3.530	3.534	3.082	
3.409	3.533	3.530	3.533	3.082	
3.409	3.533	3.530	3.533	3.082	
3.409	3.533	3.530	3.532	3.082	
3.409	3.532	3.530	3.532	3.082	
3.409	3.532	3.530	3.287	3.082	
3.409	3.532	3.530	3.287	3.082	
3.409	3.532	3.530	3.287	3.082	
3.409	3.532	3.530	3.287	3.082	
3.409	3.287	3.530	3.287	3.082	
3.409	3.287	3.286	3.287	3.082	
3.409	3.287	3.654	3.287	3.082	
3.409	3.287	3.593	3.287	3.082	
3.409	3.287	3.562	3.287	3.082	
3.409	3.287	3.302	3.287	3.082	
3.409	3.287	3.417	3.287	3.082	
3.409	3.287	3.719	3.287	3.082	
3.409	3.287	3.625	3.287	3.082	
3.409	3.287	3.334	3.287	3.082	
3.409	3.287	3.433	3.287	3.082	
3.409	3.287	3.727	3.287	3.082	
3.409	3.287	3.629	3.287	3.082	
3.409	3.287	3.336	3.287	3.082	
3.409	3.287	3.678	3.287	3.082	
3.409	3.287	3.605	3.287	3.082	
3.409	3.287	3.568	3.287	3.082	
3.409	3.287	3.305	3.287	3.082	
3.409	3.287	3.418	3.287	3.082	
3.409	3.287	3.720	3.287	3.082	
3.409	3.287	3.626	3.287	3.082	
3.409	3.287	3.334	3.287	3.082	
3.409	3.287	3.433	3.287	3.082	
3.409	3.287	3.482	3.287	3.082	
3.409	3.287	3.507	3.287	3.082	
3.409	3.287	3.274	3.287	3.082	
3.409	3.287	3.403	3.287	3.082	
3.409	3.287	3.712	3.287	3.082	
3.409	3.287	3.377	3.287	3.082	
3.409	3.287	3.454	3.287	3.082	
3.409	3.287	3.738	3.287	3.082	
3.409	3.287	3.635	3.287	3.082	
3.409	3.287	3.583	3.287	3.082	
3.409	3.287	3.312	3.287	3.082	
3.409	3.287	3.667	3.287	3.082	
3.409	3.287	3.599	3.287	3.082	
3.409	3.287	3.321	3.287	3.082	
3.225	3.287	3.321	3.287	3.082	
3.623	3.287	3.321	3.287	3.082	
3.577	3.287	3.321	3.287	3.082	
3.310	3.287	3.321	3.287	3.082	
3.421	3.287	3.321	3.287	3.082	
3.721	3.287	3.321	3.287	3.082	
3.626	3.287	3.321	3.287	3.082	
3.579	3.287	3.321	3.287	3.082	
3.310	3.287	3.321	3.287	3.082	
3.421	3.287	3.321	3.287	3.082	
3.721	3.287	3.321	3.287	3.082	
3.381	3.287	3.321	3.287	3.082	
3.212	3.287	3.321	3.287	3.082	
3.372	3.287	3.321	3.287	3.082	
3.207	3.287	3.321	3.287	3.082	
3.369	3.287	3.321	3.287	3.082	
3.450	3.287	3.321	3.287	3.082	
3.246	3.287	3.321	3.287	3.082	
3.389	3.287	3.321	3.287	3.082	
3.215	3.287	3.321	3.287	3.082	
3.373	3.287	3.321	3.287	3.082	
3.453	3.287	3.321	3.287	3.082	
3.247	3.287	3.321	3.287	3.082	
3.389	3.287	3.321	3.287	3.082	
3.216	3.287	3.321	3.287	3.082	
3.374	3.287	3.321	3.287	3.082	
3.208	3.287	3.321	3.287	3.082	
3.370	3.287	3.321	3.287	3.082	
3.206	3.287	3.321	3.287	3.082	
3.369	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.450	3.287	3.321	3.287	3.082	
3.246	3.287	3.321	3.287	3.082	
3.389	3.287	3.321	3.287	3.082	
3.215	3.287	3.321	3.287	3.082	
3.373	3.287	3.321	3.287	3.082	
3.453	3.287	3.321	3.287	3.082	
