Server_01	Server_0	Server_05	Server_0C	Server_06	
3.776	4.000	3.430	3.791	3.801	
4.143	4.000	3.430	3.791	3.801	
4.082	4.000	3.430	3.791	3.801	
4.052	4.000	3.430	3.791	3.801	
4.036	4.000	3.430	3.791	3.801	
4.029	4.000	3.430	3.791	3.801	
4.025	4.000	3.430	3.791	3.801	
4.023	4.000	3.430	3.791	3.801	
4.022	4.000	3.430	3.791	3.801	
4.022	4.000	3.430	3.791	3.801	
4.021	4.000	3.430	3.791	3.801	
3.777	4.000	3.430	3.791	3.801	
3.899	4.000	3.430	3.791	3.801	
3.960	4.000	3.430	3.791	3.801	
3.991	4.000	3.430	3.791	3.801	
4.006	4.000	3.430	3.791	3.801	
4.014	4.000	3.430	3.791	3.801	
3.773	4.000	3.430	3.791	3.801	
3.897	4.000	3.430	3.791	3.801	
3.897	3.766	3.430	3.791	3.801	
3.714	3.766	3.430	3.791	3.801	
3.714	3.766	3.430	3.791	3.666	
3.714	3.766	3.430	3.791	3.844	
3.714	3.766	3.430	3.791	3.688	
3.714	3.766	3.430	3.791	3.854	
3.714	3.766	3.430	3.791	3.938	
3.714	3.766	3.430	3.791	3.735	
3.714	3.766	3.430	3.661	3.735	
3.714	3.649	3.430	3.661	3.735	
3.714	3.835	3.430	3.661	3.735	
3.714	3.683	3.430	3.661	3.735	
3.714	3.683	3.430	3.661	3.388	
3.714	3.683	3.430	3.661	3.705	
3.623	3.683	3.430	3.661	3.705	
3.822	3.683	3.430	3.661	3.705	
3.677	3.683	3.430	3.661	3.705	
3.849	3.683	3.430	3.661	3.705	
3.690	3.683	3.430	3.661	3.705	
3.856	3.683	3.430	3.661	3.705	
3.694	3.683	3.430	3.661	3.705	
3.694	3.683	3.430	3.661	3.618	
3.694	3.683	3.430	3.661	3.820	
3.694	3.683	3.430	3.661	3.676	
3.694	3.683	3.430	3.661	3.848	
3.694	3.683	3.430	3.661	3.690	
3.613	3.683	3.430	3.661	3.690	
3.817	3.683	3.430	3.661	3.690	
3.674	3.683	3.430	3.661	3.690	
3.674	3.683	3.430	3.661	3.611	
3.674	3.683	3.430	3.661	3.816	
3.674	3.683	3.430	3.661	3.674	
3.674	3.607	3.430	3.661	3.674	
3.358	3.607	3.430	3.661	3.674	
3.358	3.607	3.430	3.661	3.603	
3.358	3.607	3.430	3.352	3.603	
3.358	3.607	3.430	3.686	3.603	
3.358	3.607	3.430	3.854	3.603	
3.358	3.607	3.430	3.693	3.603	
3.358	3.607	3.430	3.367	3.603	
3.358	3.570	3.430	3.367	3.603	
3.358	3.795	3.430	3.367	3.603	
3.358	3.663	3.430	3.367	3.603	
3.358	3.353	3.430	3.367	3.603	
3.358	3.353	3.430	3.367	3.567	
3.358	3.353	3.430	3.367	3.304	
3.358	3.353	3.430	3.367	3.663	
3.358	3.353	3.430	3.367	3.597	
3.358	3.353	3.430	3.367	3.564	
3.358	3.353	3.430	3.367	3.303	
3.358	3.353	3.430	3.367	3.662	
3.358	3.353	3.430	3.367	3.597	
3.358	3.353	3.430	3.367	3.319	
3.358	3.353	3.236	3.367	3.319	
3.358	3.353	3.629	3.367	3.319	
3.358	3.353	3.580	3.367	3.319	
