Server_01	Server_0	Server_00	Server_0E	Server_03	
3.776	4.000	3.150	3.406	3.473	
4.388	4.000	3.150	3.406	3.473	
4.449	4.000	3.150	3.406	3.473	
4.235	4.000	3.150	3.406	3.473	
4.128	4.000	3.150	3.406	3.473	
4.075	4.000	3.150	3.406	3.473	
4.048	4.000	3.150	3.406	3.473	
3.790	4.000	3.150	3.406	3.473	
3.905	4.000	3.150	3.406	3.473	
3.963	4.000	3.150	3.406	3.473	
3.992	4.000	3.150	3.406	3.473	
4.007	4.000	3.150	3.406	3.473	
3.769	4.000	3.150	3.406	3.473	
3.895	4.000	3.150	3.406	3.473	
3.958	4.000	3.150	3.406	3.473	
3.990	4.000	3.150	3.406	3.473	
4.005	4.000	3.150	3.406	3.473	
4.013	4.000	3.150	3.406	3.473	
4.017	4.000	3.150	3.406	3.473	
4.019	4.000	3.150	3.406	3.473	
4.020	4.000	3.150	3.406	3.473	
3.776	4.000	3.150	3.406	3.473	
3.776	3.766	3.150	3.406	3.473	
3.654	3.766	3.150	3.406	3.473	
3.654	3.649	3.150	3.406	3.473	
3.348	3.649	3.150	3.406	3.473	
3.684	3.649	3.150	3.406	3.473	
3.608	3.649	3.150	3.406	3.473	
3.815	3.649	3.150	3.406	3.473	
3.673	3.649	3.150	3.406	3.473	
3.602	3.649	3.150	3.406	3.473	
3.812	3.649	3.150	3.406	3.473	
3.672	3.649	3.150	3.406	3.473	
3.602	3.649	3.150	3.406	3.473	
3.602	3.590	3.150	3.406	3.473	
3.322	3.590	3.150	3.406	3.473	
3.671	3.590	3.150	3.406	3.473	
3.846	3.590	3.150	3.406	3.473	
3.689	3.590	3.150	3.406	3.473	
3.855	3.590	3.150	3.406	3.473	
3.693	3.590	3.150	3.406	3.473	
3.612	3.590	3.150	3.406	3.473	
3.817	3.590	3.150	3.406	3.473	
3.919	3.590	3.150	3.406	3.473	
3.725	3.590	3.150	3.406	3.473	
3.628	3.590	3.150	3.406	3.473	
3.580	3.590	3.150	3.406	3.473	
3.801	3.590	3.150	3.406	3.473	
3.666	3.590	3.150	3.406	3.473	
3.599	3.590	3.150	3.406	3.473	
3.320	3.590	3.150	3.406	3.473	
3.320	3.561	3.150	3.406	3.473	
3.320	3.546	3.150	3.406	3.473	
3.320	3.294	3.150	3.406	3.473	
3.320	3.658	3.150	3.406	3.473	
3.320	3.839	3.150	3.406	3.473	
3.320	3.441	3.150	3.406	3.473	
3.320	3.486	3.150	3.406	3.473	
3.320	3.509	3.150	3.406	3.473	
3.320	3.275	3.150	3.406	3.473	
3.320	3.275	3.150	3.406	3.257	
3.320	3.275	3.150	3.406	3.639	
3.320	3.275	3.150	3.406	3.341	
3.320	3.275	3.150	3.406	3.681	
3.320	3.275	3.150	3.406	3.606	
3.320	3.275	3.150	3.406	3.569	
3.320	3.275	3.150	3.406	3.305	
3.320	3.275	3.150	3.406	3.663	
3.320	3.275	3.150	3.406	3.597	
3.320	3.275	3.150	3.406	3.565	
3.320	3.275	3.150	3.406	3.303	
3.320	3.275	3.150	3.406	3.662	
3.320	3.275	3.150	3.406	3.597	
3.320	3.275	3.150	3.406	3.319	
3.320	3.275	3.150	3.224	3.319	
3.320	3.275	3.150	3.622	3.319	
3.320	3.275	3.150	3.577	3.319	
3.320	3.275	3.150	3.309	3.319	
3.320	3.275	3.150	3.421	3.319	
