Server_06	Server_0	Server_0E	Server_0A	Server_0D	
3.776	4.000	3.951	3.789	3.204	
3.776	3.766	3.951	3.789	3.204	
3.776	3.766	3.496	3.789	3.204	
3.776	3.766	3.496	3.660	3.204	
3.654	3.766	3.496	3.660	3.204	
3.654	3.649	3.496	3.660	3.204	
3.654	3.649	3.496	3.596	3.204	
3.593	3.649	3.496	3.596	3.204	
3.593	3.590	3.496	3.596	3.204	
3.593	3.590	3.496	3.319	3.204	
3.562	3.590	3.496	3.319	3.204	
3.562	3.561	3.496	3.319	3.204	
3.547	3.561	3.496	3.319	3.204	
3.784	3.561	3.496	3.319	3.204	
3.658	3.561	3.496	3.319	3.204	
3.595	3.561	3.496	3.319	3.204	
3.808	3.561	3.496	3.319	3.204	
3.670	3.561	3.496	3.319	3.204	
3.845	3.561	3.496	3.319	3.204	
3.689	3.561	3.496	3.319	3.204	
3.610	3.561	3.496	3.319	3.204	
3.816	3.561	3.496	3.319	3.204	
3.674	3.561	3.496	3.319	3.204	
3.847	3.561	3.496	3.319	3.204	
3.689	3.561	3.496	3.319	3.204	
3.611	3.561	3.496	3.319	3.204	
3.326	3.561	3.496	3.319	3.204	
3.674	3.561	3.496	3.319	3.204	
3.603	3.561	3.496	3.319	3.204	
3.812	3.561	3.496	3.319	3.204	
3.427	3.561	3.496	3.319	3.204	
3.724	3.561	3.496	3.319	3.204	
3.628	3.561	3.496	3.319	3.204	
3.580	3.561	3.496	3.319	3.204	
3.311	3.561	3.496	3.319	3.204	
3.666	3.561	3.496	3.319	3.204	
3.599	3.561	3.496	3.319	3.204	
3.565	3.561	3.496	3.319	3.204	
3.548	3.561	3.496	3.319	3.204	
3.785	3.561	3.496	3.319	3.204	
3.658	3.561	3.496	3.319	3.204	
3.595	3.561	3.496	3.319	3.204	
3.563	3.561	3.496	3.319	3.204	
3.547	3.561	3.496	3.319	3.204	
3.547	3.301	3.496	3.319	3.204	
3.295	3.301	3.496	3.319	3.204	
3.658	3.301	3.496	3.319	3.204	
3.595	3.301	3.496	3.319	3.204	
3.318	3.301	3.496	3.319	3.204	
3.670	3.301	3.496	3.319	3.204	
3.601	3.301	3.496	3.319	3.204	
3.321	3.301	3.496	3.319	3.204	
3.321	3.301	3.269	3.319	3.204	
3.321	3.301	3.400	3.319	3.204	
3.321	3.301	3.466	3.319	3.204	
3.321	3.301	3.744	3.319	3.204	
3.321	3.301	3.393	3.319	3.204	
3.321	3.301	3.707	3.319	3.204	
3.321	3.301	3.619	3.319	3.204	
3.321	3.301	3.331	3.319	3.204	
3.321	3.301	3.431	3.319	3.204	
3.321	3.301	3.481	3.319	3.204	
3.321	3.301	3.506	3.319	3.204	
3.321	3.301	3.274	3.319	3.204	
3.321	3.301	3.403	3.319	3.204	
3.321	3.301	3.467	3.319	3.204	
3.321	3.301	3.744	3.319	3.204	
3.321	3.301	3.393	3.319	3.204	
3.321	3.301	3.462	3.319	3.204	
3.321	3.301	3.742	3.319	3.204	
3.321	3.301	3.392	3.319	3.204	
3.321	3.301	3.217	3.319	3.204	
3.321	3.301	3.374	3.319	3.204	
3.321	3.301	3.698	3.319	3.204	
3.321	3.301	3.615	3.319	3.204	
3.321	3.301	3.328	3.319	3.204	
3.321	3.301	3.675	3.319	3.204	
3.321	3.301	3.603	3.319	3.204	
3.321	3.301	3.322	3.319	3.204	
3.321	3.301	3.182	3.319	3.204	
3.321	3.301	3.602	3.319	3.204	
3.321	3.301	3.567	3.319	3.204	
3.321	3.301	3.549	3.319	3.204	
3.321	3.301	3.540	3.319	3.204	
3.321	3.301	3.781	3.319	3.204	
3.321	3.301	3.656	3.319	3.204	
3.321	3.301	3.349	3.319	3.204	
3.321	3.301	3.440	3.319	3.204	
3.321	3.301	3.731	3.319	3.204	
3.321	3.301	3.631	3.319	3.204	
3.321	3.301	3.581	3.319	3.204	
3.321	3.301	3.556	3.319	3.204	
3.321	3.301	3.299	3.319	3.204	
3.182	3.301	3.299	3.319	3.204	
3.601	3.301	3.299	3.319	3.204	
3.566	3.301	3.299	3.319	3.204	
3.304	3.301	3.299	3.319	3.204	
3.418	3.301	3.299	3.319	3.204	
3.720	3.301	3.299	3.319	3.204	
3.626	3.301	3.299	3.319	3.204	
3.579	3.301	3.299	3.319	3.204	
3.310	3.301	3.299	3.319	3.204	
3.666	3.301	3.299	3.319	3.204	
3.354	3.301	3.299	3.319	3.204	
3.198	3.301	3.299	3.319	3.204	
3.365	3.301	3.299	3.319	3.204	
3.693	3.301	3.299	3.319	3.204	
3.612	3.301	3.299	3.319	3.204	
3.572	3.301	3.299	3.319	3.204	
3.552	3.301	3.299	3.319	3.204	
3.542	3.301	3.299	3.319	3.204	
3.537	3.301	3.299	3.319	3.204	
3.534	3.301	3.299	3.319	3.204	
3.533	3.301	3.299	3.319	3.204	
3.287	3.301	3.299	3.319	3.204	
3.654	3.301	3.299	3.319	3.204	
3.593	3.301	3.299	3.319	3.204	
3.317	3.301	3.299	3.319	3.204	
3.669	3.301	3.299	3.319	3.204	
3.600	3.301	3.299	3.319	3.204	
3.566	3.301	3.299	3.319	3.204	
3.549	3.301	3.299	3.319	3.204	
3.295	3.301	3.299	3.319	3.204	
3.413	3.301	3.299	3.319	3.204	
3.473	3.301	3.299	3.319	3.204	
3.502	3.301	3.299	3.319	3.204	
3.272	3.301	3.299	3.319	3.204	
3.402	3.301	3.299	3.319	3.204	
3.711	3.301	3.299	3.319	3.204	
