Server_00	Server_0	Server_08	Server_0D	Server_02	
3.776	4.000	3.885	3.440	3.295	
3.776	3.766	3.885	3.440	3.295	
3.776	3.766	3.708	3.440	3.295	
3.654	3.766	3.708	3.440	3.295	
3.654	3.649	3.708	3.440	3.295	
3.654	3.649	3.620	3.440	3.295	
3.593	3.649	3.620	3.440	3.295	
3.807	3.649	3.620	3.440	3.295	
3.914	3.649	3.620	3.440	3.295	
3.723	3.649	3.620	3.440	3.295	
3.627	3.649	3.620	3.440	3.295	
3.627	3.590	3.620	3.440	3.295	
3.579	3.590	3.620	3.440	3.295	
3.800	3.590	3.620	3.440	3.295	
3.911	3.590	3.620	3.440	3.295	
3.721	3.590	3.620	3.440	3.295	
3.871	3.590	3.620	3.440	3.295	
3.946	3.590	3.620	3.440	3.295	
3.739	3.590	3.620	3.440	3.295	
3.880	3.590	3.620	3.440	3.295	
3.951	3.590	3.620	3.440	3.295	
3.741	3.590	3.620	3.440	3.295	
3.881	3.590	3.620	3.440	3.295	
3.706	3.590	3.620	3.440	3.295	
3.864	3.590	3.620	3.440	3.295	
3.698	3.590	3.620	3.440	3.295	
3.615	3.590	3.620	3.440	3.295	
3.818	3.590	3.620	3.440	3.295	
3.675	3.590	3.620	3.440	3.295	
3.848	3.590	3.620	3.440	3.295	
3.690	3.590	3.620	3.440	3.295	
3.611	3.590	3.620	3.440	3.295	
3.611	3.590	3.576	3.440	3.295	
3.571	3.590	3.576	3.440	3.295	
3.571	3.561	3.576	3.440	3.295	
3.571	3.561	3.309	3.440	3.295	
3.571	3.561	3.665	3.440	3.295	
3.571	3.561	3.598	3.440	3.295	
3.571	3.561	3.565	3.440	3.295	
3.551	3.561	3.565	3.440	3.295	
3.551	3.561	3.548	3.440	3.295	
3.551	3.546	3.548	3.440	3.295	
3.297	3.546	3.548	3.440	3.295	
3.297	3.546	3.540	3.440	3.295	
3.297	3.539	3.540	3.440	3.295	
3.297	3.539	3.291	3.440	3.295	
3.297	3.539	3.656	3.440	3.295	
3.297	3.539	3.349	3.440	3.295	
3.297	3.539	3.685	3.440	3.295	
3.297	3.539	3.608	3.440	3.295	
3.297	3.539	3.570	3.440	3.295	
3.297	3.539	3.551	3.440	3.295	
3.297	3.539	3.296	3.440	3.295	
3.297	3.535	3.296	3.440	3.295	
3.297	3.778	3.296	3.440	3.295	
3.297	3.655	3.296	3.440	3.295	
3.297	3.348	3.296	3.440	3.295	
3.297	3.440	3.296	3.440	3.295	
3.297	3.731	3.296	3.440	3.295	
3.297	3.631	3.296	3.440	3.295	
3.297	3.336	3.296	3.440	3.295	
3.297	3.434	3.296	3.440	3.295	
3.297	3.728	3.296	3.440	3.295	
3.297	3.630	3.296	3.440	3.295	
3.297	3.336	3.296	3.440	3.295	
3.297	3.336	3.296	3.241	3.295	
3.297	3.336	3.296	3.631	3.295	
3.297	3.336	3.296	3.581	3.295	
3.297	3.336	3.296	3.312	3.295	
3.297	3.336	3.296	3.666	3.295	
3.297	3.336	3.296	3.599	3.295	
3.297	3.336	3.296	3.320	3.295	
3.297	3.189	3.296	3.320	3.295	
3.297	3.360	3.296	3.320	3.295	
3.297	3.691	3.296	3.320	3.295	
3.297	3.611	3.296	3.320	3.295	
3.297	3.326	3.296	3.320	3.295	
3.297	3.674	3.296	3.320	3.295	
3.297	3.603	3.296	3.320	3.295	
3.297	3.322	3.296	3.320	3.295	
3.297	3.182	3.296	3.320	3.295	
3.297	3.357	3.296	3.320	3.295	
3.297	3.689	3.296	3.320	3.295	
3.297	3.610	3.296	3.320	3.295	
3.297	3.326	3.296	3.320	3.295	
3.297	3.674	3.296	3.320	3.295	
3.297	3.603	3.296	3.320	3.295	
3.297	3.567	3.296	3.320	3.295	
3.297	3.304	3.296	3.320	3.295	
3.297	3.418	3.296	3.320	3.295	
3.297	3.720	3.296	3.320	3.295	
3.297	3.626	3.296	3.320	3.295	
3.297	3.334	3.296	3.320	3.295	
3.297	3.433	3.296	3.320	3.295	
3.297	3.482	3.296	3.320	3.295	
3.297	3.752	3.296	3.320	3.295	
3.297	3.397	3.296	3.320	3.295	
3.297	3.219	3.296	3.320	3.295	
3.297	3.620	3.296	3.320	3.295	
3.297	3.576	3.296	3.320	3.295	
3.297	3.309	3.296	3.320	3.295	
3.297	3.420	3.296	3.320	3.295	
