Server_04	Server_0	Server_06	Server_0B	Server_07	
3.776	4.000	3.664	3.888	3.593	
3.776	3.766	3.664	3.888	3.593	
3.776	3.766	3.664	3.710	3.593	
3.654	3.766	3.664	3.710	3.593	
3.654	3.649	3.664	3.710	3.593	
3.654	3.649	3.664	3.376	3.593	
3.654	3.649	3.598	3.376	3.593	
3.348	3.649	3.598	3.376	3.593	
3.348	3.590	3.598	3.376	3.593	
3.348	3.590	3.320	3.376	3.593	
3.348	3.590	3.320	3.376	3.562	
3.348	3.561	3.320	3.376	3.562	
3.348	3.561	3.320	3.376	3.302	
3.348	3.546	3.320	3.376	3.302	
3.348	3.539	3.320	3.376	3.302	
3.348	3.535	3.320	3.376	3.302	
3.348	3.289	3.320	3.376	3.302	
3.348	3.289	3.320	3.209	3.302	
3.348	3.289	3.320	3.370	3.302	
3.348	3.289	3.320	3.451	3.302	
3.348	3.289	3.320	3.246	3.302	
3.348	3.289	3.320	3.389	3.302	
3.348	3.289	3.320	3.460	3.302	
3.348	3.289	3.320	3.496	3.302	
3.348	3.289	3.320	3.269	3.302	
3.348	3.289	3.320	3.400	3.302	
3.348	3.289	3.320	3.711	3.302	
3.348	3.289	3.320	3.621	3.302	
3.348	3.289	3.320	3.331	3.302	
3.195	3.289	3.320	3.331	3.302	
3.608	3.289	3.320	3.331	3.302	
3.325	3.289	3.320	3.331	3.302	
3.428	3.289	3.320	3.331	3.302	
3.725	3.289	3.320	3.331	3.302	
3.628	3.289	3.320	3.331	3.302	
3.580	3.289	3.320	3.331	3.302	
3.556	3.289	3.320	3.331	3.302	
3.299	3.289	3.320	3.331	3.302	
3.415	3.289	3.320	3.331	3.302	
3.718	3.289	3.320	3.331	3.302	
3.625	3.289	3.320	3.331	3.302	
3.578	3.289	3.320	3.331	3.302	
3.310	3.289	3.320	3.331	3.302	
3.421	3.289	3.320	3.331	3.302	
3.721	3.289	3.320	3.331	3.302	
3.626	3.289	3.320	3.331	3.302	
3.579	3.289	3.320	3.331	3.302	
3.310	3.289	3.320	3.331	3.302	
3.666	3.289	3.320	3.331	3.302	
3.354	3.289	3.320	3.331	3.302	
3.198	3.289	3.320	3.331	3.302	
3.609	3.289	3.320	3.331	3.302	
3.571	3.289	3.320	3.331	3.302	
3.551	3.289	3.320	3.331	3.302	
3.296	3.289	3.320	3.331	3.302	
3.414	3.289	3.320	3.331	3.302	
3.718	3.289	3.320	3.331	3.302	
3.625	3.289	3.320	3.331	3.302	
3.333	3.289	3.320	3.331	3.302	
3.187	3.289	3.320	3.331	3.302	
3.604	3.289	3.320	3.331	3.302	
3.568	3.289	3.320	3.331	3.302	
3.795	3.289	3.320	3.331	3.302	
3.663	3.289	3.320	3.331	3.302	
3.597	3.289	3.320	3.331	3.302	
3.564	3.289	3.320	3.331	3.302	
3.548	3.289	3.320	3.331	3.302	
3.295	3.289	3.320	3.331	3.302	
3.413	3.289	3.320	3.331	3.302	
3.717	3.289	3.320	3.331	3.302	
3.380	3.289	3.320	3.331	3.302	
3.211	3.289	3.320	3.331	3.302	
3.616	3.289	3.320	3.331	3.302	
3.574	3.289	3.320	3.331	3.302	
3.553	3.289	3.320	3.331	3.302	
3.542	3.289	3.320	3.331	3.302	
3.292	3.289	3.320	3.331	3.302	
3.412	3.289	3.320	3.331	3.302	
3.472	3.289	3.320	3.331	3.302	
3.502	3.289	3.320	3.331	3.302	
3.517	3.289	3.320	3.331	3.302	
3.769	3.289	3.320	3.331	3.302	
3.650	3.289	3.320	3.331	3.302	
3.346	3.289	3.320	3.331	3.302	
3.194	3.289	3.320	3.331	3.302	
3.608	3.289	3.320	3.331	3.302	
3.570	3.289	3.320	3.331	3.302	
3.551	3.289	3.320	3.331	3.302	
3.541	3.289	3.320	3.331	3.302	
3.536	3.289	3.320	3.331	3.302	
3.534	3.289	3.320	3.331	3.302	
3.533	3.289	3.320	3.331	3.302	
3.532	3.289	3.320	3.331	3.302	
3.532	3.289	3.320	3.331	3.302	
3.287	3.289	3.320	3.331	3.302	
3.409	3.289	3.320	3.331	3.302	
3.715	3.289	3.320	3.331	3.302	
3.623	3.289	3.320	3.331	3.302	
3.577	3.289	3.320	3.331	3.302	
3.555	3.289	3.320	3.331	3.302	
3.543	3.289	3.320	3.331	3.302	
3.292	3.289	3.320	3.331	3.302	
3.657	3.289	3.320	3.331	3.302	
3.594	3.289	3.320	3.331	3.302	
3.808	3.289	3.320	3.331	3.302	
3.670	3.289	3.320	3.331	3.302	
3.601	3.289	3.320	3.331	3.302	
3.321	3.289	3.320	3.331	3.302	
3.321	3.289	3.320	3.187	3.302	
3.321	3.289	3.320	3.604	3.302	
3.321	3.289	3.320	3.568	3.302	
3.321	3.289	3.320	3.550	3.302	
3.321	3.289	3.320	3.541	3.302	
3.321	3.289	3.320	3.536	3.302	
3.321	3.289	3.320	3.534	3.302	
3.321	3.289	3.320	3.533	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.287	3.302	
3.321	3.289	3.320	3.654	3.302	
3.321	3.289	3.320	3.593	3.302	
3.321	3.289	3.320	3.562	3.302	
3.321	3.289	3.320	3.547	3.302	
3.321	3.289	3.320	3.539	3.302	
3.321	3.289	3.320	3.535	3.302	
3.321	3.289	3.320	3.534	3.302	
3.321	3.289	3.320	3.533	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.287	3.302	
3.321	3.289	3.320	3.654	3.302	
3.321	3.289	3.320	3.593	3.302	
3.321	3.289	3.320	3.562	3.302	
3.321	3.289	3.320	3.547	3.302	
3.321	3.289	3.320	3.539	3.302	
3.321	3.289	3.320	3.535	3.302	
3.321	3.289	3.320	3.534	3.302	
3.321	3.289	3.320	3.533	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.287	3.302	
3.321	3.289	3.320	3.654	3.302	
3.321	3.289	3.320	3.593	3.302	
3.321	3.289	3.320	3.562	3.302	
3.321	3.289	3.320	3.547	3.302	
3.321	3.289	3.320	3.539	3.302	
3.321	3.289	3.320	3.535	3.302	
3.321	3.289	3.320	3.534	3.302	
3.321	3.289	3.320	3.533	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.532	3.302	
3.321	3.289	3.320	3.287	3.302	
3.321	3.289	3.320	3.654	3.302	
3.321	3.289	3.320	3.593	3.302	
3.321	3.289	3.320	3.562	3.302	
3.321	3.289	3.320	3.547	3.302	
3.321	3.289	3.320	3.784	3.302	
3.321	3.289	3.320	3.658	3.302	
3.321	3.289	3.320	3.595	3.302	
3.321	3.289	3.320	3.563	3.302	
3.321	3.289	3.320	3.547	3.302	
