Server_07	Server_0	Server_0E	Server_0B	Server_08	
3.776	4.000	3.622	3.291	3.079	
3.899	4.000	3.622	3.291	3.079	
3.960	4.000	3.622	3.291	3.079	
3.991	4.000	3.622	3.291	3.079	
4.006	4.000	3.622	3.291	3.079	
3.769	4.000	3.622	3.291	3.079	
3.895	4.000	3.622	3.291	3.079	
3.895	3.766	3.622	3.291	3.079	
3.713	3.766	3.622	3.291	3.079	
3.713	3.649	3.622	3.291	3.079	
3.378	3.649	3.622	3.291	3.079	
3.378	3.590	3.622	3.291	3.079	
3.378	3.590	3.577	3.291	3.079	
3.378	3.590	3.799	3.291	3.079	
3.378	3.590	3.665	3.291	3.079	
3.378	3.590	3.598	3.291	3.079	
3.378	3.590	3.810	3.291	3.079	
3.378	3.590	3.671	3.291	3.079	
3.378	3.590	3.601	3.291	3.079	
3.378	3.590	3.811	3.291	3.079	
3.378	3.590	3.671	3.291	3.079	
3.378	3.590	3.846	3.291	3.079	
3.378	3.590	3.934	3.291	3.079	
3.378	3.590	3.733	3.291	3.079	
3.378	3.590	3.877	3.291	3.079	
3.378	3.590	3.704	3.291	3.079	
3.378	3.590	3.863	3.291	3.079	
3.378	3.590	3.697	3.291	3.079	
3.378	3.590	3.614	3.291	3.079	
3.378	3.590	3.818	3.291	3.079	
3.378	3.590	3.675	3.291	3.079	
3.378	3.590	3.848	3.291	3.079	
3.378	3.590	3.690	3.291	3.079	
3.378	3.590	3.611	3.291	3.079	
3.378	3.590	3.816	3.291	3.079	
3.378	3.590	3.674	3.291	3.079	
3.378	3.590	3.603	3.291	3.079	
3.378	3.590	3.567	3.291	3.079	
3.378	3.561	3.567	3.291	3.079	
3.378	3.561	3.549	3.291	3.079	
3.378	3.561	3.785	3.291	3.079	
3.378	3.561	3.658	3.291	3.079	
3.378	3.561	3.350	3.291	3.079	
3.378	3.561	3.686	3.291	3.079	
3.378	3.561	3.609	3.291	3.079	
3.378	3.561	3.325	3.291	3.079	
3.378	3.561	3.673	3.291	3.079	
3.378	3.561	3.602	3.291	3.079	
3.378	3.561	3.322	3.291	3.079	
3.378	3.546	3.322	3.291	3.079	
3.378	3.294	3.322	3.291	3.079	
3.378	3.413	3.322	3.291	3.079	
3.378	3.717	3.322	3.291	3.079	
3.378	3.624	3.322	3.291	3.079	
3.378	3.333	3.322	3.291	3.079	
3.378	3.432	3.322	3.291	3.079	
3.378	3.727	3.322	3.291	3.079	
3.378	3.384	3.322	3.291	3.079	
3.378	3.213	3.322	3.291	3.079	
3.378	3.617	3.322	3.291	3.079	
3.378	3.574	3.322	3.291	3.079	
3.378	3.553	3.322	3.291	3.079	
3.378	3.297	3.322	3.291	3.079	
3.378	3.414	3.322	3.291	3.079	
3.378	3.718	3.322	3.291	3.079	
3.378	3.625	3.322	3.291	3.079	
3.378	3.333	3.322	3.291	3.079	
3.378	3.677	3.322	3.291	3.079	
3.378	3.604	3.322	3.291	3.079	
3.378	3.568	3.322	3.291	3.079	
3.378	3.305	3.322	3.291	3.079	
3.378	3.663	3.322	3.291	3.079	
3.378	3.597	3.322	3.291	3.079	
3.378	3.320	3.322	3.291	3.079	
3.210	3.320	3.322	3.291	3.079	
3.371	3.320	3.322	3.291	3.079	
3.696	3.320	3.322	3.291	3.079	
3.369	3.320	3.322	3.291	3.079	
3.695	3.320	3.322	3.291	3.079	
3.613	3.320	3.322	3.291	3.079	
3.572	3.320	3.322	3.291	3.079	
3.307	3.320	3.322	3.291	3.079	
3.419	3.320	3.322	3.291	3.079	
3.475	3.320	3.322	3.291	3.079	
3.259	3.320	3.322	3.291	3.079	
3.395	3.320	3.322	3.291	3.079	
3.708	3.320	3.322	3.291	3.079	
3.865	3.320	3.322	3.291	3.079	
3.698	3.320	3.322	3.291	3.079	
3.615	3.320	3.322	3.291	3.079	
3.573	3.320	3.322	3.291	3.079	
3.552	3.320	3.322	3.291	3.079	
3.297	3.320	3.322	3.291	3.079	
3.659	3.320	3.322	3.291	3.079	
3.595	3.320	3.322	3.291	3.079	
3.563	3.320	3.322	3.291	3.079	
3.303	3.320	3.322	3.291	3.079	
3.662	3.320	3.322	3.291	3.079	
3.597	3.320	3.322	3.291	3.079	
3.564	3.320	3.322	3.291	3.079	
3.303	3.320	3.322	3.291	3.079	
3.303	3.320	3.182	3.291	3.079	
3.303	3.320	3.602	3.291	3.079	
3.303	3.320	3.567	3.291	3.079	
3.303	3.320	3.304	3.291	3.079	
3.303	3.320	3.418	3.291	3.079	
3.303	3.320	3.720	3.291	3.079	
3.303	3.320	3.626	3.291	3.079	
3.303	3.320	3.579	3.291	3.079	
3.303	3.320	3.555	3.291	3.079	
3.303	3.320	3.298	3.291	3.079	
3.303	3.320	3.415	3.291	3.079	
3.303	3.320	3.718	3.291	3.079	
3.303	3.320	3.625	3.291	3.079	
3.303	3.320	3.578	3.291	3.079	
