Server_04	Server_0	Server_06	Server_09	Server_0C	
3.776	4.000	3.423	3.155	3.234	
3.899	4.000	3.423	3.155	3.234	
3.960	4.000	3.423	3.155	3.234	
3.991	4.000	3.423	3.155	3.234	
4.006	4.000	3.423	3.155	3.234	
4.014	4.000	3.423	3.155	3.234	
4.017	4.000	3.423	3.155	3.234	
4.019	4.000	3.423	3.155	3.234	
4.020	4.000	3.423	3.155	3.234	
4.021	4.000	3.423	3.155	3.234	
3.776	4.000	3.423	3.155	3.234	
3.899	4.000	3.423	3.155	3.234	
3.960	4.000	3.423	3.155	3.234	
3.960	3.766	3.423	3.155	3.234	
3.746	3.766	3.423	3.155	3.234	
3.746	3.649	3.423	3.155	3.234	
3.639	3.649	3.423	3.155	3.234	
3.639	3.590	3.423	3.155	3.234	
3.585	3.590	3.423	3.155	3.234	
3.585	3.561	3.423	3.155	3.234	
3.585	3.791	3.423	3.155	3.234	
3.585	3.661	3.423	3.155	3.234	
3.585	3.841	3.423	3.155	3.234	
3.585	3.442	3.423	3.155	3.234	
3.585	3.731	3.423	3.155	3.234	
3.585	3.387	3.423	3.155	3.234	
3.558	3.387	3.423	3.155	3.234	
3.790	3.387	3.423	3.155	3.234	
4.150	3.387	3.423	3.155	3.234	
3.841	3.387	3.423	3.155	3.234	
3.686	3.387	3.423	3.155	3.234	
3.609	3.387	3.423	3.155	3.234	
3.815	3.387	3.423	3.155	3.234	
3.918	3.387	3.423	3.155	3.234	
3.725	3.387	3.423	3.155	3.234	
3.873	3.387	3.423	3.155	3.234	
3.702	3.387	3.423	3.155	3.234	
3.617	3.387	3.423	3.155	3.234	
3.819	3.387	3.423	3.155	3.234	
3.675	3.387	3.423	3.155	3.234	
3.848	3.387	3.423	3.155	3.234	
3.690	3.387	3.423	3.155	3.234	
3.611	3.387	3.423	3.155	3.234	
3.816	3.387	3.423	3.155	3.234	
3.674	3.387	3.423	3.155	3.234	
3.603	3.387	3.423	3.155	3.234	
3.812	3.387	3.423	3.155	3.234	
3.427	3.387	3.423	3.155	3.234	
3.479	3.387	3.423	3.155	3.234	
3.750	3.387	3.423	3.155	3.234	
3.641	3.387	3.423	3.155	3.234	
3.586	3.387	3.423	3.155	3.234	
3.559	3.387	3.423	3.155	3.234	
3.545	3.387	3.423	3.155	3.234	
3.538	3.387	3.423	3.155	3.234	
3.535	3.387	3.423	3.155	3.234	
3.778	3.387	3.423	3.155	3.234	
3.410	3.387	3.423	3.155	3.234	
3.471	3.387	3.423	3.155	3.234	
3.501	3.387	3.423	3.155	3.234	
3.761	3.387	3.423	3.155	3.234	
3.401	3.387	3.423	3.155	3.234	
3.467	3.387	3.423	3.155	3.234	
3.499	3.387	3.423	3.155	3.234	
3.760	3.387	3.423	3.155	3.234	
3.646	3.387	3.423	3.155	3.234	
3.589	3.387	3.423	3.155	3.234	
3.560	3.387	3.423	3.155	3.234	
3.301	3.387	3.423	3.155	3.234	
3.661	3.387	3.423	3.155	3.234	
3.596	3.387	3.423	3.155	3.234	
3.564	3.387	3.423	3.155	3.234	
3.303	3.387	3.423	3.155	3.234	
3.303	3.387	3.233	3.155	3.234	
3.303	3.387	3.627	3.155	3.234	
3.303	3.387	3.824	3.155	3.234	
3.303	3.387	3.433	3.155	3.234	
3.303	3.387	3.237	3.155	3.234	
3.303	3.387	3.629	3.155	3.234	
3.303	3.387	3.336	3.155	3.234	
3.303	3.214	3.336	3.155	3.234	
3.303	3.618	3.336	3.155	3.234	
3.303	3.575	3.336	3.155	3.234	
3.303	3.308	3.336	3.155	3.234	
3.303	3.665	3.336	3.155	3.234	
3.303	3.598	3.336	3.155	3.234	
3.303	3.565	3.336	3.155	3.234	
3.303	3.303	3.336	3.155	3.234	
3.303	3.662	3.336	3.155	3.234	
3.303	3.597	3.336	3.155	3.234	
3.303	3.319	3.336	3.155	3.234	
3.303	3.425	3.336	3.155	3.234	
3.303	3.723	3.336	3.155	3.234	
3.303	3.627	3.336	3.155	3.234	
3.303	3.335	3.336	3.155	3.234	
3.303	3.335	3.189	3.155	3.234	
3.303	3.335	3.360	3.155	3.234	
3.303	3.335	3.446	3.155	3.234	
3.303	3.335	3.734	3.155	3.234	
3.303	3.335	3.388	3.155	3.234	
3.303	3.335	3.215	3.155	3.234	
3.303	3.335	3.618	3.155	3.234	
3.303	3.335	3.575	3.155	3.234	
3.303	3.335	3.308	3.155	3.234	
3.303	3.335	3.420	3.155	3.234	
3.303	3.335	3.721	3.155	3.234	
3.303	3.335	3.626	3.155	3.234	
3.303	3.335	3.579	3.155	3.234	
3.303	3.335	3.310	3.155	3.234	
3.303	3.188	3.310	3.155	3.234	
3.303	3.605	3.310	3.155	3.234	
3.303	3.323	3.310	3.155	3.234	
3.303	3.672	3.310	3.155	3.234	
3.303	3.602	3.310	3.155	3.234	
3.303	3.567	3.310	3.155	3.234	
3.303	3.304	3.310	3.155	3.234	
3.303	3.418	3.310	3.155	3.234	
3.303	3.720	3.310	3.155	3.234	
3.303	3.381	3.310	3.155	3.234	
3.303	3.211	3.310	3.155	3.234	
3.303	3.616	3.310	3.155	3.234	
3.303	3.574	3.310	3.155	3.234	
3.303	3.553	3.310	3.155	3.234	
3.303	3.297	3.310	3.155	3.234	
3.303	3.659	3.310	3.155	3.234	
3.303	3.595	3.310	3.155	3.234	
3.303	3.564	3.310	3.155	3.234	
3.303	3.548	3.310	3.155	3.234	
3.303	3.540	3.310	3.155	3.234	
3.303	3.536	3.310	3.155	3.234	
3.303	3.289	3.310	3.155	3.234	
3.303	3.655	3.310	3.155	3.234	
3.303	3.593	3.310	3.155	3.234	
3.303	3.318	3.310	3.155	3.234	
3.303	3.180	3.310	3.155	3.234	
3.303	3.600	3.310	3.155	3.234	
3.303	3.566	3.310	3.155	3.234	
3.303	3.549	3.310	3.155	3.234	
3.303	3.540	3.310	3.155	3.234	
3.303	3.536	3.310	3.155	3.234	
3.303	3.289	3.310	3.155	3.234	
3.303	3.655	3.310	3.155	3.234	
3.303	3.593	3.310	3.155	3.234	
3.303	3.562	3.310	3.155	3.234	
3.303	3.302	3.310	3.155	3.234	
3.303	3.417	3.310	3.155	3.234	
3.303	3.474	3.310	3.155	3.234	
3.303	3.258	3.310	3.155	3.234	
3.303	3.395	3.310	3.155	3.234	
3.303	3.708	3.310	3.155	3.234	
3.303	3.375	3.310	3.155	3.234	
3.303	3.208	3.310	3.155	3.234	
3.303	3.370	3.310	3.155	3.234	
3.303	3.451	3.310	3.155	3.234	
3.303	3.491	3.310	3.155	3.234	
3.303	3.511	3.310	3.155	3.234	
3.303	3.521	3.310	3.155	3.234	
3.303	3.527	3.310	3.155	3.234	
3.303	3.529	3.310	3.155	3.234	
3.303	3.285	3.310	3.155	3.234	
3.303	3.409	3.310	3.155	3.234	
3.303	3.470	3.310	3.155	3.234	
3.303	3.501	3.310	3.155	3.234	
3.303	3.516	3.310	3.155	3.234	
3.303	3.524	3.310	3.155	3.234	
3.303	3.283	3.310	3.155	3.234	
3.303	3.407	3.310	3.155	3.234	
3.303	3.469	3.310	3.155	3.234	
3.303	3.501	3.310	3.155	3.234	
3.303	3.271	3.310	3.155	3.234	
3.303	3.401	3.310	3.155	3.234	
3.303	3.466	3.310	3.155	3.234	
3.303	3.499	3.310	3.155	3.234	
3.303	3.270	3.310	3.155	3.234	
3.303	3.401	3.310	3.155	3.234	
3.303	3.466	3.310	3.155	3.234	
