Server_06	Server_0	Server_05	Server_0D	Server_0A	
3.776	4.000	3.311	3.564	3.388	
3.776	3.521	3.311	3.564	3.388	
3.654	3.521	3.311	3.564	3.388	
3.593	3.521	3.311	3.564	3.388	
3.562	3.521	3.311	3.564	3.388	
3.562	3.521	3.311	3.548	3.388	
3.547	3.521	3.311	3.548	3.388	
3.547	3.521	3.311	3.295	3.388	
3.539	3.521	3.311	3.295	3.388	
3.535	3.521	3.311	3.295	3.388	
3.534	3.521	3.311	3.295	3.388	
3.533	3.521	3.311	3.295	3.388	
3.287	3.521	3.311	3.295	3.388	
3.409	3.521	3.311	3.295	3.388	
3.470	3.521	3.311	3.295	3.388	
3.501	3.521	3.311	3.295	3.388	
3.501	3.281	3.311	3.295	3.388	
3.271	3.281	3.311	3.295	3.388	
3.646	3.281	3.311	3.295	3.388	
3.589	3.281	3.311	3.295	3.388	
3.560	3.281	3.311	3.295	3.388	
3.546	3.281	3.311	3.295	3.388	
3.539	3.281	3.311	3.295	3.388	
3.290	3.281	3.311	3.295	3.388	
3.656	3.281	3.311	3.295	3.388	
3.594	3.281	3.311	3.295	3.388	
3.318	3.281	3.311	3.295	3.388	
3.425	3.281	3.311	3.295	3.388	
3.723	3.281	3.311	3.295	3.388	
3.627	3.281	3.311	3.295	3.388	
3.335	3.281	3.311	3.295	3.388	
3.433	3.281	3.311	3.295	3.388	
3.727	3.281	3.311	3.295	3.388	
3.629	3.281	3.311	3.295	3.388	
3.336	3.281	3.311	3.295	3.388	
3.336	3.281	3.311	3.295	3.215	
3.336	3.281	3.311	3.295	3.618	
3.336	3.281	3.311	3.295	3.330	
3.336	3.281	3.311	3.295	3.431	
3.336	3.281	3.311	3.295	3.726	
3.336	3.281	3.311	3.295	3.629	
3.336	3.281	3.311	3.295	3.335	
3.189	3.281	3.311	3.295	3.335	
3.605	3.281	3.311	3.295	3.335	
3.323	3.281	3.311	3.295	3.335	
3.427	3.281	3.311	3.295	3.335	
3.724	3.281	3.311	3.295	3.335	
3.383	3.281	3.311	3.295	3.335	
3.212	3.281	3.311	3.295	3.335	
3.617	3.281	3.311	3.295	3.335	
3.329	3.281	3.311	3.295	3.335	
3.329	3.281	3.311	3.295	3.189	
3.329	3.281	3.311	3.295	3.605	
3.329	3.281	3.311	3.295	3.568	
3.329	3.281	3.311	3.295	3.305	
3.329	3.281	3.311	3.295	3.663	
3.329	3.281	3.311	3.295	3.597	
3.329	3.281	3.311	3.295	3.564	
3.329	3.281	3.311	3.295	3.548	
3.329	3.281	3.311	3.295	3.540	
3.329	3.281	3.311	3.295	3.536	
3.329	3.281	3.311	3.295	3.289	
3.329	3.281	3.311	3.295	3.655	
3.329	3.281	3.311	3.295	3.593	
3.329	3.281	3.311	3.295	3.562	
3.329	3.281	3.311	3.295	3.547	
3.329	3.281	3.311	3.295	3.294	
3.329	3.281	3.311	3.295	3.658	
3.329	3.281	3.311	3.295	3.595	
3.329	3.281	3.311	3.295	3.563	
3.329	3.281	3.311	3.295	3.302	
3.329	3.281	3.311	3.295	3.417	
3.329	3.281	3.311	3.295	3.719	
3.329	3.281	3.311	3.295	3.380	
3.329	3.281	3.311	3.295	3.211	
3.329	3.281	3.311	3.295	3.371	
3.329	3.281	3.311	3.295	3.696	
3.329	3.281	3.311	3.295	3.614	
3.329	3.281	3.311	3.295	3.328	
3.329	3.281	3.311	3.295	3.430	
3.329	3.281	3.311	3.295	3.481	
3.329	3.281	3.311	3.295	3.751	
3.329	3.281	3.311	3.295	3.396	
3.329	3.281	3.311	3.295	3.464	
3.329	3.281	3.311	3.295	3.498	
3.329	3.281	3.311	3.295	3.515	
3.329	3.281	3.311	3.295	3.278	
3.329	3.281	3.311	3.295	3.650	
3.329	3.281	3.311	3.295	3.591	
3.329	3.281	3.311	3.295	3.316	
3.329	3.281	3.311	3.295	3.669	
3.329	3.281	3.311	3.295	3.600	
3.329	3.281	3.311	3.295	3.566	
3.329	3.281	3.311	3.295	3.549	
3.329	3.281	3.311	3.295	3.540	
3.329	3.281	3.311	3.295	3.536	
3.329	3.281	3.311	3.295	3.534	
3.329	3.281	3.311	3.295	3.533	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.287	
3.329	3.281	3.311	3.295	3.654	
3.329	3.281	3.311	3.295	3.348	
3.329	3.281	3.311	3.295	3.440	
3.329	3.281	3.311	3.295	3.241	
3.329	3.281	3.311	3.295	3.386	
3.329	3.281	3.311	3.295	3.704	
3.329	3.281	3.311	3.295	3.373	
3.329	3.281	3.311	3.295	3.207	
3.329	3.281	3.311	3.295	3.614	
3.329	3.281	3.311	3.295	3.573	
3.329	3.281	3.311	3.295	3.552	
3.329	3.281	3.311	3.295	3.542	
3.329	3.281	3.311	3.295	3.537	
3.329	3.281	3.311	3.295	3.534	
3.329	3.281	3.311	3.295	3.533	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.287	
3.329	3.281	3.311	3.295	3.654	
3.329	3.281	3.311	3.295	3.593	
3.329	3.281	3.311	3.295	3.562	
3.329	3.281	3.311	3.295	3.547	
3.329	3.281	3.311	3.295	3.539	
3.329	3.281	3.311	3.295	3.535	
3.329	3.281	3.311	3.295	3.534	
3.329	3.281	3.311	3.295	3.533	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.777	
3.329	3.281	3.311	3.295	3.654	
3.329	3.281	3.311	3.295	3.593	
3.329	3.281	3.311	3.295	3.562	
3.329	3.281	3.311	3.295	3.547	
3.329	3.281	3.311	3.295	3.539	
3.329	3.281	3.311	3.295	3.535	
3.329	3.281	3.311	3.295	3.534	
3.329	3.281	3.311	3.295	3.533	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.532	
3.329	3.281	3.311	3.295	3.287	
3.329	3.281	3.311	3.295	3.654	
3.329	3.281	3.311	3.295	3.593	
3.329	3.281	3.311	3.295	3.562	
3.329	3.281	3.311	3.295	3.547	
3.329	3.281	3.311	3.295	3.539	
3.329	3.281	3.311	3.295	3.291	
3.329	3.281	3.311	3.295	3.656	
3.329	3.281	3.311	3.295	3.594	
3.329	3.281	3.311	3.295	3.563	
3.329	3.281	3.311	3.295	3.547	
3.329	3.281	3.311	3.295	3.539	
3.329	3.281	3.311	3.295	3.780	
