Server_0E	Server_0	Server_0C	Server_0F	Server_07	
3.776	4.000	3.043	3.268	3.768	
4.388	4.000	3.043	3.268	3.768	
4.449	4.000	3.043	3.268	3.768	
3.256	4.000	3.043	3.268	3.768	
3.639	4.000	3.043	3.268	3.768	
3.830	4.000	3.043	3.268	3.768	
3.926	4.000	3.043	3.268	3.768	
3.973	4.000	3.043	3.268	3.768	
3.997	4.000	3.043	3.268	3.768	
4.009	4.000	3.043	3.268	3.768	
4.015	4.000	3.043	3.268	3.768	
4.018	4.000	3.043	3.268	3.768	
4.020	4.000	3.043	3.268	3.768	
4.020	4.000	3.043	3.268	3.768	
3.776	4.000	3.043	3.268	3.768	
3.899	4.000	3.043	3.268	3.768	
3.960	4.000	3.043	3.268	3.768	
3.991	4.000	3.043	3.268	3.768	
3.991	3.766	3.043	3.268	3.768	
3.761	3.766	3.043	3.268	3.768	
3.761	3.766	3.043	3.268	3.650	
3.761	3.766	3.043	3.268	3.835	
3.761	3.766	3.043	3.268	3.684	
3.761	3.766	3.043	3.268	3.852	
3.761	3.766	3.043	3.268	3.937	
3.761	3.766	3.043	3.268	3.979	
3.761	3.766	3.043	3.268	4.000	
3.761	3.766	3.043	3.268	4.011	
3.761	3.766	3.043	3.268	3.771	
3.761	3.766	3.043	3.268	3.651	
3.761	3.766	3.043	3.268	3.836	
3.761	3.766	3.043	3.268	3.684	
3.761	3.649	3.043	3.268	3.684	
3.761	3.835	3.043	3.268	3.684	
3.761	3.683	3.043	3.268	3.684	
3.646	3.683	3.043	3.268	3.684	
3.646	3.683	3.043	3.268	3.608	
3.646	3.607	3.043	3.268	3.608	
3.646	3.814	3.043	3.268	3.608	
3.646	3.673	3.043	3.268	3.608	
3.646	3.602	3.043	3.268	3.608	
3.589	3.602	3.043	3.268	3.608	
3.805	3.602	3.043	3.268	3.608	
3.668	3.602	3.043	3.268	3.608	
3.600	3.602	3.043	3.268	3.608	
3.811	3.602	3.043	3.268	3.608	
3.671	3.602	3.043	3.268	3.608	
3.601	3.602	3.043	3.268	3.608	
3.601	3.602	3.043	3.268	3.570	
3.601	3.567	3.043	3.268	3.570	
