Server_0C	Server_0	Server_0A	Server_00	Server_0B	
3.776	4.000	3.008	3.771	3.337	
3.899	4.000	3.008	3.771	3.337	
3.960	4.000	3.008	3.771	3.337	
3.991	4.000	3.008	3.771	3.337	
4.006	4.000	3.008	3.771	3.337	
4.014	4.000	3.008	3.771	3.337	
4.017	4.000	3.008	3.771	3.337	
4.019	4.000	3.008	3.771	3.337	
4.020	4.000	3.008	3.771	3.337	
4.021	4.000	3.008	3.771	3.337	
3.776	4.000	3.008	3.771	3.337	
3.899	4.000	3.008	3.771	3.337	
3.960	4.000	3.008	3.771	3.337	
3.991	4.000	3.008	3.771	3.337	
4.006	4.000	3.008	3.771	3.337	
4.014	4.000	3.008	3.771	3.337	
3.773	4.000	3.008	3.771	3.337	
3.773	3.766	3.008	3.771	3.337	
3.652	3.766	3.008	3.771	3.337	
3.652	3.766	3.008	3.651	3.337	
3.652	3.766	3.008	3.836	3.337	
3.652	3.766	3.008	3.684	3.337	
3.652	3.766	3.008	3.853	3.337	
3.652	3.766	3.008	3.692	3.337	
3.652	3.766	3.008	3.857	3.337	
3.652	3.766	3.008	4.184	3.337	
3.652	3.766	3.008	4.102	3.337	
3.652	3.766	3.008	3.817	3.337	
3.652	3.766	3.008	3.919	3.337	
3.652	3.766	3.008	3.725	3.337	
3.652	3.766	3.008	3.873	3.337	
3.652	3.766	3.008	3.702	3.337	
3.652	3.766	3.008	3.862	3.337	
3.652	3.766	3.008	3.697	3.337	
3.652	3.766	3.008	3.859	3.337	
3.652	3.766	3.008	3.940	3.337	
3.652	3.766	3.008	3.981	3.337	
3.652	3.766	3.008	3.756	3.337	
3.652	3.766	3.008	3.889	3.337	
3.652	3.766	3.008	3.710	3.337	
3.652	3.766	3.008	3.866	3.337	
3.652	3.766	3.008	3.699	3.337	
3.652	3.649	3.008	3.699	3.337	
3.652	3.835	3.008	3.699	3.337	
3.652	3.683	3.008	3.699	3.337	
3.652	3.683	3.008	3.615	3.337	
3.652	3.607	3.008	3.615	3.337	
3.347	3.607	3.008	3.615	3.337	
3.347	3.607	3.008	3.573	3.337	
3.347	3.607	3.008	3.797	3.337	
3.347	3.607	3.008	3.664	3.337	
3.347	3.607	3.008	3.598	3.337	
3.347	3.607	3.008	3.810	3.337	
3.347	3.607	3.008	3.671	3.337	
3.347	3.607	3.008	3.601	3.337	
3.347	3.325	3.008	3.601	3.337	
3.347	3.673	3.008	3.601	3.337	
3.347	3.357	3.008	3.601	3.337	
