Server_04	Server_0	Server_02	Server_05	Server_0F	
3.776	4.000	3.494	3.759	3.071	
4.388	4.000	3.494	3.759	3.071	
4.694	4.000	3.494	3.759	3.071	
4.602	4.000	3.494	3.759	3.071	
4.312	4.000	3.494	3.759	3.071	
4.166	4.000	3.494	3.759	3.071	
4.094	4.000	3.494	3.759	3.071	
4.058	4.000	3.494	3.759	3.071	
4.039	4.000	3.494	3.759	3.071	
4.030	4.000	3.494	3.759	3.071	
4.026	4.000	3.494	3.759	3.071	
4.023	4.000	3.494	3.759	3.071	
4.022	4.000	3.494	3.759	3.071	
4.022	4.000	3.494	3.759	3.071	
4.021	4.000	3.494	3.759	3.071	
4.021	4.000	3.494	3.759	3.071	
4.021	4.000	3.494	3.759	3.071	
4.021	4.000	3.494	3.759	3.071	
4.021	4.000	3.494	3.759	3.071	
3.776	4.000	3.494	3.759	3.071	
3.899	4.000	3.494	3.759	3.071	
3.899	3.766	3.494	3.759	3.071	
3.470	3.766	3.494	3.759	3.071	
3.470	3.649	3.494	3.759	3.071	
3.470	3.835	3.494	3.759	3.071	
3.470	3.438	3.494	3.759	3.071	
3.470	3.730	3.494	3.759	3.071	
3.470	3.730	3.494	3.400	3.071	
3.470	3.631	3.494	3.400	3.071	
3.470	3.581	3.494	3.400	3.071	
3.470	3.556	3.494	3.400	3.071	
3.470	3.299	3.494	3.400	3.071	
3.470	3.415	3.494	3.400	3.071	
3.470	3.473	3.494	3.400	3.071	
3.470	3.473	3.268	3.400	3.071	
3.470	3.473	3.400	3.400	3.071	
3.470	3.473	3.711	3.400	3.071	
3.470	3.473	3.621	3.400	3.071	
3.470	3.473	3.821	3.400	3.071	
3.470	3.473	3.676	3.400	3.071	
3.470	3.473	3.849	3.400	3.071	
3.470	3.473	3.690	3.400	3.071	
3.470	3.473	3.856	3.400	3.071	
3.470	3.473	3.694	3.400	3.071	
3.470	3.473	3.613	3.400	3.071	
3.470	3.473	3.817	3.400	3.071	
3.470	3.473	3.674	3.400	3.071	
3.470	3.473	3.603	3.400	3.071	
3.470	3.473	3.567	3.400	3.071	
3.470	3.473	3.794	3.400	3.071	
3.470	3.473	3.663	3.400	3.071	
3.470	3.473	3.352	3.400	3.071	
3.470	3.473	3.687	3.400	3.071	
3.470	3.473	3.609	3.400	3.071	
3.470	3.473	3.815	3.400	3.071	
3.470	3.473	3.673	3.400	3.071	
3.470	3.473	3.602	3.400	3.071	
3.470	3.473	3.567	3.400	3.071	
3.470	3.473	3.304	3.400	3.071	
3.470	3.473	3.663	3.400	3.071	
3.470	3.473	3.597	3.400	3.071	
3.470	3.473	3.319	3.400	3.071	
3.470	3.473	3.670	3.400	3.071	
3.470	3.473	3.601	3.400	3.071	
