Server_05	Server_0	Server_0F	Server_04	Server_06	
3.776	4.000	3.976	3.255	3.673	
3.776	3.766	3.976	3.255	3.673	
3.776	3.893	3.976	3.255	3.673	
3.776	3.957	3.976	3.255	3.673	
3.776	3.989	3.976	3.255	3.673	
3.776	3.760	3.976	3.255	3.673	
3.776	3.760	3.754	3.255	3.673	
3.654	3.760	3.754	3.255	3.673	
3.838	3.760	3.754	3.255	3.673	
3.685	3.760	3.754	3.255	3.673	
3.853	3.760	3.754	3.255	3.673	
3.692	3.760	3.754	3.255	3.673	
3.692	3.646	3.754	3.255	3.673	
3.692	3.646	3.398	3.255	3.673	
3.612	3.646	3.398	3.255	3.673	
3.817	3.646	3.398	3.255	3.673	
3.919	3.646	3.398	3.255	3.673	
3.725	3.646	3.398	3.255	3.673	
3.628	3.646	3.398	3.255	3.673	
3.825	3.646	3.398	3.255	3.673	
3.923	3.646	3.398	3.255	3.673	
3.727	3.646	3.398	3.255	3.673	
3.874	3.646	3.398	3.255	3.673	
3.703	3.646	3.398	3.255	3.673	
3.862	3.646	3.398	3.255	3.673	
3.697	3.646	3.398	3.255	3.673	
3.859	3.646	3.398	3.255	3.673	
3.695	3.646	3.398	3.255	3.673	
3.613	3.646	3.398	3.255	3.673	
3.817	3.646	3.398	3.255	3.673	
3.674	3.646	3.398	3.255	3.673	
3.603	3.646	3.398	3.255	3.673	
3.812	3.646	3.398	3.255	3.673	
3.672	3.646	3.398	3.255	3.673	
3.672	3.646	3.398	3.255	3.602	
3.672	3.646	3.398	3.255	3.812	
3.672	3.646	3.398	3.255	3.672	
3.357	3.646	3.398	3.255	3.672	
3.689	3.646	3.398	3.255	3.672	
3.610	3.646	3.398	3.255	3.672	
3.610	3.646	3.398	3.255	3.602	
3.610	3.589	3.398	3.255	3.602	
3.610	3.805	3.398	3.255	3.602	
3.610	3.423	3.398	3.255	3.602	
3.571	3.423	3.398	3.255	3.602	
3.571	3.423	3.398	3.255	3.322	
3.551	3.423	3.398	3.255	3.322	
3.786	3.423	3.398	3.255	3.322	
3.659	3.423	3.398	3.255	3.322	
3.350	3.423	3.398	3.255	3.322	
3.686	3.423	3.398	3.255	3.322	
3.364	3.423	3.398	3.255	3.322	
3.364	3.233	3.398	3.255	3.322	
3.364	3.382	3.398	3.255	3.322	
3.364	3.457	3.398	3.255	3.322	
3.364	3.739	3.398	3.255	3.322	
3.364	3.635	3.398	3.255	3.322	
3.364	3.339	3.398	3.255	3.322	
3.364	3.680	3.398	3.255	3.322	
3.364	3.606	3.398	3.255	3.322	
3.364	3.569	3.398	3.255	3.322	
3.364	3.305	3.398	3.255	3.322	
3.364	3.305	3.220	3.255	3.322	
3.364	3.305	3.620	3.255	3.322	
3.364	3.305	3.576	3.255	3.322	
3.364	3.305	3.309	3.255	3.322	
3.364	3.305	3.665	3.255	3.322	
3.364	3.305	3.353	3.255	3.322	
3.364	3.305	3.443	3.255	3.322	
3.364	3.305	3.487	3.255	3.322	
3.364	3.305	3.509	3.255	3.322	
3.364	3.305	3.276	3.255	3.322	
3.364	3.305	3.404	3.255	3.322	
3.364	3.305	3.712	3.255	3.322	
3.364	3.305	3.377	3.255	3.322	
3.364	3.305	3.454	3.255	3.322	
3.364	3.305	3.738	3.255	3.322	
3.364	3.305	3.635	3.255	3.322	
3.364	3.305	3.583	3.255	3.322	
3.364	3.305	3.557	3.255	3.322	
3.364	3.305	3.300	3.255	3.322	
3.364	3.305	3.660	3.255	3.322	
3.364	3.305	3.351	3.255	3.322	
3.203	3.305	3.351	3.255	3.322	
3.612	3.305	3.351	3.255	3.322	
3.327	3.305	3.351	3.255	3.322	
3.327	3.305	3.196	3.255	3.322	
3.327	3.305	3.609	3.255	3.322	
3.327	3.305	3.325	3.255	3.322	
3.327	3.305	3.428	3.255	3.322	
3.327	3.305	3.725	3.255	3.322	
3.327	3.305	3.383	3.255	3.322	
3.327	3.305	3.213	3.255	3.322	
3.327	3.305	3.372	3.255	3.322	
3.327	3.305	3.697	3.255	3.322	
3.327	3.305	3.614	3.255	3.322	
3.327	3.305	3.573	3.255	3.322	
3.327	3.305	3.552	3.255	3.322	
3.327	3.305	3.297	3.255	3.322	
3.327	3.305	3.414	3.255	3.322	
3.327	3.305	3.718	3.255	3.322	
3.327	3.305	3.625	3.255	3.322	
3.327	3.305	3.333	3.255	3.322	
3.327	3.305	3.188	3.255	3.322	
3.327	3.305	3.604	3.255	3.322	
