Server_07	Server_0	Server_09	Server_00	Server_05	
3.776	4.000	3.410	3.563	3.819	
4.388	4.000	3.410	3.563	3.819	
4.694	4.000	3.410	3.563	3.819	
4.602	4.000	3.410	3.563	3.819	
4.312	4.000	3.410	3.563	3.819	
4.166	4.000	3.410	3.563	3.819	
4.094	4.000	3.410	3.563	3.819	
4.058	4.000	3.410	3.563	3.819	
4.039	4.000	3.410	3.563	3.819	
4.030	4.000	3.410	3.563	3.819	
3.781	4.000	3.410	3.563	3.819	
3.901	4.000	3.410	3.563	3.819	
3.901	3.766	3.410	3.563	3.819	
3.901	4.138	3.410	3.563	3.819	
3.901	4.324	3.410	3.563	3.819	
3.901	4.173	3.410	3.563	3.819	
3.901	4.097	3.410	3.563	3.819	
3.901	4.059	3.410	3.563	3.819	
3.901	4.040	3.410	3.563	3.819	
3.901	4.031	3.410	3.563	3.819	
3.901	3.781	3.410	3.563	3.819	
3.716	3.781	3.410	3.563	3.819	
3.869	3.781	3.410	3.563	3.819	
4.190	3.781	3.410	3.563	3.819	
3.861	3.781	3.410	3.563	3.819	
3.941	3.781	3.410	3.563	3.819	
3.981	3.781	3.410	3.563	3.819	
4.001	3.781	3.410	3.563	3.819	
3.766	3.781	3.410	3.563	3.819	
3.894	3.781	3.410	3.563	3.819	
3.713	3.781	3.410	3.563	3.819	
3.867	3.781	3.410	3.563	3.819	
4.189	3.781	3.410	3.563	3.819	
3.860	3.781	3.410	3.563	3.819	
3.941	3.781	3.410	3.563	3.819	
3.736	3.781	3.410	3.563	3.819	
3.736	3.781	3.410	3.563	3.675	
3.736	3.781	3.410	3.563	3.848	
3.736	3.781	3.410	3.563	3.690	
3.736	3.781	3.410	3.563	3.856	
3.736	3.781	3.410	3.563	3.694	
3.736	3.781	3.410	3.563	3.857	
3.736	3.781	3.410	3.563	3.694	
3.736	3.656	3.410	3.563	3.694	
3.736	3.839	3.410	3.563	3.694	
3.736	3.685	3.410	3.563	3.694	
3.634	3.685	3.410	3.563	3.694	
3.634	3.685	3.410	3.563	3.613	
3.634	3.608	3.410	3.563	3.613	
3.338	3.608	3.410	3.563	3.613	
3.680	3.608	3.410	3.563	3.613	
3.606	3.608	3.410	3.563	3.613	
3.606	3.608	3.410	3.563	3.572	
3.606	3.608	3.410	3.563	3.797	
