Server_07	Server_0	Server_0B	Server_02	Server_0C	
3.776	4.000	3.864	3.028	3.191	
3.776	3.766	3.864	3.028	3.191	
3.776	3.766	3.698	3.028	3.191	
3.654	3.766	3.698	3.028	3.191	
3.654	3.649	3.698	3.028	3.191	
3.654	3.649	3.615	3.028	3.191	
3.593	3.649	3.615	3.028	3.191	
3.593	3.590	3.615	3.028	3.191	
3.593	3.590	3.328	3.028	3.191	
3.562	3.590	3.328	3.028	3.191	
3.562	3.316	3.328	3.028	3.191	
3.547	3.316	3.328	3.028	3.191	
3.539	3.316	3.328	3.028	3.191	
3.535	3.316	3.328	3.028	3.191	
3.534	3.316	3.328	3.028	3.191	
3.533	3.316	3.328	3.028	3.191	
3.532	3.316	3.328	3.028	3.191	
3.532	3.316	3.328	3.028	3.191	
3.532	3.316	3.328	3.028	3.191	
3.532	3.316	3.328	3.028	3.191	
3.287	3.316	3.328	3.028	3.191	
3.409	3.316	3.328	3.028	3.191	
3.470	3.316	3.328	3.028	3.191	
3.501	3.316	3.328	3.028	3.191	
3.516	3.316	3.328	3.028	3.191	
3.279	3.316	3.328	3.028	3.191	
3.405	3.316	3.328	3.028	3.191	
3.468	3.316	3.328	3.028	3.191	
3.745	3.316	3.328	3.028	3.191	
3.393	3.316	3.328	3.028	3.191	
3.462	3.316	3.328	3.028	3.191	
3.497	3.316	3.328	3.028	3.191	
3.514	3.316	3.328	3.028	3.191	
3.278	3.316	3.328	3.028	3.191	
3.650	3.316	3.328	3.028	3.191	
3.591	3.316	3.328	3.028	3.191	
3.561	3.316	3.328	3.028	3.191	
3.301	3.316	3.328	3.028	3.191	
3.417	3.316	3.328	3.028	3.191	
3.719	3.316	3.328	3.028	3.191	
3.380	3.316	3.328	3.028	3.191	
3.456	3.316	3.328	3.028	3.191	
3.494	3.316	3.328	3.028	3.191	
3.513	3.316	3.328	3.028	3.191	
3.522	3.316	3.328	3.028	3.191	
3.282	3.316	3.328	3.028	3.191	
3.407	3.316	3.328	3.028	3.191	
3.714	3.316	3.328	3.028	3.191	
3.378	3.316	3.328	3.028	3.191	
3.700	3.316	3.328	3.028	3.191	
3.616	3.316	3.328	3.028	3.191	
3.329	3.316	3.328	3.028	3.191	
3.430	3.316	3.328	3.028	3.191	
3.726	3.316	3.328	3.028	3.191	
3.384	3.316	3.328	3.028	3.191	
3.213	3.316	3.328	3.028	3.191	
3.617	3.316	3.328	3.028	3.191	
3.574	3.316	3.328	3.028	3.191	
3.308	3.316	3.328	3.028	3.191	
3.308	3.316	3.185	3.028	3.191	
3.308	3.316	3.603	3.028	3.191	
3.308	3.316	3.322	3.028	3.191	
3.308	3.316	3.672	3.028	3.191	
3.308	3.316	3.602	3.028	3.191	
3.308	3.316	3.567	3.028	3.191	
3.308	3.316	3.304	3.028	3.191	
3.308	3.316	3.663	3.028	3.191	
3.308	3.316	3.597	3.028	3.191	
3.308	3.316	3.564	3.028	3.191	
3.308	3.316	3.548	3.028	3.191	
3.308	3.316	3.295	3.028	3.191	
3.308	3.179	3.295	3.028	3.191	
3.308	3.355	3.295	3.028	3.191	
3.308	3.688	3.295	3.028	3.191	
3.308	3.610	3.295	3.028	3.191	
3.308	3.571	3.295	3.028	3.191	
3.308	3.306	3.295	3.028	3.191	
3.308	3.664	3.295	3.028	3.191	
3.308	3.598	3.295	3.028	3.191	
3.308	3.565	3.295	3.028	3.191	
3.308	3.303	3.295	3.028	3.191	
3.308	3.662	3.295	3.028	3.191	
3.308	3.597	3.295	3.028	3.191	
3.308	3.319	3.295	3.028	3.191	
3.308	3.181	3.295	3.028	3.191	
3.308	3.601	3.295	3.028	3.191	
3.308	3.566	3.295	3.028	3.191	
3.308	3.549	3.295	3.028	3.191	
3.308	3.295	3.295	3.028	3.191	
3.308	3.658	3.295	3.028	3.191	
3.308	3.595	3.295	3.028	3.191	
3.308	3.563	3.295	3.028	3.191	
3.308	3.547	3.295	3.028	3.191	
3.308	3.540	3.295	3.028	3.191	
3.308	3.536	3.295	3.028	3.191	
3.308	3.289	3.295	3.028	3.191	
3.308	3.655	3.295	3.028	3.191	
3.308	3.593	3.295	3.028	3.191	
3.308	3.562	3.295	3.028	3.191	
3.308	3.547	3.295	3.028	3.191	
3.308	3.539	3.295	3.028	3.191	
3.308	3.535	3.295	3.028	3.191	
3.308	3.534	3.295	3.028	3.191	
3.308	3.533	3.295	3.028	3.191	
3.308	3.532	3.295	3.028	3.191	
3.308	3.287	3.295	3.028	3.191	
3.308	3.654	3.295	3.028	3.191	
3.308	3.593	3.295	3.028	3.191	
3.308	3.562	3.295	3.028	3.191	
