Server_04	Server_0	Server_01	Server_02	Server_0F	
3.776	4.000	3.471	3.646	3.007	
4.388	4.000	3.471	3.646	3.007	
4.694	4.000	3.471	3.646	3.007	
4.602	4.000	3.471	3.646	3.007	
4.312	4.000	3.471	3.646	3.007	
4.166	4.000	3.471	3.646	3.007	
4.094	4.000	3.471	3.646	3.007	
4.058	4.000	3.471	3.646	3.007	
4.039	4.000	3.471	3.646	3.007	
4.030	4.000	3.471	3.646	3.007	
4.026	4.000	3.471	3.646	3.007	
4.023	4.000	3.471	3.646	3.007	
4.022	4.000	3.471	3.646	3.007	
3.777	4.000	3.471	3.646	3.007	
3.899	4.000	3.471	3.646	3.007	
3.960	4.000	3.471	3.646	3.007	
3.960	3.766	3.471	3.646	3.007	
3.746	3.766	3.471	3.646	3.007	
3.746	3.649	3.471	3.646	3.007	
3.639	3.649	3.471	3.646	3.007	
3.639	3.590	3.471	3.646	3.007	
3.639	3.590	3.471	3.589	3.007	
3.585	3.590	3.471	3.589	3.007	
3.803	3.590	3.471	3.589	3.007	
4.157	3.590	3.471	3.589	3.007	
4.089	3.590	3.471	3.589	3.007	
4.055	3.590	3.471	3.589	3.007	
3.793	3.590	3.471	3.589	3.007	
3.662	3.590	3.471	3.589	3.007	
4.087	3.590	3.471	3.589	3.007	
3.809	3.590	3.471	3.589	3.007	
3.670	3.590	3.471	3.589	3.007	
3.846	3.590	3.471	3.589	3.007	
3.933	3.590	3.471	3.589	3.007	
3.977	3.590	3.471	3.589	3.007	
3.999	3.590	3.471	3.589	3.007	
3.765	3.590	3.471	3.589	3.007	
3.893	3.590	3.471	3.589	3.007	
3.712	3.590	3.471	3.589	3.007	
3.867	3.590	3.471	3.589	3.007	
3.699	3.590	3.471	3.589	3.007	
3.615	3.590	3.471	3.589	3.007	
3.818	3.590	3.471	3.589	3.007	
3.675	3.590	3.471	3.589	3.007	
3.848	3.590	3.471	3.589	3.007	
3.690	3.590	3.471	3.589	3.007	
3.611	3.590	3.471	3.589	3.007	
3.816	3.590	3.471	3.589	3.007	
3.674	3.590	3.471	3.589	3.007	
3.603	3.590	3.471	3.589	3.007	
3.567	3.590	3.471	3.589	3.007	
3.567	3.561	3.471	3.589	3.007	
3.567	3.561	3.471	3.315	3.007	
3.567	3.561	3.471	3.668	3.007	
3.567	3.561	3.471	3.600	3.007	
3.567	3.561	3.471	3.566	3.007	
3.567	3.561	3.471	3.793	3.007	
3.567	3.561	3.471	3.663	3.007	
3.567	3.561	3.471	3.352	3.007	
3.549	3.561	3.471	3.352	3.007	
3.785	3.561	3.471	3.352	3.007	
3.414	3.561	3.471	3.352	3.007	
3.414	3.546	3.471	3.352	3.007	
3.414	3.294	3.471	3.352	3.007	
3.414	3.658	3.471	3.352	3.007	
3.414	3.595	3.471	3.352	3.007	
3.414	3.318	3.471	3.352	3.007	
3.414	3.425	3.471	3.352	3.007	
3.414	3.723	3.471	3.352	3.007	
3.414	3.627	3.471	3.352	3.007	
3.414	3.335	3.471	3.352	3.007	
3.414	3.433	3.471	3.352	3.007	
3.414	3.727	3.471	3.352	3.007	
3.414	3.629	3.471	3.352	3.007	
3.414	3.336	3.471	3.352	3.007	
3.414	3.336	3.256	3.352	3.007	
3.414	3.336	3.394	3.352	3.007	
3.414	3.336	3.463	3.352	3.007	
3.414	3.336	3.742	3.352	3.007	
3.414	3.336	3.637	3.352	3.007	
3.414	3.336	3.584	3.352	3.007	
3.414	3.336	3.313	3.352	3.007	
3.414	3.336	3.667	3.352	3.007	
3.414	3.336	3.599	3.352	3.007	
3.414	3.336	3.321	3.352	3.007	
3.228	3.336	3.321	3.352	3.007	
3.624	3.336	3.321	3.352	3.007	
3.333	3.336	3.321	3.352	3.007	
3.432	3.336	3.321	3.352	3.007	
3.727	3.336	3.321	3.352	3.007	
