Server_01	Server_0	Server_03	Server_08	Server_0F	
3.776	4.000	3.343	3.082	3.156	
4.143	4.000	3.343	3.082	3.156	
4.082	4.000	3.343	3.082	3.156	
4.052	4.000	3.343	3.082	3.156	
4.036	4.000	3.343	3.082	3.156	
4.029	4.000	3.343	3.082	3.156	
4.025	4.000	3.343	3.082	3.156	
4.023	4.000	3.343	3.082	3.156	
4.022	4.000	3.343	3.082	3.156	
4.022	4.000	3.343	3.082	3.156	
4.021	4.000	3.343	3.082	3.156	
3.777	4.000	3.343	3.082	3.156	
3.899	4.000	3.343	3.082	3.156	
3.960	4.000	3.343	3.082	3.156	
3.991	4.000	3.343	3.082	3.156	
4.006	4.000	3.343	3.082	3.156	
4.014	4.000	3.343	3.082	3.156	
3.773	4.000	3.343	3.082	3.156	
3.897	4.000	3.343	3.082	3.156	
3.897	3.766	3.343	3.082	3.156	
3.714	3.766	3.343	3.082	3.156	
3.714	3.649	3.343	3.082	3.156	
3.378	3.649	3.343	3.082	3.156	
3.378	3.590	3.343	3.082	3.156	
3.378	3.561	3.343	3.082	3.156	
3.378	3.301	3.343	3.082	3.156	
3.378	3.661	3.343	3.082	3.156	
3.378	3.596	3.343	3.082	3.156	
3.378	3.564	3.343	3.082	3.156	
3.378	3.548	3.343	3.082	3.156	
3.378	3.295	3.343	3.082	3.156	
3.210	3.295	3.343	3.082	3.156	
3.371	3.295	3.343	3.082	3.156	
3.696	3.295	3.343	3.082	3.156	
3.859	3.295	3.343	3.082	3.156	
3.695	3.295	3.343	3.082	3.156	
3.858	3.295	3.343	3.082	3.156	
3.695	3.295	3.343	3.082	3.156	
3.613	3.295	3.343	3.082	3.156	
3.817	3.295	3.343	3.082	3.156	
3.674	3.295	3.343	3.082	3.156	
3.848	3.295	3.343	3.082	3.156	
3.690	3.295	3.343	3.082	3.156	
3.855	3.295	3.343	3.082	3.156	
3.694	3.295	3.343	3.082	3.156	
3.613	3.295	3.343	3.082	3.156	
3.817	3.295	3.343	3.082	3.156	
3.674	3.295	3.343	3.082	3.156	
3.603	3.295	3.343	3.082	3.156	
3.567	3.295	3.343	3.082	3.156	
3.305	3.295	3.343	3.082	3.156	
3.663	3.295	3.343	3.082	3.156	
3.597	3.295	3.343	3.082	3.156	
3.564	3.295	3.343	3.082	3.156	
3.793	3.295	3.343	3.082	3.156	
3.662	3.295	3.343	3.082	3.156	
3.597	3.295	3.343	3.082	3.156	
3.319	3.295	3.343	3.082	3.156	
3.425	3.295	3.343	3.082	3.156	
3.723	3.295	3.343	3.082	3.156	
3.383	3.295	3.343	3.082	3.156	
3.457	3.295	3.343	3.082	3.156	
3.494	3.295	3.343	3.082	3.156	
3.268	3.295	3.343	3.082	3.156	
3.645	3.295	3.343	3.082	3.156	
3.588	3.295	3.343	3.082	3.156	
3.560	3.295	3.343	3.082	3.156	
3.301	3.295	3.343	3.082	3.156	
3.416	3.295	3.343	3.082	3.156	
3.719	3.295	3.343	3.082	3.156	
3.380	3.295	3.343	3.082	3.156	
3.456	3.295	3.343	3.082	3.156	
3.739	3.295	3.343	3.082	3.156	
3.635	3.295	3.343	3.082	3.156	
3.583	3.295	3.343	3.082	3.156	
3.557	3.295	3.343	3.082	3.156	
3.300	3.295	3.343	3.082	3.156	
3.416	3.295	3.343	3.082	3.156	
3.718	3.295	3.343	3.082	3.156	
3.625	3.295	3.343	3.082	3.156	
3.333	3.295	3.343	3.082	3.156	
3.432	3.295	3.343	3.082	3.156	
3.727	3.295	3.343	3.082	3.156	
3.629	3.295	3.343	3.082	3.156	
3.336	3.295	3.343	3.082	3.156	
3.678	3.295	3.343	3.082	3.156	
3.605	3.295	3.343	3.082	3.156	
3.568	3.295	3.343	3.082	3.156	
3.550	3.295	3.343	3.082	3.156	
3.296	3.295	3.343	3.082	3.156	
3.414	3.295	3.343	3.082	3.156	
3.473	3.295	3.343	3.082	3.156	
3.502	3.295	3.343	3.082	3.156	
3.517	3.295	3.343	3.082	3.156	
3.524	3.295	3.343	3.082	3.156	
3.528	3.295	3.343	3.082	3.156	
3.285	3.295	3.343	3.082	3.156	
3.408	3.295	3.343	3.082	3.156	
3.470	3.295	3.343	3.082	3.156	
3.501	3.295	3.343	3.082	3.156	
3.271	3.295	3.343	3.082	3.156	
3.401	3.295	3.343	3.082	3.156	
3.467	3.295	3.343	3.082	3.156	
3.254	3.295	3.343	3.082	3.156	
3.393	3.295	3.343	3.082	3.156	
3.462	3.295	3.343	3.082	3.156	
3.252	3.295	3.343	3.082	3.156	
3.392	3.295	3.343	3.082	3.156	
3.462	3.295	3.343	3.082	3.156	
3.252	3.295	3.343	3.082	3.156	
3.392	3.295	3.343	3.082	3.156	
3.217	3.295	3.343	3.082	3.156	
3.374	3.295	3.343	3.082	3.156	
3.453	3.295	3.343	3.082	3.156	
3.247	3.295	3.343	3.082	3.156	
3.247	3.295	3.192	3.082	3.156	
3.247	3.295	3.362	3.082	3.156	
3.247	3.295	3.692	3.082	3.156	
3.247	3.295	3.367	3.082	3.156	
3.247	3.295	3.449	3.082	3.156	
3.247	3.295	3.735	3.082	3.156	
3.247	3.295	3.633	3.082	3.156	
3.247	3.295	3.582	3.082	3.156	
3.247	3.295	3.312	3.082	3.156	
3.247	3.295	3.667	3.082	3.156	
3.247	3.295	3.599	3.082	3.156	
3.247	3.295	3.565	3.082	3.156	
3.247	3.295	3.548	3.082	3.156	
3.247	3.295	3.295	3.082	3.156	
3.247	3.295	3.413	3.082	3.156	
3.247	3.295	3.717	3.082	3.156	
3.247	3.295	3.624	3.082	3.156	
3.247	3.295	3.578	3.082	3.156	
3.247	3.295	3.555	3.082	3.156	
3.247	3.295	3.543	3.082	3.156	
3.247	3.295	3.537	3.082	3.156	
3.247	3.295	3.534	3.082	3.156	
3.247	3.295	3.288	3.082	3.156	
3.247	3.168	3.288	3.082	3.156	
3.247	3.595	3.288	3.082	3.156	
3.247	3.563	3.288	3.082	3.156	
3.247	3.547	3.288	3.082	3.156	
3.247	3.539	3.288	3.082	3.156	
