Server_02	Server_0	Server_0D	Server_01	Server_0A	
3.776	4.000	3.980	3.342	3.496	
3.776	3.766	3.980	3.342	3.496	
3.776	3.766	3.756	3.342	3.496	
3.654	3.766	3.756	3.342	3.496	
3.654	3.649	3.756	3.342	3.496	
3.654	3.649	3.644	3.342	3.496	
3.593	3.649	3.644	3.342	3.496	
3.593	3.590	3.644	3.342	3.496	
3.593	3.590	3.343	3.342	3.496	
3.317	3.590	3.343	3.342	3.496	
3.317	3.316	3.343	3.342	3.496	
3.317	3.316	3.343	3.342	3.269	
3.317	3.316	3.343	3.342	3.400	
3.317	3.316	3.343	3.342	3.466	
3.317	3.316	3.343	3.342	3.254	
3.317	3.316	3.343	3.342	3.393	
3.317	3.316	3.343	3.342	3.462	
3.317	3.316	3.343	3.342	3.497	
3.317	3.316	3.343	3.342	3.514	
3.317	3.316	3.343	3.342	3.278	
3.317	3.316	3.343	3.342	3.405	
3.317	3.316	3.343	3.342	3.713	
3.317	3.316	3.343	3.342	3.622	
3.317	3.316	3.343	3.342	3.577	
3.317	3.316	3.343	3.342	3.554	
3.317	3.316	3.343	3.342	3.298	
3.317	3.316	3.343	3.342	3.415	
3.317	3.316	3.343	3.342	3.473	
3.317	3.316	3.343	3.342	3.258	
3.317	3.316	3.343	3.342	3.395	
3.317	3.316	3.343	3.342	3.708	
3.317	3.316	3.343	3.342	3.620	
3.317	3.316	3.343	3.342	3.576	
3.317	3.316	3.343	3.342	3.309	
3.317	3.316	3.343	3.342	3.420	
3.317	3.316	3.343	3.342	3.721	
3.317	3.316	3.343	3.342	3.626	
3.317	3.316	3.343	3.342	3.334	
3.317	3.316	3.343	3.342	3.433	
3.317	3.316	3.343	3.342	3.727	
3.317	3.316	3.343	3.342	3.629	
3.317	3.316	3.343	3.342	3.336	
3.317	3.316	3.343	3.342	3.434	
3.317	3.316	3.343	3.342	3.483	
3.317	3.316	3.343	3.342	3.507	
3.317	3.316	3.343	3.342	3.519	
3.317	3.316	3.343	3.342	3.281	
3.317	3.316	3.343	3.342	3.651	
3.317	3.316	3.343	3.342	3.591	
3.317	3.316	3.343	3.342	3.317	
3.317	3.316	3.343	3.342	3.424	
3.317	3.316	3.343	3.342	3.723	
3.317	3.316	3.343	3.342	3.627	
3.317	3.316	3.343	3.342	3.334	
3.317	3.316	3.343	3.342	3.433	
3.317	3.316	3.343	3.342	3.727	
3.317	3.316	3.343	3.342	3.629	
3.317	3.316	3.343	3.342	3.580	
3.317	3.316	3.343	3.342	3.556	
3.317	3.316	3.343	3.342	3.544	
3.317	3.316	3.343	3.342	3.293	
3.317	3.316	3.343	3.342	3.412	
3.317	3.316	3.343	3.342	3.717	
3.317	3.316	3.343	3.342	3.624	
3.317	3.316	3.343	3.342	3.578	
3.317	3.316	3.343	3.342	3.310	
3.317	3.316	3.343	3.342	3.421	
3.317	3.316	3.343	3.342	3.721	
3.317	3.316	3.343	3.342	3.626	
3.317	3.316	3.343	3.342	3.579	
3.317	3.316	3.343	3.342	3.310	
3.317	3.316	3.343	3.342	3.421	
3.317	3.316	3.343	3.342	3.476	
3.317	3.316	3.343	3.342	3.259	
3.317	3.316	3.343	3.342	3.395	
3.317	3.316	3.343	3.342	3.708	
3.317	3.316	3.343	3.342	3.620	
3.317	3.316	3.343	3.342	3.576	
3.317	3.316	3.343	3.342	3.554	
3.317	3.316	3.343	3.342	3.298	
3.317	3.316	3.343	3.342	3.659	
3.317	3.316	3.343	3.342	3.351	
3.317	3.316	3.343	3.342	3.196	
3.317	3.316	3.343	3.342	3.609	
3.317	3.316	3.343	3.342	3.570	
3.317	3.316	3.343	3.342	3.306	
3.317	3.316	3.343	3.342	3.664	
3.317	3.316	3.343	3.342	3.598	
3.317	3.316	3.343	3.342	3.320	
3.317	3.316	3.343	3.342	3.426	
3.317	3.316	3.343	3.342	3.479	
3.317	3.316	3.343	3.342	3.505	
3.317	3.316	3.343	3.342	3.763	
3.317	3.316	3.343	3.342	3.647	
3.317	3.316	3.343	3.342	3.589	
3.317	3.316	3.343	3.342	3.561	
3.317	3.316	3.343	3.342	3.546	
3.317	3.316	3.343	3.342	3.539	
3.317	3.316	3.343	3.342	3.290	
3.317	3.316	3.343	3.342	3.411	
3.317	3.316	3.343	3.342	3.226	
3.317	3.316	3.343	3.342	3.379	
3.317	3.316	3.343	3.342	3.700	
3.317	3.316	3.343	3.342	3.371	
3.317	3.316	3.343	3.342	3.451	
3.317	3.316	3.343	3.342	3.247	
3.317	3.316	3.343	3.342	3.389	
3.317	3.316	3.343	3.342	3.460	
3.317	3.316	3.343	3.342	3.741	
3.317	3.316	3.343	3.342	3.636	
3.317	3.316	3.343	3.342	3.584	
3.317	3.316	3.343	3.342	3.558	
3.317	3.316	3.343	3.342	3.545	
3.317	3.316	3.343	3.342	3.538	
3.317	3.316	3.343	3.342	3.535	
3.317	3.316	3.343	3.342	3.533	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.287	
3.317	3.316	3.343	3.342	3.409	
3.317	3.316	3.343	3.342	3.715	
3.317	3.316	3.343	3.342	3.623	
3.317	3.316	3.343	3.342	3.577	
3.317	3.316	3.343	3.342	3.555	
3.317	3.316	3.343	3.342	3.543	
3.317	3.316	3.343	3.342	3.537	
3.317	3.316	3.343	3.342	3.534	
3.317	3.316	3.343	3.342	3.778	
3.317	3.316	3.343	3.342	3.655	
3.317	3.316	3.343	3.342	3.593	
3.317	3.316	3.343	3.342	3.562	
3.317	3.316	3.343	3.342	3.547	
