Server_0F	Server_0	Server_04	Server_06	Server_03	
3.776	4.000	3.512	3.842	3.219	
3.776	3.521	3.512	3.842	3.219	
3.776	3.521	3.512	3.442	3.219	
3.654	3.521	3.512	3.442	3.219	
3.348	3.521	3.512	3.442	3.219	
3.348	3.281	3.512	3.442	3.219	
3.348	3.281	3.277	3.442	3.219	
3.348	3.281	3.277	3.242	3.219	
3.348	3.281	3.277	3.387	3.219	
3.348	3.281	3.277	3.459	3.219	
3.348	3.281	3.277	3.495	3.219	
3.348	3.281	3.277	3.513	3.219	
3.348	3.281	3.277	3.523	3.219	
3.348	3.281	3.277	3.527	3.219	
3.348	3.281	3.277	3.529	3.219	
3.348	3.281	3.277	3.530	3.219	
3.348	3.281	3.277	3.531	3.219	
3.348	3.281	3.277	3.531	3.219	
3.348	3.281	3.277	3.531	3.219	
3.348	3.281	3.277	3.532	3.219	
3.348	3.281	3.277	3.532	3.219	
3.348	3.281	3.277	3.532	3.219	
3.348	3.281	3.277	3.532	3.219	
3.348	3.281	3.277	3.287	3.219	
3.348	3.281	3.277	3.409	3.219	
3.348	3.281	3.277	3.470	3.219	
3.348	3.281	3.277	3.501	3.219	
3.348	3.281	3.277	3.516	3.219	
3.348	3.281	3.277	3.524	3.219	
3.348	3.281	3.277	3.528	3.219	
3.348	3.281	3.277	3.530	3.219	
3.348	3.281	3.277	3.531	3.219	
3.348	3.281	3.277	3.286	3.219	
3.348	3.281	3.277	3.409	3.219	
3.348	3.281	3.277	3.470	3.219	
3.348	3.281	3.277	3.746	3.219	
3.348	3.281	3.277	3.639	3.219	
3.348	3.281	3.277	3.340	3.219	
3.195	3.281	3.277	3.340	3.219	
3.363	3.281	3.277	3.340	3.219	
3.203	3.281	3.277	3.340	3.219	
3.367	3.281	3.277	3.340	3.219	
3.204	3.281	3.277	3.340	3.219	
3.368	3.281	3.277	3.340	3.219	
3.205	3.281	3.277	3.340	3.219	
3.368	3.281	3.277	3.340	3.219	
3.205	3.281	3.277	3.340	3.219	
3.368	3.281	3.277	3.340	3.219	
3.205	3.281	3.277	3.340	3.219	
3.368	3.281	3.277	3.340	3.219	
3.205	3.281	3.277	3.340	3.219	
3.368	3.281	3.277	3.340	3.219	
3.205	3.281	3.277	3.340	3.219	
3.368	3.281	3.277	3.340	3.219	
3.205	3.281	3.277	3.340	3.219	
3.368	3.281	3.277	3.340	3.219	
3.450	3.281	3.277	3.340	3.219	
3.246	3.281	3.277	3.340	3.219	
3.389	3.281	3.277	3.340	3.219	
3.215	3.281	3.277	3.340	3.219	
3.373	3.281	3.277	3.340	3.219	
3.208	3.281	3.277	3.340	3.219	
3.370	3.281	3.277	3.340	3.219	
3.206	3.281	3.277	3.340	3.219	
3.369	3.281	3.277	3.340	3.219	
3.450	3.281	3.277	3.340	3.219	
3.246	3.281	3.277	3.340	3.219	
3.389	3.281	3.277	3.340	3.219	
3.215	3.281	3.277	3.340	3.219	
3.373	3.281	3.277	3.340	3.219	
3.208	3.281	3.277	3.340	3.219	
3.370	3.281	3.277	3.340	3.219	
3.206	3.281	3.277	3.340	3.219	
