Server_0D	Server_0	Server_0B	Server_0E	Server_03	
3.776	4.000	3.068	3.903	3.099	
3.776	3.766	3.068	3.903	3.099	
3.776	3.766	3.068	3.472	3.099	
3.654	3.766	3.068	3.472	3.099	
3.654	3.649	3.068	3.472	3.099	
3.593	3.649	3.068	3.472	3.099	
3.593	3.590	3.068	3.472	3.099	
3.562	3.590	3.068	3.472	3.099	
3.562	3.561	3.068	3.472	3.099	
3.547	3.561	3.068	3.472	3.099	
3.547	3.546	3.068	3.472	3.099	
3.539	3.546	3.068	3.472	3.099	
3.539	3.539	3.068	3.472	3.099	
3.535	3.539	3.068	3.472	3.099	
3.535	3.535	3.068	3.472	3.099	
3.534	3.535	3.068	3.472	3.099	
3.534	3.533	3.068	3.472	3.099	
3.533	3.533	3.068	3.472	3.099	
3.533	3.533	3.068	3.472	3.099	
3.532	3.533	3.068	3.472	3.099	
3.532	3.532	3.068	3.472	3.099	
3.287	3.532	3.068	3.472	3.099	
3.654	3.532	3.068	3.472	3.099	
3.593	3.532	3.068	3.472	3.099	
3.562	3.532	3.068	3.472	3.099	
3.547	3.532	3.068	3.472	3.099	
3.539	3.532	3.068	3.472	3.099	
3.780	3.532	3.068	3.472	3.099	
3.656	3.532	3.068	3.472	3.099	
3.594	3.532	3.068	3.472	3.099	
3.318	3.532	3.068	3.472	3.099	
3.669	3.532	3.068	3.472	3.099	
3.601	3.532	3.068	3.472	3.099	
3.321	3.532	3.068	3.472	3.099	
3.321	3.287	3.068	3.472	3.099	
3.321	3.654	3.068	3.472	3.099	
3.321	3.348	3.068	3.472	3.099	
3.321	3.685	3.068	3.472	3.099	
3.321	3.608	3.068	3.472	3.099	
3.321	3.325	3.068	3.472	3.099	
3.321	3.325	3.068	3.257	3.099	
3.321	3.325	3.068	3.394	3.099	
3.321	3.325	3.068	3.708	3.099	
3.321	3.325	3.068	3.620	3.099	
3.321	3.325	3.068	3.576	3.099	
3.321	3.325	3.068	3.309	3.099	
3.321	3.325	3.068	3.420	3.099	
3.321	3.325	3.068	3.721	3.099	
3.321	3.325	3.068	3.626	3.099	
3.321	3.325	3.068	3.824	3.099	
3.321	3.325	3.068	3.433	3.099	
3.321	3.325	3.068	3.237	3.099	
3.321	3.325	3.068	3.629	3.099	
3.321	3.325	3.068	3.336	3.099	
3.321	3.325	3.068	3.434	3.099	
3.321	3.325	3.068	3.483	3.099	
3.321	3.325	3.068	3.262	3.099	
3.321	3.325	3.068	3.397	3.099	
3.321	3.325	3.068	3.709	3.099	
3.321	3.325	3.068	3.620	3.099	
3.321	3.325	3.068	3.331	3.099	
3.321	3.325	3.068	3.431	3.099	
