Server_03	Server_0	Server_00	Server_09	Server_02	
3.776	4.000	3.483	3.478	3.573	
3.899	4.000	3.483	3.478	3.573	
3.960	4.000	3.483	3.478	3.573	
3.991	4.000	3.483	3.478	3.573	
4.006	4.000	3.483	3.478	3.573	
3.769	4.000	3.483	3.478	3.573	
3.895	4.000	3.483	3.478	3.573	
3.958	4.000	3.483	3.478	3.573	
3.990	4.000	3.483	3.478	3.573	
4.005	4.000	3.483	3.478	3.573	
4.013	4.000	3.483	3.478	3.573	
4.017	4.000	3.483	3.478	3.573	
4.019	4.000	3.483	3.478	3.573	
4.020	4.000	3.483	3.478	3.573	
4.021	4.000	3.483	3.478	3.573	
3.776	4.000	3.483	3.478	3.573	
3.776	3.766	3.483	3.478	3.573	
3.654	3.766	3.483	3.478	3.573	
3.654	3.649	3.483	3.478	3.573	
3.593	3.649	3.483	3.478	3.573	
3.593	3.590	3.483	3.478	3.573	
3.317	3.590	3.483	3.478	3.573	
3.317	3.561	3.483	3.478	3.573	
3.317	3.561	3.483	3.478	3.552	
3.317	3.561	3.483	3.478	3.787	
3.317	3.561	3.483	3.478	3.659	
3.317	3.561	3.483	3.478	4.085	
3.317	3.561	3.483	3.478	3.808	
3.317	3.561	3.483	3.478	3.915	
3.317	3.561	3.483	3.478	3.723	
3.317	3.561	3.483	3.478	4.117	
3.317	3.561	3.483	3.478	3.824	
3.317	3.561	3.483	3.478	3.678	
3.317	3.561	3.483	3.478	3.850	
3.317	3.561	3.483	3.478	3.691	
3.317	3.561	3.483	3.478	3.856	
3.317	3.561	3.483	3.478	3.939	
3.317	3.561	3.483	3.478	3.735	
3.317	3.561	3.483	3.478	3.878	
3.317	3.561	3.483	3.478	3.705	
3.317	3.561	3.483	3.478	3.618	
3.317	3.561	3.483	3.478	3.820	
3.317	3.561	3.483	3.478	3.676	
3.317	3.561	3.483	3.478	3.604	
3.317	3.561	3.483	3.478	3.812	
3.317	3.561	3.483	3.478	3.672	
3.317	3.561	3.483	3.478	3.602	
3.317	3.561	3.483	3.478	3.811	
3.317	3.561	3.483	3.478	3.672	
3.317	3.561	3.483	3.478	3.602	
3.317	3.561	3.483	3.478	3.567	
3.317	3.561	3.483	3.478	3.549	
3.317	3.301	3.483	3.478	3.549	
3.317	3.301	3.483	3.478	3.540	
3.317	3.301	3.483	3.478	3.781	
3.317	3.301	3.483	3.478	3.656	
3.317	3.301	3.483	3.478	3.594	
3.317	3.301	3.483	3.478	3.563	
3.317	3.301	3.483	3.478	3.547	
3.317	3.301	3.483	3.478	3.294	
3.317	3.301	3.483	3.478	3.658	
3.317	3.301	3.483	3.478	3.595	
3.317	3.301	3.483	3.478	3.318	
3.317	3.301	3.483	3.478	3.670	
3.317	3.301	3.483	3.478	3.601	
3.317	3.301	3.483	3.478	3.321	
3.317	3.301	3.483	3.478	3.426	
3.317	3.301	3.483	3.478	3.724	
3.317	3.301	3.483	3.478	3.628	
3.317	3.301	3.483	3.478	3.580	
3.317	3.301	3.483	3.478	3.311	
3.317	3.301	3.483	3.478	3.666	
3.317	3.301	3.483	3.478	3.599	
3.317	3.301	3.483	3.478	3.320	
3.317	3.301	3.262	3.478	3.320	
3.317	3.301	3.397	3.478	3.320	
3.317	3.301	3.709	3.478	3.320	
3.317	3.301	3.620	3.478	3.320	
3.317	3.301	3.331	3.478	3.320	
3.317	3.301	3.676	3.478	3.320	
3.317	3.301	3.604	3.478	3.320	
3.317	3.301	3.568	3.478	3.320	
3.317	3.301	3.305	3.478	3.320	
3.317	3.301	3.663	3.478	3.320	
3.317	3.301	3.597	3.478	3.320	
3.317	3.301	3.320	3.478	3.320	
3.317	3.301	3.320	3.260	3.320	
3.317	3.301	3.320	3.396	3.320	
3.317	3.301	3.320	3.708	3.320	
3.317	3.301	3.320	3.620	3.320	
3.317	3.301	3.320	3.331	3.320	
3.317	3.301	3.320	3.431	3.320	
3.317	3.301	3.320	3.726	3.320	
3.317	3.301	3.320	3.629	3.320	
3.317	3.301	3.320	3.335	3.320	
