Server_0B	Server_0	Server_07	Server_02	Server_0D	
3.776	4.000	3.855	3.529	3.289	
3.776	3.766	3.855	3.529	3.289	
3.776	3.766	3.693	3.529	3.289	
3.776	3.766	3.857	3.529	3.289	
3.776	3.766	3.939	3.529	3.289	
3.776	3.766	3.980	3.529	3.289	
3.776	3.766	3.756	3.529	3.289	
3.654	3.766	3.756	3.529	3.289	
3.838	3.766	3.756	3.529	3.289	
3.929	3.766	3.756	3.529	3.289	
3.730	3.766	3.756	3.529	3.289	
3.876	3.766	3.756	3.529	3.289	
3.704	3.766	3.756	3.529	3.289	
3.704	3.649	3.756	3.529	3.289	
3.704	3.649	3.644	3.529	3.289	
3.618	3.649	3.644	3.529	3.289	
3.618	3.590	3.644	3.529	3.289	
3.618	3.590	3.588	3.529	3.289	
3.618	3.590	3.804	3.529	3.289	
3.618	3.590	3.668	3.529	3.289	
3.618	3.590	3.845	3.529	3.289	
3.618	3.590	3.688	3.529	3.289	
3.618	3.590	3.855	3.529	3.289	
3.618	3.590	3.693	3.529	3.289	
3.618	3.590	3.612	3.529	3.289	
3.618	3.590	3.817	3.529	3.289	
3.618	3.590	3.674	3.529	3.289	
3.618	3.590	3.603	3.529	3.289	
3.575	3.590	3.603	3.529	3.289	
3.798	3.590	3.603	3.529	3.289	
3.665	3.590	3.603	3.529	3.289	
3.843	3.590	3.603	3.529	3.289	
3.687	3.590	3.603	3.529	3.289	
3.609	3.590	3.603	3.529	3.289	
3.571	3.590	3.603	3.529	3.289	
3.571	3.590	3.567	3.529	3.289	
3.571	3.561	3.567	3.529	3.289	
3.306	3.561	3.567	3.529	3.289	
3.306	3.561	3.305	3.529	3.289	
3.306	3.561	3.663	3.529	3.289	
3.306	3.561	3.597	3.529	3.289	
3.306	3.561	3.564	3.529	3.289	
3.306	3.561	3.548	3.529	3.289	
3.306	3.546	3.548	3.529	3.289	
3.306	3.546	3.295	3.529	3.289	
3.306	3.539	3.295	3.529	3.289	
3.306	3.780	3.295	3.529	3.289	
3.306	3.411	3.295	3.529	3.289	
3.306	3.411	3.295	3.285	3.289	
3.306	3.411	3.295	3.408	3.289	
3.306	3.411	3.295	3.470	3.289	
3.306	3.411	3.295	3.746	3.289	
3.306	3.411	3.295	3.639	3.289	
3.306	3.411	3.295	3.585	3.289	
3.306	3.411	3.295	3.313	3.289	
3.306	3.411	3.295	3.667	3.289	
3.306	3.411	3.295	3.599	3.289	
3.306	3.411	3.295	3.321	3.289	
3.306	3.411	3.295	3.671	3.289	
3.306	3.411	3.295	3.601	3.289	
3.306	3.411	3.295	3.566	3.289	
3.306	3.411	3.295	3.304	3.289	
3.306	3.411	3.295	3.418	3.289	
