Server_08	Server_0	Server_0E	Server_07	Server_0A	
3.776	4.000	3.270	3.863	3.638	
4.388	4.000	3.270	3.863	3.638	
4.449	4.000	3.270	3.863	3.638	
3.256	4.000	3.270	3.863	3.638	
3.639	4.000	3.270	3.863	3.638	
3.830	4.000	3.270	3.863	3.638	
3.926	4.000	3.270	3.863	3.638	
3.973	4.000	3.270	3.863	3.638	
3.997	4.000	3.270	3.863	3.638	
4.009	4.000	3.270	3.863	3.638	
4.015	4.000	3.270	3.863	3.638	
4.018	4.000	3.270	3.863	3.638	
4.020	4.000	3.270	3.863	3.638	
4.020	4.000	3.270	3.863	3.638	
4.021	4.000	3.270	3.863	3.638	
4.021	4.000	3.270	3.863	3.638	
4.021	4.000	3.270	3.863	3.638	
4.021	4.000	3.270	3.863	3.638	
3.776	4.000	3.270	3.863	3.638	
3.776	3.766	3.270	3.863	3.638	
3.776	3.766	3.270	3.697	3.638	
3.654	3.766	3.270	3.697	3.638	
3.654	3.649	3.270	3.697	3.638	
3.654	3.649	3.270	3.614	3.638	
3.654	3.649	3.270	3.818	3.638	
3.654	3.649	3.270	3.920	3.638	
3.654	3.649	3.270	3.970	3.638	
3.654	3.649	3.270	3.751	3.638	
3.654	3.649	3.270	3.641	3.638	
3.593	3.649	3.270	3.641	3.638	
3.593	3.590	3.270	3.641	3.638	
3.593	3.590	3.270	3.342	3.638	
3.593	3.590	3.270	3.681	3.638	
3.593	3.590	3.270	3.851	3.638	
3.593	3.590	3.270	3.691	3.638	
3.593	3.590	3.270	3.856	3.638	
3.593	3.590	3.270	3.939	3.638	
3.593	3.590	3.270	3.735	3.638	
3.593	3.590	3.270	3.878	3.638	
3.593	3.590	3.270	3.705	3.638	
3.593	3.590	3.270	3.863	3.638	
3.593	3.590	3.270	3.697	3.638	
3.593	3.590	3.270	3.614	3.638	
3.593	3.590	3.270	3.818	3.638	
3.593	3.590	3.270	3.675	3.638	
3.593	3.590	3.270	3.603	3.638	
3.593	3.590	3.270	3.603	3.585	
3.593	3.590	3.270	3.567	3.585	
3.593	3.590	3.270	3.794	3.585	
3.593	3.590	3.270	3.663	3.585	
3.593	3.590	3.270	3.352	3.585	
3.562	3.590	3.270	3.352	3.585	
3.792	3.590	3.270	3.352	3.585	
3.906	3.590	3.270	3.352	3.585	
3.719	3.590	3.270	3.352	3.585	
3.625	3.590	3.270	3.352	3.585	
3.578	3.590	3.270	3.352	3.585	
3.578	3.561	3.270	3.352	3.585	
3.578	3.791	3.270	3.352	3.585	
3.578	3.416	3.270	3.352	3.585	
3.578	3.416	3.270	3.352	3.558	
3.310	3.416	3.270	3.352	3.558	
3.666	3.416	3.270	3.352	3.558	
3.599	3.416	3.270	3.352	3.558	
3.320	3.416	3.270	3.352	3.558	
3.320	3.416	3.270	3.352	3.545	
3.320	3.416	3.270	3.352	3.783	
3.320	3.416	3.270	3.352	3.657	
3.320	3.416	3.270	3.352	3.350	
3.320	3.416	3.270	3.352	3.441	
3.320	3.416	3.270	3.352	3.731	
3.320	3.416	3.270	3.352	3.386	
3.320	3.416	3.270	3.352	3.459	
3.320	3.416	3.270	3.352	3.495	
3.320	3.416	3.270	3.352	3.269	
3.320	3.416	3.270	3.352	3.400	
3.320	3.416	3.270	3.352	3.711	
