Server_06	Server_0	Server_00	Server_07	Server_05	
3.776	4.000	3.988	3.322	3.101	
3.776	3.766	3.988	3.322	3.101	
3.776	3.766	3.760	3.322	3.101	
3.654	3.766	3.760	3.322	3.101	
3.838	3.766	3.760	3.322	3.101	
3.685	3.766	3.760	3.322	3.101	
3.685	3.649	3.760	3.322	3.101	
3.685	3.649	3.646	3.322	3.101	
3.608	3.649	3.646	3.322	3.101	
3.608	3.590	3.646	3.322	3.101	
3.608	3.590	3.589	3.322	3.101	
3.570	3.590	3.589	3.322	3.101	
3.570	3.561	3.589	3.322	3.101	
3.570	3.561	3.560	3.322	3.101	
3.551	3.561	3.560	3.322	3.101	
3.551	3.546	3.560	3.322	3.101	
3.551	3.546	3.546	3.322	3.101	
3.541	3.546	3.546	3.322	3.101	
3.541	3.539	3.546	3.322	3.101	
3.541	3.780	3.546	3.322	3.101	
3.541	3.411	3.546	3.322	3.101	
3.541	3.411	3.294	3.322	3.101	
3.541	3.411	3.658	3.322	3.101	
3.541	3.411	3.595	3.322	3.101	
3.541	3.411	3.563	3.322	3.101	
3.541	3.411	3.792	3.322	3.101	
3.541	3.411	3.662	3.322	3.101	
3.541	3.411	3.597	3.322	3.101	
3.541	3.411	3.319	3.322	3.101	
3.291	3.411	3.319	3.322	3.101	
3.412	3.411	3.319	3.322	3.101	
3.716	3.411	3.319	3.322	3.101	
3.624	3.411	3.319	3.322	3.101	
3.823	3.411	3.319	3.322	3.101	
3.677	3.411	3.319	3.322	3.101	
3.604	3.411	3.319	3.322	3.101	
3.568	3.411	3.319	3.322	3.101	
3.550	3.411	3.319	3.322	3.101	
3.296	3.411	3.319	3.322	3.101	
3.658	3.411	3.319	3.322	3.101	
3.350	3.411	3.319	3.322	3.101	
3.441	3.411	3.319	3.322	3.101	
3.486	3.411	3.319	3.322	3.101	
3.509	3.411	3.319	3.322	3.101	
3.275	3.411	3.319	3.322	3.101	
3.648	3.411	3.319	3.322	3.101	
3.590	3.411	3.319	3.322	3.101	
3.316	3.411	3.319	3.322	3.101	
3.424	3.411	3.319	3.322	3.101	
3.722	3.411	3.319	3.322	3.101	
3.627	3.411	3.319	3.322	3.101	
3.334	3.411	3.319	3.322	3.101	
3.433	3.411	3.319	3.322	3.101	
3.482	3.411	3.319	3.322	3.101	
3.752	3.411	3.319	3.322	3.101	
3.397	3.411	3.319	3.322	3.101	
3.464	3.411	3.319	3.322	3.101	
3.498	3.411	3.319	3.322	3.101	
3.515	3.411	3.319	3.322	3.101	
3.278	3.411	3.319	3.322	3.101	
3.405	3.411	3.319	3.322	3.101	
3.713	3.411	3.319	3.322	3.101	
3.377	3.411	3.319	3.322	3.101	
3.699	3.411	3.319	3.322	3.101	
3.615	3.411	3.319	3.322	3.101	
3.329	3.411	3.319	3.322	3.101	
3.430	3.411	3.319	3.322	3.101	
3.236	3.411	3.319	3.322	3.101	
3.384	3.411	3.319	3.322	3.101	
3.458	3.411	3.319	3.322	3.101	
3.739	3.411	3.319	3.322	3.101	
3.391	3.411	3.319	3.322	3.101	
3.391	3.226	3.319	3.322	3.101	
3.391	3.379	3.319	3.322	3.101	
3.391	3.455	3.319	3.322	3.101	
3.391	3.738	3.319	3.322	3.101	
3.391	3.635	3.319	3.322	3.101	
3.391	3.583	3.319	3.322	3.101	
3.391	3.313	3.319	3.322	3.101	
3.391	3.667	3.319	3.322	3.101	
3.391	3.599	3.319	3.322	3.101	
3.391	3.321	3.319	3.322	3.101	
3.216	3.321	3.319	3.322	3.101	
3.374	3.321	3.319	3.322	3.101	
3.453	3.321	3.319	3.322	3.101	
3.737	3.321	3.319	3.322	3.101	
3.634	3.321	3.319	3.322	3.101	
3.338	3.321	3.319	3.322	3.101	
3.435	3.321	3.319	3.322	3.101	
3.728	3.321	3.319	3.322	3.101	
3.630	3.321	3.319	3.322	3.101	
3.581	3.321	3.319	3.322	3.101	
3.311	3.321	3.319	3.322	3.101	
3.311	3.321	3.319	3.182	3.101	
3.311	3.321	3.319	3.601	3.101	
3.311	3.321	3.319	3.322	3.101	
3.311	3.321	3.319	3.671	3.101	
3.311	3.321	3.319	3.601	3.101	
3.311	3.321	3.319	3.567	3.101	
3.311	3.321	3.319	3.549	3.101	
3.311	3.321	3.319	3.540	3.101	
3.311	3.321	3.319	3.536	3.101	
3.311	3.321	3.319	3.289	3.101	
3.311	3.321	3.319	3.655	3.101	
3.311	3.321	3.319	3.593	3.101	
3.311	3.321	3.319	3.562	3.101	
3.311	3.321	3.319	3.547	3.101	
3.311	3.321	3.319	3.539	3.101	
3.311	3.321	3.319	3.535	3.101	
3.311	3.321	3.319	3.534	3.101	
3.311	3.321	3.319	3.533	3.101	
3.311	3.321	3.319	3.532	3.101	
