Server_0B	Server_0	Server_03	Server_08	Server_09	
3.776	4.000	3.986	3.388	3.432	
3.776	3.766	3.986	3.388	3.432	
3.776	3.893	3.986	3.388	3.432	
3.776	3.957	3.986	3.388	3.432	
3.776	3.989	3.986	3.388	3.432	
3.776	4.005	3.986	3.388	3.432	
3.776	4.013	3.986	3.388	3.432	
3.776	3.772	3.986	3.388	3.432	
3.776	3.772	3.759	3.388	3.432	
3.654	3.772	3.759	3.388	3.432	
3.838	3.772	3.759	3.388	3.432	
3.929	3.772	3.759	3.388	3.432	
3.975	3.772	3.759	3.388	3.432	
3.998	3.772	3.759	3.388	3.432	
3.765	3.772	3.759	3.388	3.432	
3.893	3.772	3.759	3.388	3.432	
3.712	3.772	3.759	3.388	3.432	
3.867	3.772	3.759	3.388	3.432	
3.699	3.772	3.759	3.388	3.432	
3.860	3.772	3.759	3.388	3.432	
4.185	3.772	3.759	3.388	3.432	
3.858	3.772	3.759	3.388	3.432	
3.695	3.772	3.759	3.388	3.432	
3.858	3.772	3.759	3.388	3.432	
3.695	3.772	3.759	3.388	3.432	
3.858	3.772	3.759	3.388	3.432	
3.695	3.772	3.759	3.388	3.432	
3.858	3.772	3.759	3.388	3.432	
3.695	3.772	3.759	3.388	3.432	
3.858	3.772	3.759	3.388	3.432	
3.695	3.772	3.759	3.388	3.432	
3.695	3.652	3.759	3.388	3.432	
3.695	3.837	3.759	3.388	3.432	
3.695	3.684	3.759	3.388	3.432	
3.695	3.684	3.645	3.388	3.432	
3.613	3.684	3.645	3.388	3.432	
3.613	3.608	3.645	3.388	3.432	
3.613	3.608	3.343	3.388	3.432	
3.613	3.608	3.682	3.388	3.432	
3.613	3.608	3.607	3.388	3.432	
3.572	3.608	3.607	3.388	3.432	
3.797	3.608	3.607	3.388	3.432	
3.664	3.608	3.607	3.388	3.432	
3.598	3.608	3.607	3.388	3.432	
3.598	3.570	3.607	3.388	3.432	
3.598	3.570	3.324	3.388	3.432	
3.320	3.570	3.324	3.388	3.432	
3.671	3.570	3.324	3.388	3.432	
3.846	3.570	3.324	3.388	3.432	
3.689	3.570	3.324	3.388	3.432	
3.365	3.570	3.324	3.388	3.432	
3.365	3.551	3.324	3.388	3.432	
3.365	3.296	3.324	3.388	3.432	
3.365	3.659	3.324	3.388	3.432	
3.365	3.595	3.324	3.388	3.432	
3.365	3.318	3.324	3.388	3.432	
3.365	3.425	3.324	3.388	3.432	
3.365	3.723	3.324	3.388	3.432	
3.365	3.382	3.324	3.388	3.432	
3.365	3.382	3.324	3.388	3.237	
3.365	3.382	3.324	3.388	3.384	
3.365	3.382	3.324	3.388	3.458	
3.365	3.382	3.324	3.388	3.740	
3.365	3.382	3.324	3.388	3.636	
3.365	3.382	3.324	3.388	3.339	
3.365	3.382	3.324	3.388	3.435	
3.365	3.382	3.324	3.388	3.728	
3.365	3.382	3.324	3.388	3.630	
