Server_05	Server_0	Server_02	Server_07	Server_0C	
3.776	4.000	3.289	3.407	3.284	
3.776	3.766	3.289	3.407	3.284	
3.409	3.766	3.289	3.407	3.284	
3.409	3.649	3.289	3.407	3.284	
3.409	3.345	3.289	3.407	3.284	
3.225	3.345	3.289	3.407	3.284	
3.379	3.345	3.289	3.407	3.284	
3.455	3.345	3.289	3.407	3.284	
3.493	3.345	3.289	3.407	3.284	
3.512	3.345	3.289	3.407	3.284	
3.522	3.345	3.289	3.407	3.284	
3.527	3.345	3.289	3.407	3.284	
3.284	3.345	3.289	3.407	3.284	
3.408	3.345	3.289	3.407	3.284	
3.470	3.345	3.289	3.407	3.284	
3.501	3.345	3.289	3.407	3.284	
3.516	3.345	3.289	3.407	3.284	
3.524	3.345	3.289	3.407	3.284	
3.528	3.345	3.289	3.407	3.284	
3.530	3.345	3.289	3.407	3.284	
3.286	3.345	3.289	3.407	3.284	
3.409	3.345	3.289	3.407	3.284	
3.470	3.345	3.289	3.407	3.284	
3.501	3.345	3.289	3.407	3.284	
3.516	3.345	3.289	3.407	3.284	
3.524	3.345	3.289	3.407	3.284	
3.283	3.345	3.289	3.407	3.284	
3.283	3.345	3.289	3.225	3.284	
3.283	3.345	3.289	3.378	3.284	
3.283	3.345	3.289	3.455	3.284	
3.283	3.345	3.289	3.493	3.284	
3.283	3.345	3.289	3.512	3.284	
3.283	3.345	3.289	3.522	3.284	
3.283	3.345	3.289	3.527	3.284	
3.283	3.345	3.289	3.529	3.284	
3.283	3.345	3.289	3.530	3.284	
3.283	3.345	3.289	3.531	3.284	
3.283	3.345	3.289	3.531	3.284	
3.283	3.345	3.289	3.531	3.284	
3.283	3.345	3.289	3.532	3.284	
3.283	3.345	3.289	3.532	3.284	
3.283	3.345	3.289	3.776	3.284	
3.283	3.345	3.289	3.409	3.284	
3.283	3.345	3.289	3.470	3.284	
3.283	3.345	3.289	3.501	3.284	
3.283	3.345	3.289	3.516	3.284	
3.283	3.345	3.289	3.524	3.284	
3.283	3.345	3.289	3.528	3.284	
