Server_00	Server_0	Server_0F	Server_08	Server_0E	
3.776	4.000	3.805	3.917	3.167	
3.776	3.766	3.805	3.917	3.167	
3.776	3.766	3.805	3.479	3.167	
3.776	3.766	3.424	3.479	3.167	
3.654	3.766	3.424	3.479	3.167	
3.654	3.649	3.424	3.479	3.167	
3.348	3.649	3.424	3.479	3.167	
3.348	3.590	3.424	3.479	3.167	
3.348	3.561	3.424	3.479	3.167	
3.348	3.301	3.424	3.479	3.167	
3.348	3.301	3.424	3.261	3.167	
3.348	3.301	3.233	3.261	3.167	
3.348	3.301	3.382	3.261	3.167	
3.348	3.301	3.457	3.261	3.167	
3.348	3.301	3.494	3.261	3.167	
3.348	3.301	3.268	3.261	3.167	
3.195	3.301	3.268	3.261	3.167	
3.363	3.301	3.268	3.261	3.167	
3.447	3.301	3.268	3.261	3.167	
3.489	3.301	3.268	3.261	3.167	
3.266	3.301	3.268	3.261	3.167	
3.399	3.301	3.268	3.261	3.167	
3.710	3.301	3.268	3.261	3.167	
3.621	3.301	3.268	3.261	3.167	
3.331	3.301	3.268	3.261	3.167	
3.187	3.301	3.268	3.261	3.167	
3.604	3.301	3.268	3.261	3.167	
3.568	3.301	3.268	3.261	3.167	
3.305	3.301	3.268	3.261	3.167	
3.418	3.301	3.268	3.261	3.167	
3.720	3.301	3.268	3.261	3.167	
3.626	3.301	3.268	3.261	3.167	
3.334	3.301	3.268	3.261	3.167	
3.677	3.301	3.268	3.261	3.167	
3.605	3.301	3.268	3.261	3.167	
3.568	3.301	3.268	3.261	3.167	
3.305	3.301	3.268	3.261	3.167	
3.418	3.301	3.268	3.261	3.167	
3.720	3.301	3.268	3.261	3.167	
3.381	3.301	3.268	3.261	3.167	
3.211	3.301	3.268	3.261	3.167	
3.616	3.301	3.268	3.261	3.167	
3.574	3.301	3.268	3.261	3.167	
3.553	3.301	3.268	3.261	3.167	
3.542	3.301	3.268	3.261	3.167	
3.782	3.301	3.268	3.261	3.167	
3.657	3.301	3.268	3.261	3.167	
3.349	3.301	3.268	3.261	3.167	
3.440	3.301	3.268	3.261	3.167	
3.486	3.301	3.268	3.261	3.167	
3.509	3.301	3.268	3.261	3.167	
3.275	3.301	3.268	3.261	3.167	
3.648	3.301	3.268	3.261	3.167	
3.590	3.301	3.268	3.261	3.167	
3.561	3.301	3.268	3.261	3.167	
3.301	3.301	3.268	3.261	3.167	
3.416	3.301	3.268	3.261	3.167	
3.719	3.301	3.268	3.261	3.167	
3.625	3.301	3.268	3.261	3.167	
3.333	3.301	3.268	3.261	3.167	
3.677	3.301	3.268	3.261	3.167	
3.604	3.301	3.268	3.261	3.167	
3.568	3.301	3.268	3.261	3.167	
3.550	3.301	3.268	3.261	3.167	
3.541	3.301	3.268	3.261	3.167	
3.536	3.301	3.268	3.261	3.167	
3.289	3.301	3.268	3.261	3.167	
3.655	3.301	3.268	3.261	3.167	
3.348	3.301	3.268	3.261	3.167	
3.440	3.301	3.268	3.261	3.167	
3.486	3.301	3.268	3.261	3.167	
3.753	3.301	3.268	3.261	3.167	
3.643	3.301	3.268	3.261	3.167	
3.587	3.301	3.268	3.261	3.167	
3.559	3.301	3.268	3.261	3.167	
3.545	3.301	3.268	3.261	3.167	
3.294	3.301	3.268	3.261	3.167	
3.294	3.172	3.268	3.261	3.167	
3.294	3.352	3.268	3.261	3.167	
3.294	3.442	3.268	3.261	3.167	
3.294	3.731	3.268	3.261	3.167	
3.294	3.631	3.268	3.261	3.167	
3.294	3.582	3.268	3.261	3.167	
3.294	3.557	3.268	3.261	3.167	
3.294	3.544	3.268	3.261	3.167	
3.294	3.293	3.268	3.261	3.167	
3.294	3.657	3.268	3.261	3.167	
3.294	3.594	3.268	3.261	3.167	
3.294	3.563	3.268	3.261	3.167	
3.294	3.547	3.268	3.261	3.167	
3.294	3.539	3.268	3.261	3.167	
3.294	3.536	3.268	3.261	3.167	
3.294	3.534	3.268	3.261	3.167	
3.294	3.533	3.268	3.261	3.167	
3.294	3.532	3.268	3.261	3.167	
