Server_0B	Server_0	Server_05	Server_01	Server_0C	
3.776	4.000	3.122	3.482	3.393	
4.388	4.000	3.122	3.482	3.393	
4.449	4.000	3.122	3.482	3.393	
4.235	4.000	3.122	3.482	3.393	
4.128	4.000	3.122	3.482	3.393	
4.075	4.000	3.122	3.482	3.393	
4.048	4.000	3.122	3.482	3.393	
4.035	4.000	3.122	3.482	3.393	
4.028	4.000	3.122	3.482	3.393	
4.025	4.000	3.122	3.482	3.393	
4.023	4.000	3.122	3.482	3.393	
4.022	4.000	3.122	3.482	3.393	
3.777	4.000	3.122	3.482	3.393	
3.899	4.000	3.122	3.482	3.393	
3.960	4.000	3.122	3.482	3.393	
3.991	4.000	3.122	3.482	3.393	
4.006	4.000	3.122	3.482	3.393	
4.014	4.000	3.122	3.482	3.393	
3.773	4.000	3.122	3.482	3.393	
3.773	3.766	3.122	3.482	3.393	
3.652	3.766	3.122	3.482	3.393	
3.652	3.649	3.122	3.482	3.393	
3.592	3.649	3.122	3.482	3.393	
3.592	3.590	3.122	3.482	3.393	
3.592	3.806	3.122	3.482	3.393	
3.592	3.424	3.122	3.482	3.393	
3.592	3.722	3.122	3.482	3.393	
3.592	3.627	3.122	3.482	3.393	
3.592	3.334	3.122	3.482	3.393	
3.562	3.334	3.122	3.482	3.393	
3.791	3.334	3.122	3.482	3.393	
3.662	3.334	3.122	3.482	3.393	
3.597	3.334	3.122	3.482	3.393	
3.564	3.334	3.122	3.482	3.393	
3.793	3.334	3.122	3.482	3.393	
3.907	3.334	3.122	3.482	3.393	
3.964	3.334	3.122	3.482	3.393	
3.748	3.334	3.122	3.482	3.393	
3.640	3.334	3.122	3.482	3.393	
3.830	3.334	3.122	3.482	3.393	
3.681	3.334	3.122	3.482	3.393	
3.851	3.334	3.122	3.482	3.393	
3.691	3.334	3.122	3.482	3.393	
3.611	3.334	3.122	3.482	3.393	
3.816	3.334	3.122	3.482	3.393	
3.674	3.334	3.122	3.482	3.393	
3.848	3.334	3.122	3.482	3.393	
3.690	3.334	3.122	3.482	3.393	
3.611	3.334	3.122	3.482	3.393	
3.816	3.334	3.122	3.482	3.393	
3.674	3.334	3.122	3.482	3.393	
3.603	3.334	3.122	3.482	3.393	
3.567	3.334	3.122	3.482	3.393	
3.549	3.334	3.122	3.482	3.393	
3.540	3.334	3.122	3.482	3.393	
3.536	3.334	3.122	3.482	3.393	
3.534	3.334	3.122	3.482	3.393	
3.288	3.334	3.122	3.482	3.393	
3.410	3.334	3.122	3.482	3.393	
3.715	3.334	3.122	3.482	3.393	
3.868	3.334	3.122	3.482	3.393	
3.455	3.334	3.122	3.482	3.393	
3.493	3.334	3.122	3.482	3.393	
3.757	3.334	3.122	3.482	3.393	
3.644	3.334	3.122	3.482	3.393	
3.588	3.334	3.122	3.482	3.393	
3.560	3.334	3.122	3.482	3.393	
3.546	3.334	3.122	3.482	3.393	
3.539	3.334	3.122	3.482	3.393	
3.290	3.334	3.122	3.482	3.393	
3.656	3.334	3.122	3.482	3.393	
3.594	3.334	3.122	3.482	3.393	
3.563	3.334	3.122	3.482	3.393	
3.302	3.334	3.122	3.482	3.393	
3.302	3.334	3.122	3.262	3.393	
3.302	3.334	3.122	3.642	3.393	
3.302	3.334	3.122	3.587	3.393	
3.302	3.334	3.122	3.314	3.393	
3.302	3.334	3.122	3.668	3.393	
3.302	3.334	3.122	3.600	3.393	
3.302	3.334	3.122	3.321	3.393	
3.302	3.334	3.122	3.426	3.393	
3.302	3.334	3.122	3.724	3.393	
3.302	3.334	3.122	3.628	3.393	
3.302	3.334	3.122	3.335	3.393	
3.302	3.334	3.122	3.335	3.217	
3.302	3.334	3.122	3.335	3.619	
3.302	3.334	3.122	3.335	3.575	
3.302	3.334	3.122	3.335	3.309	
3.302	3.334	3.122	3.335	3.420	
3.302	3.334	3.122	3.335	3.721	
3.302	3.334	3.122	3.335	3.381	
3.302	3.334	3.122	3.335	3.212	
3.302	3.334	3.122	3.335	3.616	
3.302	3.334	3.122	3.335	3.574	
3.302	3.334	3.122	3.335	3.553	
3.302	3.334	3.122	3.335	3.542	
3.302	3.334	3.122	3.335	3.292	
3.302	3.334	3.122	3.335	3.412	
3.302	3.334	3.122	3.335	3.716	
3.302	3.334	3.122	3.335	3.379	
3.302	3.334	3.122	3.335	3.210	
3.302	3.334	3.122	3.335	3.371	
3.302	3.334	3.122	3.335	3.451	
3.302	3.334	3.122	3.335	3.247	
3.302	3.334	3.122	3.335	3.389	
3.302	3.334	3.122	3.335	3.215	
3.302	3.334	3.122	3.335	3.374	
3.302	3.334	3.122	3.335	3.453	
3.302	3.334	3.122	3.335	3.247	
3.302	3.334	3.122	3.335	3.389	
3.302	3.334	3.122	3.335	3.216	
3.302	3.334	3.122	3.335	3.374	
3.302	3.334	3.122	3.335	3.208	
3.302	3.334	3.122	3.335	3.370	
3.302	3.334	3.122	3.335	3.206	
3.302	3.334	3.122	3.335	3.369	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.450	
3.302	3.334	3.122	3.335	3.246	
3.302	3.334	3.122	3.335	3.389	
3.302	3.334	3.122	3.335	3.215	
3.302	3.334	3.122	3.335	3.373	
3.302	3.334	3.122	3.335	3.208	
3.302	3.334	3.122	3.335	3.370	
3.302	3.334	3.122	3.335	3.206	
3.302	3.334	3.122	3.335	3.369	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.450	
3.302	3.334	3.122	3.335	3.246	
3.302	3.334	3.122	3.335	3.389	
3.302	3.334	3.122	3.335	3.460	
3.302	3.334	3.122	3.335	3.251	
3.302	3.334	3.122	3.335	3.391	
3.302	3.334	3.122	3.335	3.217	
3.302	3.334	3.122	3.335	3.374	
3.302	3.334	3.122	3.335	3.453	
3.302	3.334	3.122	3.335	3.247	
3.302	3.334	3.122	3.335	3.389	
3.302	3.334	3.122	3.335	3.216	
3.302	3.334	3.122	3.335	3.374	
3.302	3.334	3.122	3.335	3.208	
3.302	3.334	3.122	3.335	3.370	
3.302	3.334	3.122	3.335	3.206	
3.302	3.334	3.122	3.335	3.369	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.450	
3.302	3.334	3.122	3.335	3.246	
3.302	3.334	3.122	3.335	3.389	
3.302	3.334	3.122	3.335	3.215	
3.302	3.334	3.122	3.335	3.373	
3.302	3.334	3.122	3.335	3.453	
3.302	3.334	3.122	3.335	3.492	
3.302	3.334	3.122	3.335	3.267	
3.302	3.334	3.122	3.335	3.399	
3.302	3.334	3.122	3.335	3.465	
3.302	3.334	3.122	3.335	3.254	
3.302	3.334	3.122	3.335	3.393	
3.302	3.334	3.122	3.335	3.217	
3.302	3.334	3.122	3.335	3.374	
3.302	3.334	3.122	3.335	3.453	
3.302	3.334	3.122	3.335	3.247	
3.302	3.334	3.122	3.335	3.389	
3.302	3.334	3.122	3.335	3.461	
3.302	3.334	3.122	3.335	3.251	
3.302	3.334	3.122	3.335	3.391	
3.302	3.334	3.122	3.335	3.461	
3.302	3.334	3.122	3.335	3.252	
3.302	3.334	3.122	3.335	3.392	
3.302	3.334	3.122	3.335	3.462	
3.302	3.334	3.122	3.335	3.252	
3.302	3.334	3.122	3.335	3.392	
3.302	3.334	3.122	3.335	3.217	
3.302	3.334	3.122	3.335	3.374	
3.302	3.334	3.122	3.335	3.453	
3.302	3.334	3.122	3.335	3.247	
3.302	3.334	3.122	3.335	3.389	
3.302	3.334	3.122	3.335	3.461	
3.302	3.334	3.122	3.335	3.251	
3.302	3.334	3.122	3.335	3.391	
3.302	3.334	3.122	3.335	3.217	
3.302	3.334	3.122	3.335	3.374	
3.302	3.334	3.122	3.335	3.453	
3.302	3.334	3.122	3.335	3.247	
3.302	3.334	3.122	3.335	3.389	
3.302	3.334	3.122	3.335	3.461	
3.302	3.334	3.122	3.335	3.251	
3.302	3.334	3.122	3.335	3.391	
3.302	3.334	3.122	3.335	3.217	
3.302	3.334	3.122	3.335	3.374	
3.302	3.334	3.122	3.335	3.453	
3.302	3.334	3.122	3.335	3.247	
3.302	3.334	3.122	3.335	3.389	
3.302	3.334	3.122	3.335	3.216	
3.302	3.334	3.122	3.335	3.374	
3.302	3.334	3.122	3.335	3.208	
3.302	3.334	3.122	3.335	3.370	
3.302	3.334	3.122	3.335	3.451	
3.302	3.334	3.122	3.335	3.246	
3.302	3.334	3.122	3.335	3.389	
3.302	3.334	3.122	3.335	3.215	
3.302	3.334	3.122	3.335	3.373	
