Server_06	Server_0	Server_0D	Server_0E	Server_00	
3.776	4.000	3.450	3.845	3.090	
3.776	3.766	3.450	3.845	3.090	
3.776	3.766	3.450	3.688	3.090	
3.654	3.766	3.450	3.688	3.090	
3.654	3.649	3.450	3.688	3.090	
3.654	3.649	3.450	3.610	3.090	
3.593	3.649	3.450	3.610	3.090	
3.593	3.590	3.450	3.610	3.090	
3.593	3.590	3.450	3.571	3.090	
3.562	3.590	3.450	3.571	3.090	
3.562	3.561	3.450	3.571	3.090	
3.562	3.561	3.450	3.551	3.090	
3.547	3.561	3.450	3.551	3.090	
3.547	3.546	3.450	3.551	3.090	
3.547	3.546	3.450	3.296	3.090	
3.294	3.546	3.450	3.296	3.090	
3.294	3.294	3.450	3.296	3.090	
3.294	3.294	3.246	3.296	3.090	
3.294	3.294	3.389	3.296	3.090	
3.294	3.294	3.215	3.296	3.090	
3.294	3.294	3.373	3.296	3.090	
3.294	3.294	3.453	3.296	3.090	
3.294	3.294	3.492	3.296	3.090	
3.294	3.294	3.267	3.296	3.090	
3.294	3.294	3.399	3.296	3.090	
3.294	3.294	3.710	3.296	3.090	
3.294	3.294	3.866	3.296	3.090	
3.294	3.294	3.454	3.296	3.090	
3.294	3.294	3.493	3.296	3.090	
3.294	3.294	3.512	3.296	3.090	
3.294	3.294	3.767	3.296	3.090	
3.294	3.294	3.649	3.296	3.090	
3.294	3.294	3.590	3.296	3.090	
3.294	3.294	3.561	3.296	3.090	
3.294	3.294	3.546	3.296	3.090	
3.294	3.294	3.294	3.296	3.090	
3.294	3.294	3.294	3.169	3.090	
3.294	3.294	3.294	3.595	3.090	
3.294	3.294	3.294	3.563	3.090	
3.294	3.294	3.294	3.547	3.090	
3.294	3.294	3.294	3.295	3.090	
3.294	3.294	3.294	3.658	3.090	
3.294	3.294	3.294	3.350	3.090	
3.294	3.294	3.294	3.196	3.090	
3.294	3.294	3.294	3.609	3.090	
3.294	3.294	3.294	3.570	3.090	
3.294	3.294	3.294	3.306	3.090	
3.294	3.294	3.294	3.664	3.090	
3.294	3.294	3.294	3.598	3.090	
3.294	3.294	3.294	3.565	3.090	
3.294	3.294	3.294	3.303	3.090	
3.294	3.294	3.294	3.172	3.090	
3.294	3.294	3.294	3.597	3.090	
3.294	3.294	3.294	3.564	3.090	
3.294	3.294	3.294	3.303	3.090	
3.294	3.294	3.294	3.662	3.090	
3.294	3.294	3.294	3.597	3.090	
3.294	3.294	3.294	3.319	3.090	
3.294	3.294	3.294	3.181	3.090	
3.294	3.294	3.294	3.601	3.090	
3.294	3.294	3.294	3.566	3.090	
3.294	3.294	3.294	3.304	3.090	
3.294	3.294	3.294	3.418	3.090	
3.294	3.294	3.294	3.719	3.090	
3.294	3.294	3.294	3.626	3.090	
3.294	3.294	3.294	3.334	3.090	
3.294	3.294	3.294	3.433	3.090	
3.294	3.294	3.294	3.727	3.090	
3.294	3.294	3.294	3.629	3.090	
3.294	3.294	3.294	3.580	3.090	
3.294	3.294	3.294	3.556	3.090	
3.294	3.294	3.294	3.544	3.090	
3.294	3.294	3.294	3.538	3.090	
3.294	3.294	3.294	3.290	3.090	
3.294	3.294	3.294	3.655	3.090	
3.294	3.294	3.294	3.594	3.090	
3.294	3.294	3.294	3.563	3.090	
3.294	3.294	3.294	3.792	3.090	
3.294	3.294	3.294	3.417	3.090	
3.294	3.294	3.294	3.229	3.090	
3.294	3.294	3.294	3.380	3.090	
3.294	3.294	3.294	3.701	3.090	
3.294	3.294	3.294	3.616	3.090	
3.294	3.294	3.294	3.574	3.090	
3.294	3.294	3.294	3.308	3.090	
3.294	3.294	3.294	3.175	3.090	
3.294	3.294	3.294	3.598	3.090	
3.294	3.294	3.294	3.565	3.090	
3.294	3.294	3.294	3.793	3.090	
3.294	3.294	3.294	3.662	3.090	
3.294	3.294	3.294	3.597	3.090	
3.294	3.294	3.294	3.319	3.090	
3.294	3.294	3.294	3.181	3.090	
3.294	3.294	3.294	3.601	3.090	
3.294	3.294	3.294	3.566	3.090	
3.294	3.294	3.294	3.304	3.090	
3.294	3.294	3.294	3.663	3.090	
3.294	3.294	3.294	3.597	3.090	
3.294	3.294	3.294	3.319	3.090	
3.294	3.294	3.294	3.426	3.090	
3.294	3.294	3.294	3.479	3.090	
3.294	3.294	3.294	3.505	3.090	
3.294	3.294	3.294	3.518	3.090	
3.294	3.294	3.294	3.525	3.090	
3.294	3.294	3.294	3.283	3.090	
3.294	3.294	3.294	3.407	3.090	
3.294	3.294	3.294	3.714	3.090	
3.294	3.294	3.294	3.623	3.090	
3.294	3.294	3.294	3.577	3.090	
3.294	3.294	3.294	3.310	3.090	
3.294	3.294	3.294	3.665	3.090	
3.294	3.294	3.294	3.598	3.090	
3.294	3.294	3.294	3.565	3.090	
3.294	3.294	3.294	3.548	3.090	
3.294	3.294	3.294	3.295	3.090	
3.294	3.294	3.294	3.658	3.090	
3.294	3.294	3.294	3.595	3.090	
3.294	3.294	3.294	3.563	3.090	
3.294	3.294	3.294	3.547	3.090	
3.294	3.294	3.294	3.784	3.090	
3.294	3.294	3.294	3.658	3.090	
3.294	3.294	3.294	3.595	3.090	
3.294	3.294	3.294	3.563	3.090	
3.294	3.294	3.294	3.792	3.090	
3.294	3.294	3.294	3.662	3.090	
3.294	3.294	3.294	3.597	3.090	
3.294	3.294	3.294	3.564	3.090	
3.294	3.294	3.294	3.548	3.090	
3.294	3.294	3.294	3.785	3.090	
3.294	3.294	3.294	3.658	3.090	
3.294	3.294	3.294	3.595	3.090	
3.294	3.294	3.294	3.563	3.090	
3.294	3.294	3.294	3.547	3.090	
3.294	3.294	3.294	3.539	3.090	
3.294	3.294	3.294	3.780	3.090	
3.294	3.294	3.294	3.656	3.090	
3.294	3.294	3.294	3.594	3.090	
3.294	3.294	3.294	3.563	3.090	
3.294	3.294	3.294	3.547	3.090	
3.294	3.294	3.294	3.539	3.090	
3.294	3.294	3.294	3.780	3.090	
3.294	3.294	3.294	3.656	3.090	
3.294	3.294	3.294	3.594	3.090	
3.294	3.294	3.294	3.563	3.090	
3.294	3.294	3.294	3.547	3.090	
3.294	3.294	3.294	3.539	3.090	
3.294	3.294	3.294	3.535	3.090	
3.294	3.294	3.294	3.534	3.090	
3.294	3.294	3.294	3.777	3.090	
3.294	3.294	3.294	3.654	3.090	
3.294	3.294	3.294	3.593	3.090	
3.294	3.294	3.294	3.562	3.090	
3.294	3.294	3.294	3.547	3.090	
3.294	3.294	3.294	3.539	3.090	
3.294	3.294	3.294	3.535	3.090	
3.294	3.294	3.294	3.778	3.090	
3.294	3.294	3.294	3.655	3.090	
3.294	3.294	3.294	3.593	3.090	
3.294	3.294	3.294	3.562	3.090	
3.294	3.294	3.294	3.547	3.090	
3.294	3.294	3.294	3.539	3.090	
3.294	3.294	3.294	3.535	3.090	
3.294	3.294	3.294	3.534	3.090	
3.294	3.294	3.294	3.533	3.090	
3.294	3.294	3.294	3.777	3.090	
3.294	3.294	3.294	3.654	3.090	
3.294	3.294	3.294	3.593	3.090	
3.294	3.294	3.294	3.562	3.090	
3.294	3.294	3.294	3.547	3.090	
3.294	3.294	3.294	3.539	3.090	
3.294	3.294	3.294	3.535	3.090	
3.294	3.294	3.294	3.534	3.090	
3.294	3.294	3.294	3.533	3.090	
3.294	3.294	3.294	3.532	3.090	
3.294	3.294	3.294	3.532	3.090	
3.294	3.294	3.294	3.532	3.090	
3.294	3.294	3.294	3.532	3.090	
3.294	3.294	3.294	3.532	3.090	
3.294	3.294	3.294	3.532	3.090	
3.294	3.294	3.294	3.287	3.090	
3.294	3.294	3.294	3.654	3.090	
3.294	3.294	3.294	3.593	3.090	
3.294	3.294	3.294	3.562	3.090	
3.294	3.294	3.294	3.547	3.090	
3.294	3.294	3.294	3.539	3.090	
3.294	3.294	3.294	3.535	3.090	
3.294	3.294	3.294	3.534	3.090	
3.294	3.294	3.294	3.288	3.090	
3.294	3.294	3.294	3.654	3.090	
3.294	3.294	3.294	3.348	3.090	
3.294	3.294	3.294	3.195	3.090	
3.294	3.294	3.294	3.608	3.090	
3.294	3.294	3.294	3.570	3.090	
3.294	3.294	3.294	3.551	3.090	
3.294	3.294	3.294	3.541	3.090	
3.294	3.294	3.294	3.536	3.090	
3.294	3.294	3.294	3.289	3.090	
3.294	3.294	3.294	3.410	3.090	
3.294	3.294	3.294	3.471	3.090	
3.294	3.294	3.294	3.501	3.090	
3.294	3.294	3.294	3.516	3.090	
3.294	3.294	3.294	3.769	3.090	
3.294	3.294	3.294	3.405	3.090	
3.294	3.294	3.294	3.224	3.090	
3.294	3.294	3.294	3.378	3.090	
3.294	3.294	3.294	3.455	3.090	
3.294	3.294	3.294	3.493	3.090	
3.294	3.294	3.294	3.512	3.090	
3.294	3.294	3.294	3.277	3.090	
3.294	3.294	3.294	3.404	3.090	
3.294	3.294	3.294	3.468	3.090	
3.294	3.294	3.294	3.255	3.090	
3.294	3.294	3.294	3.393	3.090	
3.294	3.294	3.294	3.462	3.090	
3.294	3.294	3.294	3.252	3.090	
3.294	3.294	3.294	3.392	3.090	
3.294	3.294	3.294	3.462	3.090	
3.294	3.294	3.294	3.252	3.090	
3.294	3.294	3.294	3.392	3.090	
3.294	3.294	3.294	3.217	3.090	
3.294	3.294	3.294	3.374	3.090	
3.294	3.294	3.294	3.453	3.090	
3.294	3.294	3.294	3.247	3.090	
3.294	3.294	3.294	3.389	3.090	
3.294	3.294	3.294	3.461	3.090	
3.294	3.294	3.294	3.251	3.090	
3.294	3.294	3.294	3.391	3.090	
3.294	3.294	3.294	3.217	3.090	
