Server_0A	Server_0	Server_08	Server_05	Server_0C	
3.776	4.000	3.614	3.601	3.592	
4.143	4.000	3.614	3.601	3.592	
4.082	4.000	3.614	3.601	3.592	
4.052	4.000	3.614	3.601	3.592	
4.036	4.000	3.614	3.601	3.592	
4.029	4.000	3.614	3.601	3.592	
4.025	4.000	3.614	3.601	3.592	
4.023	4.000	3.614	3.601	3.592	
4.022	4.000	3.614	3.601	3.592	
4.022	4.000	3.614	3.601	3.592	
4.021	4.000	3.614	3.601	3.592	
4.021	4.000	3.614	3.601	3.592	
3.776	4.000	3.614	3.601	3.592	
3.899	4.000	3.614	3.601	3.592	
3.960	4.000	3.614	3.601	3.592	
3.991	4.000	3.614	3.601	3.592	
4.006	4.000	3.614	3.601	3.592	
3.769	4.000	3.614	3.601	3.592	
3.895	4.000	3.614	3.601	3.592	
3.958	4.000	3.614	3.601	3.592	
3.958	3.766	3.614	3.601	3.592	
3.745	3.766	3.614	3.601	3.592	
3.745	3.649	3.614	3.601	3.592	
3.638	3.649	3.614	3.601	3.592	
3.638	3.590	3.614	3.601	3.592	
3.340	3.590	3.614	3.601	3.592	
3.340	3.590	3.573	3.601	3.592	
3.340	3.590	3.573	3.566	3.592	
3.340	3.590	3.573	3.566	3.562	
3.340	3.590	3.573	3.566	3.792	
3.340	3.590	3.573	3.566	3.906	
3.340	3.590	3.573	3.566	3.719	
3.340	3.590	3.573	3.566	3.870	
3.340	3.590	3.573	3.566	3.701	
3.340	3.590	3.573	3.566	3.861	
3.340	3.590	3.573	3.566	3.696	
3.340	3.590	3.573	3.566	3.859	
3.340	3.590	3.573	3.566	3.695	
3.340	3.590	3.573	3.566	3.613	
3.340	3.590	3.573	3.566	3.817	
3.340	3.590	3.573	3.566	3.674	
3.340	3.590	3.573	3.566	3.603	
3.340	3.590	3.573	3.566	3.812	
3.340	3.590	3.573	3.566	3.672	
3.340	3.590	3.573	3.566	3.602	
3.340	3.590	3.573	3.566	3.811	
3.340	3.590	3.573	3.566	3.672	
3.340	3.590	3.573	3.566	3.602	
3.340	3.590	3.573	3.566	3.567	
3.340	3.561	3.573	3.566	3.567	
3.340	3.791	3.573	3.566	3.567	
3.340	3.416	3.573	3.566	3.567	
3.340	3.416	3.307	3.566	3.567	
3.340	3.416	3.307	3.566	3.549	
3.340	3.416	3.307	3.304	3.549	
3.340	3.416	3.307	3.663	3.549	
3.340	3.416	3.307	3.597	3.549	
3.340	3.416	3.307	3.319	3.549	
3.340	3.416	3.307	3.319	3.540	
3.340	3.416	3.307	3.319	3.536	
3.340	3.416	3.307	3.319	3.779	
3.340	3.416	3.307	3.319	3.655	
3.340	3.416	3.307	3.319	3.348	
3.340	3.416	3.307	3.319	3.685	
3.340	3.416	3.307	3.319	3.608	
3.340	3.416	3.307	3.319	3.570	
3.340	3.416	3.307	3.319	3.551	
3.340	3.416	3.307	3.319	3.296	
3.340	3.416	3.307	3.319	3.414	
3.340	3.416	3.307	3.319	3.718	
3.340	3.416	3.307	3.319	3.625	
3.340	3.416	3.307	3.319	3.578	
3.340	3.416	3.307	3.319	3.310	
3.340	3.416	3.307	3.319	3.666	
3.340	3.416	3.307	3.319	3.599	
3.340	3.416	3.307	3.319	3.320	
3.340	3.416	3.307	3.319	3.671	
3.340	3.416	3.307	3.319	3.601	
3.340	3.416	3.307	3.319	3.321	
3.340	3.229	3.307	3.319	3.321	
3.340	3.625	3.307	3.319	3.321	
3.340	3.333	3.307	3.319	3.321	
3.191	3.333	3.307	3.319	3.321	
3.361	3.333	3.307	3.319	3.321	
3.691	3.333	3.307	3.319	3.321	
3.611	3.333	3.307	3.319	3.321	
3.571	3.333	3.307	3.319	3.321	
3.307	3.333	3.307	3.319	3.321	
3.664	3.333	3.307	3.319	3.321	
3.598	3.333	3.307	3.319	3.321	
3.565	3.333	3.307	3.319	3.321	
3.303	3.333	3.307	3.319	3.321	
3.662	3.333	3.307	3.319	3.321	
3.597	3.333	3.307	3.319	3.321	
3.564	3.333	3.307	3.319	3.321	
3.303	3.333	3.307	3.319	3.321	
3.417	3.333	3.307	3.319	3.321	
3.719	3.333	3.307	3.319	3.321	
3.381	3.333	3.307	3.319	3.321	
3.211	3.333	3.307	3.319	3.321	
3.616	3.333	3.307	3.319	3.321	
3.574	3.333	3.307	3.319	3.321	
3.553	3.333	3.307	3.319	3.321	
3.542	3.333	3.307	3.319	3.321	
3.537	3.333	3.307	3.319	3.321	
3.534	3.333	3.307	3.319	3.321	
3.288	3.333	3.307	3.319	3.321	
3.655	3.333	3.307	3.319	3.321	
3.593	3.333	3.307	3.319	3.321	
3.562	3.333	3.307	3.319	3.321	
3.547	3.333	3.307	3.319	3.321	
3.294	3.333	3.307	3.319	3.321	
3.658	3.333	3.307	3.319	3.321	
3.595	3.333	3.307	3.319	3.321	
3.563	3.333	3.307	3.319	3.321	
3.302	3.333	3.307	3.319	3.321	
3.417	3.333	3.307	3.319	3.321	
3.719	3.333	3.307	3.319	3.321	
3.380	3.333	3.307	3.319	3.321	
3.211	3.333	3.307	3.319	3.321	
3.371	3.333	3.307	3.319	3.321	
3.696	3.333	3.307	3.319	3.321	
3.614	3.333	3.307	3.319	3.321	
3.573	3.333	3.307	3.319	3.321	
3.307	3.333	3.307	3.319	3.321	
3.664	3.333	3.307	3.319	3.321	
3.353	3.333	3.307	3.319	3.321	
3.197	3.333	3.307	3.319	3.321	
3.364	3.333	3.307	3.319	3.321	
3.693	3.333	3.307	3.319	3.321	
3.612	3.333	3.307	3.319	3.321	
3.572	3.333	3.307	3.319	3.321	
3.552	3.333	3.307	3.319	3.321	
3.297	3.333	3.307	3.319	3.321	
3.414	3.333	3.307	3.319	3.321	
3.718	3.333	3.307	3.319	3.321	
3.625	3.333	3.307	3.319	3.321	
3.578	3.333	3.307	3.319	3.321	
3.555	3.333	3.307	3.319	3.321	
3.543	3.333	3.307	3.319	3.321	
3.537	3.333	3.307	3.319	3.321	
3.535	3.333	3.307	3.319	3.321	
3.533	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.287	3.333	3.307	3.319	3.321	
3.654	3.333	3.307	3.319	3.321	
3.348	3.333	3.307	3.319	3.321	
3.440	3.333	3.307	3.319	3.321	
3.241	3.333	3.307	3.319	3.321	
3.386	3.333	3.307	3.319	3.321	
3.704	3.333	3.307	3.319	3.321	
3.373	3.333	3.307	3.319	3.321	
3.207	3.333	3.307	3.319	3.321	
3.614	3.333	3.307	3.319	3.321	
3.573	3.333	3.307	3.319	3.321	
3.552	3.333	3.307	3.319	3.321	
3.542	3.333	3.307	3.319	3.321	
3.537	3.333	3.307	3.319	3.321	
3.534	3.333	3.307	3.319	3.321	
3.533	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.287	3.333	3.307	3.319	3.321	
3.654	3.333	3.307	3.319	3.321	
3.593	3.333	3.307	3.319	3.321	
3.562	3.333	3.307	3.319	3.321	
3.547	3.333	3.307	3.319	3.321	
3.539	3.333	3.307	3.319	3.321	
3.535	3.333	3.307	3.319	3.321	
3.534	3.333	3.307	3.319	3.321	
3.533	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.777	3.333	3.307	3.319	3.321	
3.654	3.333	3.307	3.319	3.321	
3.593	3.333	3.307	3.319	3.321	
3.562	3.333	3.307	3.319	3.321	
3.547	3.333	3.307	3.319	3.321	
3.539	3.333	3.307	3.319	3.321	
3.535	3.333	3.307	3.319	3.321	
3.534	3.333	3.307	3.319	3.321	
3.533	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.532	3.333	3.307	3.319	3.321	
3.287	3.333	3.307	3.319	3.321	
3.654	3.333	3.307	3.319	3.321	
3.593	3.333	3.307	3.319	3.321	
3.562	3.333	3.307	3.319	3.321	
3.547	3.333	3.307	3.319	3.321	
3.539	3.333	3.307	3.319	3.321	
3.291	3.333	3.307	3.319	3.321	
