Server_0D	Server_0	Server_03	Server_0E	Server_07	
3.776	4.000	3.304	3.933	3.600	
3.776	3.766	3.304	3.933	3.600	
3.776	3.766	3.304	3.733	3.600	
3.654	3.766	3.304	3.733	3.600	
3.654	3.649	3.304	3.733	3.600	
3.654	3.649	3.304	3.632	3.600	
3.593	3.649	3.304	3.632	3.600	
3.593	3.590	3.304	3.632	3.600	
3.593	3.590	3.304	3.582	3.600	
3.593	3.590	3.304	3.582	3.566	
3.562	3.590	3.304	3.582	3.566	
3.562	3.561	3.304	3.582	3.566	
3.562	3.561	3.304	3.557	3.566	
3.562	3.561	3.304	3.557	3.549	
3.547	3.561	3.304	3.557	3.549	
3.547	3.546	3.304	3.557	3.549	
3.547	3.546	3.304	3.544	3.549	
3.547	3.546	3.304	3.544	3.540	
3.539	3.546	3.304	3.544	3.540	
3.539	3.539	3.304	3.544	3.540	
3.539	3.539	3.304	3.293	3.540	
3.539	3.539	3.304	3.293	3.536	
3.535	3.539	3.304	3.293	3.536	
3.535	3.535	3.304	3.293	3.536	
3.535	3.778	3.304	3.293	3.536	
3.535	3.410	3.304	3.293	3.536	
3.535	3.410	3.304	3.293	3.289	
3.535	3.410	3.304	3.293	3.655	
3.535	3.410	3.304	3.293	3.593	
3.535	3.410	3.304	3.293	3.562	
3.535	3.410	3.304	3.293	3.547	
3.535	3.410	3.304	3.293	3.539	
3.535	3.410	3.304	3.293	3.535	
3.535	3.410	3.304	3.293	3.289	
3.535	3.410	3.304	3.293	3.655	
3.535	3.410	3.304	3.293	3.593	
3.535	3.410	3.304	3.293	3.562	
3.535	3.410	3.304	3.293	3.302	
3.535	3.410	3.304	3.293	3.662	
3.535	3.410	3.304	3.293	3.597	
3.535	3.410	3.304	3.293	3.564	
3.535	3.410	3.304	3.293	3.303	
3.534	3.410	3.304	3.293	3.303	
3.288	3.410	3.304	3.293	3.303	
3.654	3.410	3.304	3.293	3.303	
3.348	3.410	3.304	3.293	3.303	
3.685	3.410	3.304	3.293	3.303	
3.608	3.410	3.304	3.293	3.303	
3.325	3.410	3.304	3.293	3.303	
3.325	3.226	3.304	3.293	3.303	
3.325	3.624	3.304	3.293	3.303	
3.325	3.578	3.304	3.293	3.303	
3.325	3.310	3.304	3.293	3.303	
3.325	3.665	3.304	3.293	3.303	
3.325	3.599	3.304	3.293	3.303	
3.325	3.320	3.304	3.293	3.303	
3.325	3.426	3.304	3.293	3.303	
3.325	3.724	3.304	3.293	3.303	
3.325	3.628	3.304	3.293	3.303	
3.325	3.335	3.304	3.293	3.303	
3.325	3.188	3.304	3.293	3.303	
3.325	3.605	3.304	3.293	3.303	
3.325	3.568	3.304	3.293	3.303	
3.325	3.305	3.304	3.293	3.303	
3.325	3.663	3.304	3.293	3.303	
3.325	3.597	3.304	3.293	3.303	
3.325	3.564	3.304	3.293	3.303	
