Server_0C	Server_0	Server_00	Server_0E	Server_0D	
3.776	4.000	3.044	3.268	3.552	
3.776	3.766	3.044	3.268	3.552	
3.776	3.893	3.044	3.268	3.552	
3.776	3.957	3.044	3.268	3.552	
3.776	3.989	3.044	3.268	3.552	
3.776	4.005	3.044	3.268	3.552	
3.776	4.013	3.044	3.268	3.552	
3.776	4.017	3.044	3.268	3.552	
3.776	3.774	3.044	3.268	3.552	
3.654	3.774	3.044	3.268	3.552	
3.838	3.774	3.044	3.268	3.552	
3.685	3.774	3.044	3.268	3.552	
3.853	3.774	3.044	3.268	3.552	
3.692	3.774	3.044	3.268	3.552	
4.101	3.774	3.044	3.268	3.552	
3.817	3.774	3.044	3.268	3.552	
3.919	3.774	3.044	3.268	3.552	
4.215	3.774	3.044	3.268	3.552	
3.873	3.774	3.044	3.268	3.552	
3.702	3.774	3.044	3.268	3.552	
3.702	3.653	3.044	3.268	3.552	
3.372	3.653	3.044	3.268	3.552	
3.697	3.653	3.044	3.268	3.552	
3.859	3.653	3.044	3.268	3.552	
3.695	3.653	3.044	3.268	3.552	
3.858	3.653	3.044	3.268	3.552	
3.695	3.653	3.044	3.268	3.552	
3.858	3.653	3.044	3.268	3.552	
3.695	3.653	3.044	3.268	3.552	
3.613	3.653	3.044	3.268	3.552	
3.817	3.653	3.044	3.268	3.552	
3.674	3.653	3.044	3.268	3.552	
3.603	3.653	3.044	3.268	3.552	
3.812	3.653	3.044	3.268	3.552	
3.672	3.653	3.044	3.268	3.552	
3.602	3.653	3.044	3.268	3.552	
3.811	3.653	3.044	3.268	3.552	
3.672	3.653	3.044	3.268	3.552	
3.602	3.653	3.044	3.268	3.552	
3.602	3.592	3.044	3.268	3.552	
3.602	3.807	3.044	3.268	3.552	
3.602	3.424	3.044	3.268	3.552	
3.322	3.424	3.044	3.268	3.552	
3.322	3.424	3.044	3.268	3.297	
3.322	3.424	3.044	3.268	3.659	
3.322	3.424	3.044	3.268	3.595	
3.322	3.424	3.044	3.268	3.563	
3.322	3.424	3.044	3.268	3.303	
3.322	3.424	3.044	3.268	3.662	
3.322	3.424	3.044	3.268	3.597	
3.322	3.424	3.044	3.268	3.319	
3.322	3.424	3.044	3.268	3.425	
3.322	3.424	3.044	3.268	3.723	
3.322	3.424	3.044	3.268	3.627	
3.322	3.424	3.044	3.268	3.580	
3.322	3.424	3.044	3.268	3.311	
3.322	3.424	3.044	3.268	3.666	
3.322	3.424	3.044	3.268	3.599	
3.322	3.424	3.044	3.268	3.565	
3.322	3.424	3.044	3.268	3.548	
3.322	3.424	3.044	3.268	3.540	
3.322	3.424	3.044	3.268	3.536	
3.322	3.424	3.044	3.268	3.289	
3.322	3.424	3.044	3.268	3.655	
3.322	3.424	3.044	3.268	3.593	
3.322	3.424	3.044	3.268	3.318	
3.322	3.424	3.044	3.268	3.425	
3.322	3.424	3.044	3.268	3.723	
3.322	3.424	3.044	3.268	3.627	
3.322	3.424	3.044	3.268	3.335	
3.322	3.424	3.044	3.268	3.433	
3.322	3.424	3.044	3.268	3.727	
3.322	3.424	3.044	3.268	3.629	
3.322	3.424	3.044	3.268	3.580	
3.322	3.424	3.044	3.268	3.556	
3.322	3.424	3.044	3.268	3.299	
3.322	3.424	3.044	3.268	3.660	
3.322	3.424	3.044	3.268	3.596	
3.322	3.424	3.044	3.268	3.319	
3.322	3.233	3.044	3.268	3.319	
3.322	3.382	3.044	3.268	3.319	
3.322	3.702	3.044	3.268	3.319	
3.322	3.617	3.044	3.268	3.319	
3.322	3.329	3.044	3.268	3.319	
3.322	3.430	3.044	3.268	3.319	
3.322	3.726	3.044	3.268	3.319	
3.322	3.629	3.044	3.268	3.319	
3.322	3.335	3.044	3.268	3.319	
3.322	3.189	3.044	3.268	3.319	
3.322	3.605	3.044	3.268	3.319	
3.322	3.568	3.044	3.268	3.319	
3.322	3.305	3.044	3.268	3.319	
3.182	3.305	3.044	3.268	3.319	
3.357	3.305	3.044	3.268	3.319	
3.444	3.305	3.044	3.268	3.319	
3.243	3.305	3.044	3.268	3.319	
3.387	3.305	3.044	3.268	3.319	
3.215	3.305	3.044	3.268	3.319	
3.373	3.305	3.044	3.268	3.319	
3.452	3.305	3.044	3.268	3.319	
3.247	3.305	3.044	3.268	3.319	
3.389	3.305	3.044	3.268	3.319	
3.216	3.305	3.044	3.268	3.319	
3.374	3.305	3.044	3.268	3.319	
3.208	3.305	3.044	3.268	3.319	
3.370	3.305	3.044	3.268	3.319	
